"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"GTCA",2019,159,376976,1852488,273,"mesf",0.504444444444444,0,0,3
"GTCA",2019,160,377298,1851793,328,"mesf",0.3,0,0,2
"GTCA",2019,161,377168,1851618,271,"mesf",1.31555555555556,1,1,3
"GTCA",2019,170,377888,1851994,650,"wetf",0.42,0,0,2
"GTCA",2019,171,377980,1852143,670,"wetf",0.3,0,0,2
"GTCA",2019,172,378231,1852242,613,"wetf",0.393333333333334,0,0,2
"GTCA",2019,173,377626,1852338,582,"mesf",0.391111111111111,0,0,2
"GTCA",2019,174,377929,1850618,218,"mesf",1.55777777777778,1,1,4
"GTCA",2019,175,378837,1853576,335,"mesf",0.508888888888889,0,0,3
"GTCA",2020,7,378821,1854197,219,"mesf",0.473333333333334,0,0,3
"GTCA",2020,10,380186,1853807,165,"dryf",0.497777777777778,0,0,2.77499999999998
"GTCA",2020,13,377721,1853723,200,"dryf",0.555555555555555,0,0,3
"GTCA",2020,15,378613,1853782,317,"mesf",0.488888888888889,0,0,3
"GTCA",2020,16,378719,1854046,270,"mesf",0.364444444444444,0,0,2
"GTCA",2020,18,379873,1853697,201,"mesf",0.397777777777778,0,0,2.77499999999998
"GTCA",2020,19,380073,1853725,183,"dryf",0.511111111111111,0,0,3
"GTCA",2020,25,379153,1853415,383,"mesf",0.406666666666667,0,0,2
"GTCA",2020,26,379069,1853930,329,"mesf",0.38,0,0,2
"GTCA",2020,27,379725,1853467,265,"mesf",0.675555555555556,0,0,3
"GTCA",2020,28,380012,1853569,181,"mesf",0.813333333333334,0,0,4
"GTCA",2020,33,378324,1853157,448,"wetf",0.502222222222222,0,0,3
"GTCA",2020,35,379104,1853664,345,"mesf",0.595555555555555,0,0,3
"GTCA",2020,36,379513,1853299,312,"mesf",0.646666666666666,0,0,3
"GTCA",2020,37,379765,1853173,284,"mesf",0.668888888888889,0,0,3
"GTCA",2020,44,377937,1853293,268,"mesf",0.446666666666667,0,0,2
"GTCA",2020,45,378444,1853075,440,"wetf",0.602222222222222,0,0,3
"GTCA",2020,47,378867,1852822,618,"elff",0.42,0,0,2.77499999999998
"GTCA",2020,48,379604,1852918,333,"mesf",0.74,0,0,3
"GTCA",2020,50,380439,1852868,455,"dryf",0.364444444444444,0,0,2
"GTCA",2020,51,380729,1852967,327,"dryf",0.368888888888889,0,0,2
"GTCA",2020,56,377373,1852305,477,"wetf",0.346666666666667,0,0,2
"GTCA",2020,57,378175,1852966,309,"mesf",0.675555555555555,0,0,3
"GTCA",2020,58,378593,1852694,359,"mesf",0.48,0,0,2.77499999999998
"GTCA",2020,59,379011,1852663,731,"elff",0.353333333333333,0,0,2
"GTCA",2020,60,379568,1852633,371,"mesf",0.517777777777778,0,0,3
"GTCA",2020,61,379958,1852718,517,"wetf",0.357777777777778,0,0,2
"GTCA",2020,62,380360,1852747,498,"wetf",0.544444444444445,0,0,3
"GTCA",2020,68,377192.24,1851859.11,357,"mesf",0.486666666666666,0,0,3
"GTCA",2020,69,377621,1851525,442,"wetf",0.497777777777778,0,0,2
"GTCA",2020,70,378626,1852210,715,"wetf",0.275555555555556,0,0,2
"GTCA",2020,71,377777,1851706,547,"wetf",0.375555555555556,0,0,2
"GTCA",2020,72,379093,1852566,740,"elff",0.315555555555556,0,0,2
"GTCA",2020,73,379973,1852580,460,"mesf",0.36,0,0,2
"GTCA",2020,74,380049,1852518,449,"mesf",0.46,0,0,2.77499999999998
"GTCA",2020,75,380112,1852626,429,"mesf",0.364444444444444,0,0,2
"GTCA",2020,76,380877.53,1852441.46,338,"dryf",0.426666666666667,0,0,2
"GTCA",2020,77,381314,1852526,159,"dryf",0.684444444444444,0,0,3
"GTCA",2020,81,377184,1851733,317,"mesf",0.564444444444445,0,0,3
"GTCA",2020,83,377766,1851564,533,"wetf",0.393333333333333,0,0,2
"GTCA",2020,84,378619,1852083,739,"wetf",0.364444444444444,0,0,2
"GTCA",2020,85,379130,1852390,712,"wetf",0.606666666666667,0,0,3
"GTCA",2020,86,379607,1851965,615,"wetf",0.48,0,0,2.77499999999998
"GTCA",2020,90,381016,1852146,325,"dryf",0.44,0,0,2
"GTCA",2020,93,377546,1851563,351,"wetf",0.348888888888889,0,0,2
"GTCA",2020,94,377482,1851373,414,"mesf",0.537777777777778,0,0,3
"GTCA",2020,95,378286,1851754,384,"mesf",0.597777777777778,0,0,3
"GTCA",2020,97,379438,1851909,646,"wetf",0.566666666666667,0,0,3
"GTCA",2020,98,379757,1852181,617,"wetf",0.36,0,0,2
"GTCA",2020,99,380291,1851927,455,"wetf",0.655555555555556,0,0,3
"GTCA",2020,101,381030,1852014,258,"mesf",0.6,0,0,3
"GTCA",2020,104,377288,1851388,271,"mesf",0.38,0,0,2
"GTCA",2020,105,377251,1851196,284,"mesf",0.4,0,0,2
"GTCA",2020,106,378151,1851448,346,"mesf",0.575555555555556,0,0,3
"GTCA",2020,110,379818,1851645,389,"mesf",0.402222222222222,0,0,2
"GTCA",2020,112,380715,1852113,300,"mesf",0.891111111111111,1,0,4
"GTCA",2020,113,377049,1851513,244,"mesf",0.537777777777778,0,0,3
"GTCA",2020,114,377178,1850935,173,"mesf",0.726666666666667,0,0,4
"GTCA",2020,115,377271,1851082,207,"mesf",0.686666666666666,0,0,3
"GTCA",2020,116,377929,1851068,256,"mesf",0.522222222222222,0,0,3
"GTCA",2020,119,379411,1851425,447,"mesf",0.315555555555556,0,0,2
"GTCA",2020,120,379774,1851542,336,"mesf",0.56,0,0,3
"GTCA",2020,121,380427,1851378,271,"mesf",0.671111111111111,0,0,3
"GTCA",2020,123,380492,1851541,248,"mesf",0.353333333333333,0,0,2
"GTCA",2020,124,377137,1850741,132,"mesf",0.522222222222222,0,0,3
"GTCA",2020,126,377509,1850714,181,"mesf",0.515555555555556,0,0,3
"GTCA",2020,129,379253,1850994,357,"mesf",0.411111111111111,0,0,2.77499999999998
"GTCA",2020,131,379902,1851227,255,"mesf",0.631111111111111,0,0,3
"GTCA",2020,134,377482,1850568,166,"mesf",0.626666666666667,0,0,3
"GTCA",2020,137,378908,1851044,378,"mesf",0.688888888888889,0,0,4
"GTCA",2020,140,378543,1850595,332,"mesf",0.36,0,0,2
"GTCA",2020,151,377464,1853678,277,"mesf",0.657777777777778,0,0,3
"GTCA",2020,152,377560,1853439,286,"mesf",0.46,0,0,2.77499999999998
"GTCA",2020,153,377449,1853308,283,"mesf",0.52,0,0,3
"GTCA",2020,154,377262,1853152,370,"mesf",0.411111111111111,0,0,2.77499999999998
"GTCA",2020,155,377070,1853092,312,"dryf",0.34,0,0,2
"GTCA",2020,156,377176,1852927,251,"mesf",0.366666666666667,0,0,2
"GTCA",2020,157,377026,1852745,201,"dryf",0.575555555555555,0,0,3
"GTCA",2020,158,377081,1852643,261,"mesf",0.424444444444444,0,0,2.77499999999998
"GTCA",2020,159,376976,1852488,273,"mesf",0.535555555555555,0,0,3
"GTCA",2020,160,377298,1851793,328,"mesf",0.38,0,0,2
"GTCA",2020,161,377168,1851618,271,"mesf",0.397777777777778,0,0,2
"GTCA",2020,170,377888,1851994,650,"wetf",0.524444444444444,0,0,3
"GTCA",2020,171,377980,1852143,670,"wetf",0.282222222222222,0,0,2
"GTCA",2020,172,378231,1852242,613,"wetf",0.366666666666666,0,0,2
"GTCA",2020,173,377626,1852338,582,"mesf",0.364444444444444,0,0,2
"GTCA",2020,174,377929,1850618,218,"mesf",0.555555555555556,0,0,3
"GTCA",2020,175,378837,1853576,335,"mesf",0.553333333333333,0,0,2
"GTCA",2021,7,378821,1854197,219,"mesf",0.115555555555555,0,0,1
"GTCA",2021,10,380186,1853807,165,"dryf",0.16,0,0,1
"GTCA",2021,13,377721,1853723,200,"dryf",0.206666666666667,0,0,2
"GTCA",2021,15,378613,1853782,317,"mesf",0.0822222222222222,0,0,1
"GTCA",2021,16,378719,1854046,270,"mesf",0.115555555555556,0,0,1
"GTCA",2021,18,379873,1853697,201,"mesf",0.171111111111111,0,0,1
"GTCA",2021,19,380073,1853725,183,"dryf",0.106666666666667,0,0,1
"GTCA",2021,25,379153,1853415,383,"mesf",0.197777777777778,0,0,1
"GTCA",2021,26,379069,1853930,329,"mesf",0.144444444444444,0,0,1
"GTCA",2021,27,379725,1853467,265,"mesf",1.28444444444444,1,1,3
"GTCA",2021,28,380012,1853569,181,"mesf",1.28666666666667,1,1,2.77499999999998
"GTCA",2021,33,378324,1853157,448,"wetf",0.211111111111111,0,0,2
"GTCA",2021,35,379104,1853664,345,"mesf",0.237777777777778,0,0,2
"GTCA",2021,36,379513,1853299,312,"mesf",0.26,0,0,2
"GTCA",2021,37,379765,1853173,284,"mesf",0.208888888888889,0,0,1
"GTCA",2021,44,377937,1853293,268,"mesf",0.228888888888889,0,0,1
"GTCA",2021,45,378444,1853075,440,"wetf",0.291111111111111,0,0,2
"GTCA",2021,47,378867,1852822,618,"elff",0.155555555555556,0,0,1
"GTCA",2021,48,379604,1852918,333,"mesf",0.277777777777778,0,0,2
"GTCA",2021,50,380439,1852868,455,"dryf",0.133333333333333,0,0,1
"GTCA",2021,51,380729,1852967,327,"dryf",0.153333333333333,0,0,1
"GTCA",2021,56,377373,1852305,477,"wetf",0.12,0,0,1
"GTCA",2021,57,378175,1852966,309,"mesf",0.277777777777778,0,0,2
"GTCA",2021,58,378593,1852694,359,"mesf",0.213333333333333,0,0,1
"GTCA",2021,59,379011,1852663,731,"elff",0.142222222222222,0,0,1
"GTCA",2021,60,379568,1852633,371,"mesf",0.2,0,0,1
"GTCA",2021,61,379958,1852718,517,"wetf",0.131111111111111,0,0,1
"GTCA",2021,62,380360,1852747,498,"wetf",0.197777777777778,0,0,1.77499999999998
"GTCA",2021,68,377192.24,1851859.11,357,"mesf",0.117777777777778,0,0,1
"GTCA",2021,69,377621,1851525,442,"wetf",0.155555555555556,0,0,1
"GTCA",2021,70,378626,1852210,715,"wetf",0.128888888888889,0,0,1
"GTCA",2021,71,377777,1851706,547,"wetf",0.166666666666667,0,0,1
"GTCA",2021,72,379093,1852566,740,"elff",0.131111111111111,0,0,1
"GTCA",2021,73,379973,1852580,460,"mesf",0.113333333333333,0,0,1
"GTCA",2021,74,380049,1852518,449,"mesf",0.12,0,0,1
"GTCA",2021,75,380112,1852626,429,"mesf",0.122222222222222,0,0,1
"GTCA",2021,76,380877.53,1852441.46,338,"dryf",0.151111111111111,0,0,1
"GTCA",2021,77,381314,1852526,159,"dryf",0.251111111111111,0,0,2
"GTCA",2021,81,377184,1851733,317,"mesf",0.146666666666667,0,0,1
"GTCA",2021,83,377766,1851564,533,"wetf",0.117777777777778,0,0,1
"GTCA",2021,84,378619,1852083,739,"wetf",0.135555555555556,0,0,1
"GTCA",2021,85,379130,1852390,712,"wetf",0.315555555555556,0,0,2
"GTCA",2021,86,379607,1851965,615,"wetf",0.155555555555556,0,0,1
"GTCA",2021,90,381016,1852146,325,"dryf",0.24,0,0,1
"GTCA",2021,93,377546,1851563,351,"wetf",0.113333333333333,0,0,1
"GTCA",2021,94,377482,1851373,414,"mesf",0.164444444444444,0,0,1
"GTCA",2021,95,378286,1851754,384,"mesf",0.264444444444445,0,0,2
"GTCA",2021,97,379438,1851909,646,"wetf",0.195555555555556,0,0,1.77499999999998
"GTCA",2021,98,379757,1852181,617,"wetf",0.171111111111111,0,0,1
"GTCA",2021,99,380291,1851927,455,"wetf",0.22,0,0,2
"GTCA",2021,101,381030,1852014,258,"mesf",0.264444444444444,0,0,2
"GTCA",2021,104,377288,1851388,271,"mesf",0.126666666666667,0,0,1
"GTCA",2021,105,377251,1851196,284,"mesf",1.09555555555556,1,1,2
"GTCA",2021,106,378151,1851448,346,"mesf",0.235555555555556,0,0,2
"GTCA",2021,110,379818,1851645,389,"mesf",0.133333333333333,0,0,1
"GTCA",2021,112,380715,1852113,300,"mesf",0.382222222222222,0,0,2
"GTCA",2021,113,377049,1851513,244,"mesf",0.135555555555556,0,0,1
"GTCA",2021,114,377178,1850935,173,"mesf",0.184444444444444,0,0,1
"GTCA",2021,115,377271,1851082,207,"mesf",1.09777777777778,1,1,2
"GTCA",2021,116,377929,1851068,256,"mesf",0.204444444444444,0,0,1
"GTCA",2021,119,379411,1851425,447,"mesf",0.0844444444444444,0,0,1
"GTCA",2021,120,379774,1851542,336,"mesf",0.0977777777777778,0,0,1
"GTCA",2021,121,380427,1851378,271,"mesf",0.32,0,0,2
"GTCA",2021,123,380492,1851541,248,"mesf",0.177777777777778,0,0,1
"GTCA",2021,124,377137,1850741,132,"mesf",0.264444444444445,0,0,2
"GTCA",2021,126,377509,1850714,181,"mesf",0.237777777777778,0,0,1
"GTCA",2021,129,379253,1850994,357,"mesf",0.111111111111111,0,0,1
"GTCA",2021,131,379902,1851227,255,"mesf",0.126666666666667,0,0,1
"GTCA",2021,134,377482,1850568,166,"mesf",0.244444444444444,0,0,2
"GTCA",2021,137,378908,1851044,378,"mesf",0.166666666666667,0,0,1
"GTCA",2021,140,378543,1850595,332,"mesf",0.0933333333333334,0,0,1
"GTCA",2021,151,377464,1853678,277,"mesf",0.291111111111111,0,0,2
"GTCA",2021,152,377560,1853439,286,"mesf",0.193333333333333,0,0,1
"GTCA",2021,153,377449,1853308,283,"mesf",0.215555555555556,0,0,1
"GTCA",2021,154,377262,1853152,370,"mesf",0.177777777777778,0,0,1
"GTCA",2021,155,377070,1853092,312,"dryf",0.131111111111111,0,0,1
"GTCA",2021,156,377176,1852927,251,"mesf",0.126666666666667,0,0,1
"GTCA",2021,157,377026,1852745,201,"dryf",0.217777777777778,0,0,1.77499999999998
"GTCA",2021,158,377081,1852643,261,"mesf",0.182222222222222,0,0,1
"GTCA",2021,159,376976,1852488,273,"mesf",1.18222222222222,1,1,2
"GTCA",2021,160,377298,1851793,328,"mesf",0.117777777777778,0,0,1
"GTCA",2021,161,377168,1851618,271,"mesf",0.128888888888889,0,0,1
"GTCA",2021,170,377888,1851994,650,"wetf",0.164444444444444,0,0,1
"GTCA",2021,171,377980,1852143,670,"wetf",0.124444444444445,0,0,1
"GTCA",2021,172,378231,1852242,613,"wetf",0.111111111111111,0,0,1
"GTCA",2021,173,377626,1852338,582,"mesf",0.131111111111111,0,0,1
"GTCA",2021,174,377929,1850618,218,"mesf",0.144444444444444,0,0,1
"GTCA",2021,175,378837,1853576,335,"mesf",0.206666666666667,0,0,1
"GTCA",2022,7,378821,1854197,219,"mesf",0.0888888888888889,0,0,1
"GTCA",2022,10,380186,1853807,165,"dryf",0.191111111111111,0,0,1
"GTCA",2022,13,377721,1853723,200,"dryf",0.211111111111111,0,0,1
"GTCA",2022,15,378613,1853782,317,"mesf",0.115555555555555,0,0,1
"GTCA",2022,16,378719,1854046,270,"mesf",0.0977777777777778,0,0,1
"GTCA",2022,18,379873,1853697,201,"mesf",0.146666666666667,0,0,1
"GTCA",2022,19,380073,1853725,183,"dryf",0.173333333333333,0,0,1
"GTCA",2022,25,379153,1853415,383,"mesf",0.131111111111111,0,0,1
"GTCA",2022,26,379069,1853930,329,"mesf",0.16,0,0,1
"GTCA",2022,27,379725,1853467,265,"mesf",0.291111111111111,0,0,2
"GTCA",2022,28,380012,1853569,181,"mesf",0.228888888888889,0,0,1
"GTCA",2022,33,378324,1853157,448,"wetf",0.16,0,0,1
"GTCA",2022,35,379104,1853664,345,"mesf",0.202222222222222,0,0,1
"GTCA",2022,36,379513,1853299,312,"mesf",0.268888888888889,0,0,2
"GTCA",2022,37,379765,1853173,284,"mesf",1.21777777777778,1,1,2.77499999999998
"GTCA",2022,44,377937,1853293,268,"mesf",0.257777777777778,0,0,2
"GTCA",2022,45,378444,1853075,440,"wetf",0.244444444444444,0,0,1
"GTCA",2022,47,378867,1852822,618,"elff",0.18,0,0,1
"GTCA",2022,48,379604,1852918,333,"mesf",0.248888888888889,0,0,2
"GTCA",2022,50,380439,1852868,455,"dryf",0.162222222222222,0,0,1
"GTCA",2022,51,380729,1852967,327,"dryf",0.164444444444444,0,0,1
"GTCA",2022,56,377373,1852305,477,"wetf",0.108888888888889,0,0,1
"GTCA",2022,57,378175,1852966,309,"mesf",0.233333333333333,0,0,1
"GTCA",2022,58,378593,1852694,359,"mesf",0.182222222222222,0,0,1
"GTCA",2022,59,379011,1852663,731,"elff",0.137777777777778,0,0,1
"GTCA",2022,60,379568,1852633,371,"mesf",0.191111111111111,0,0,1
"GTCA",2022,61,379958,1852718,517,"wetf",0.173333333333333,0,0,1
"GTCA",2022,62,380360,1852747,498,"wetf",0.14,0,0,1
"GTCA",2022,68,377192.24,1851859.11,357,"mesf",0.144444444444445,0,0,1
"GTCA",2022,69,377621,1851525,442,"wetf",0.0711111111111111,0,0,1
"GTCA",2022,70,378626,1852210,715,"wetf",0.151111111111111,0,0,1
"GTCA",2022,71,377777,1851706,547,"wetf",0.191111111111111,0,0,1.77499999999998
"GTCA",2022,72,379093,1852566,740,"elff",0.124444444444445,0,0,1
"GTCA",2022,73,379973,1852580,460,"mesf",0.102222222222222,0,0,1
"GTCA",2022,74,380049,1852518,449,"mesf",0.184444444444444,0,0,1
"GTCA",2022,75,380112,1852626,429,"mesf",0.122222222222222,0,0,1
"GTCA",2022,76,380877.53,1852441.46,338,"dryf",0.18,0,0,1
"GTCA",2022,77,381314,1852526,159,"dryf",0.26,0,0,2
"GTCA",2022,81,377184,1851733,317,"mesf",0.137777777777778,0,0,1
"GTCA",2022,83,377766,1851564,533,"wetf",0.162222222222222,0,0,1
"GTCA",2022,84,378619,1852083,739,"wetf",0.151111111111111,0,0,1
"GTCA",2022,85,379130,1852390,712,"wetf",0.248888888888889,0,0,2
"GTCA",2022,86,379607,1851965,615,"wetf",0.224444444444445,0,0,1
"GTCA",2022,90,381016,1852146,325,"dryf",0.206666666666667,0,0,1
"GTCA",2022,93,377546,1851563,351,"wetf",0.113333333333333,0,0,1
"GTCA",2022,94,377482,1851373,414,"mesf",0.2,0,0,1
"GTCA",2022,95,378286,1851754,384,"mesf",1.27333333333333,1,1,2
"GTCA",2022,97,379438,1851909,646,"wetf",0.171111111111111,0,0,1
"GTCA",2022,98,379757,1852181,617,"wetf",1.12888888888889,1,1,2
"GTCA",2022,99,380291,1851927,455,"wetf",0.277777777777778,0,0,2
"GTCA",2022,101,381030,1852014,258,"mesf",1.24888888888889,1,1,3
"GTCA",2022,104,377288,1851388,271,"mesf",0.0888888888888889,0,0,1
"GTCA",2022,105,377251,1851196,284,"mesf",0.142222222222222,0,0,1
"GTCA",2022,106,378151,1851448,346,"mesf",0.213333333333333,0,0,1
"GTCA",2022,110,379818,1851645,389,"mesf",0.16,0,0,1
"GTCA",2022,112,380715,1852113,300,"mesf",0.404444444444445,0,0,2
"GTCA",2022,113,377049,1851513,244,"mesf",0.0666666666666666,0,0,1
"GTCA",2022,114,377178,1850935,173,"mesf",0.233333333333333,0,0,1
"GTCA",2022,115,377271,1851082,207,"mesf",1.17555555555556,1,1,2
"GTCA",2022,116,377929,1851068,256,"mesf",0.211111111111111,0,0,1
"GTCA",2022,119,379411,1851425,447,"mesf",0.151111111111111,0,0,1
"GTCA",2022,120,379774,1851542,336,"mesf",0.186666666666667,0,0,1
"GTCA",2022,121,380427,1851378,271,"mesf",0.315555555555556,0,0,2
"GTCA",2022,123,380492,1851541,248,"mesf",0.12,0,0,1
"GTCA",2022,124,377137,1850741,132,"mesf",0.284444444444444,0,0,2
"GTCA",2022,126,377509,1850714,181,"mesf",0.177777777777778,0,0,1
"GTCA",2022,129,379253,1850994,357,"mesf",0.168888888888889,0,0,1
"GTCA",2022,131,379902,1851227,255,"mesf",0.244444444444445,0,0,1
"GTCA",2022,134,377482,1850568,166,"mesf",0.271111111111111,0,0,2
"GTCA",2022,137,378908,1851044,378,"mesf",0.264444444444445,0,0,2
"GTCA",2022,140,378543,1850595,332,"mesf",0.0955555555555556,0,0,1
"GTCA",2022,151,377464,1853678,277,"mesf",0.248888888888889,0,0,2
"GTCA",2022,152,377560,1853439,286,"mesf",0.191111111111111,0,0,1
"GTCA",2022,153,377449,1853308,283,"mesf",0.173333333333333,0,0,1
"GTCA",2022,154,377262,1853152,370,"mesf",0.155555555555556,0,0,1
"GTCA",2022,155,377070,1853092,312,"dryf",0.122222222222222,0,0,1
"GTCA",2022,156,377176,1852927,251,"mesf",0.1,0,0,1
"GTCA",2022,157,377026,1852745,201,"dryf",0.266666666666667,0,0,2
"GTCA",2022,158,377081,1852643,261,"mesf",0.128888888888889,0,0,1
"GTCA",2022,159,376976,1852488,273,"mesf",1.20222222222222,1,1,2
"GTCA",2022,160,377298,1851793,328,"mesf",0.108888888888889,0,0,1
"GTCA",2022,161,377168,1851618,271,"mesf",0.0644444444444444,0,0,1
"GTCA",2022,170,377888,1851994,650,"wetf",0.244444444444444,0,0,2
"GTCA",2022,171,377980,1852143,670,"wetf",0.12,0,0,1
"GTCA",2022,172,378231,1852242,613,"wetf",0.206666666666667,0,0,1
"GTCA",2022,173,377626,1852338,582,"mesf",0.137777777777778,0,0,1
"GTCA",2022,174,377929,1850618,218,"mesf",0.0733333333333334,0,0,1
"GTCA",2022,175,378837,1853576,335,"mesf",0.188888888888889,0,0,1
"GTCA",2023,7,378821,1854197,219,"mesf",0.0488888888888889,0,0,1
"GTCA",2023,10,380186,1853807,165,"dryf",0.102222222222222,0,0,1
"GTCA",2023,13,377721,1853723,200,"dryf",0.0933333333333333,0,0,1
"GTCA",2023,15,378613,1853782,317,"mesf",0.148888888888889,0,0,1
"GTCA",2023,16,378719,1854046,270,"mesf",0.104444444444445,0,0,1
"GTCA",2023,18,379873,1853697,201,"mesf",0.126666666666667,0,0,1
"GTCA",2023,19,380073,1853725,183,"dryf",0.144444444444444,0,0,1
"GTCA",2023,25,379153,1853415,383,"mesf",0.106666666666667,0,0,1
"GTCA",2023,26,379069,1853930,329,"mesf",0.111111111111111,0,0,1
"GTCA",2023,27,379725,1853467,265,"mesf",0.168888888888889,0,0,1
"GTCA",2023,28,380012,1853569,181,"mesf",0.257777777777778,0,0,1
"GTCA",2023,33,378324,1853157,448,"wetf",1.15333333333333,1,1,2
"GTCA",2023,35,379104,1853664,345,"mesf",1.09333333333333,1,1,2
"GTCA",2023,36,379513,1853299,312,"mesf",0.0844444444444444,0,0,1
"GTCA",2023,37,379765,1853173,284,"mesf",0.173333333333333,0,0,1
"GTCA",2023,44,377937,1853293,268,"mesf",0.106666666666667,0,0,1
"GTCA",2023,45,378444,1853075,440,"wetf",0.202222222222222,0,0,1
"GTCA",2023,47,378867,1852822,618,"elff",0.155555555555556,0,0,1
"GTCA",2023,48,379604,1852918,333,"mesf",0.193333333333333,0,0,1
"GTCA",2023,50,380439,1852868,455,"dryf",0.117777777777778,0,0,1
"GTCA",2023,51,380729,1852967,327,"dryf",0.06,0,0,1
"GTCA",2023,56,377373,1852305,477,"wetf",0.102222222222222,0,0,1
"GTCA",2023,57,378175,1852966,309,"mesf",0.215555555555556,0,0,1
"GTCA",2023,58,378593,1852694,359,"mesf",0.135555555555556,0,0,1
"GTCA",2023,59,379011,1852663,731,"elff",0.126666666666667,0,0,1
"GTCA",2023,60,379568,1852633,371,"mesf",0.133333333333333,0,0,1
"GTCA",2023,61,379958,1852718,517,"wetf",0.0866666666666665,0,0,1
"GTCA",2023,62,380360,1852747,498,"wetf",0.144444444444444,0,0,1
"GTCA",2023,68,377192.24,1851859.11,357,"mesf",0.106666666666667,0,0,1
"GTCA",2023,69,377621,1851525,442,"wetf",0.151111111111111,0,0,1
"GTCA",2023,70,378626,1852210,715,"wetf",0.12,0,0,1
"GTCA",2023,71,377777,1851706,547,"wetf",0.115555555555555,0,0,1
"GTCA",2023,72,379093,1852566,740,"elff",0.133333333333333,0,0,1
"GTCA",2023,73,379973,1852580,460,"mesf",0.115555555555556,0,0,1
"GTCA",2023,74,380049,1852518,449,"mesf",0.142222222222222,0,0,1
"GTCA",2023,75,380112,1852626,429,"mesf",0.133333333333333,0,0,1
"GTCA",2023,76,380877.53,1852441.46,338,"dryf",0.106666666666667,0,0,1
"GTCA",2023,77,381314,1852526,159,"dryf",0.111111111111111,0,0,1
"GTCA",2023,81,377184,1851733,317,"mesf",0.115555555555556,0,0,1
"GTCA",2023,83,377766,1851564,533,"wetf",0.124444444444445,0,0,1
"GTCA",2023,84,378619,1852083,739,"wetf",0.128888888888889,0,0,1
"GTCA",2023,85,379130,1852390,712,"wetf",0.188888888888889,0,0,1.77499999999998
"GTCA",2023,86,379607,1851965,615,"wetf",0.131111111111111,0,0,1
"GTCA",2023,90,381016,1852146,325,"dryf",0.137777777777778,0,0,1
"GTCA",2023,93,377546,1851563,351,"wetf",1.08222222222222,1,1,2
"GTCA",2023,94,377482,1851373,414,"mesf",0.151111111111111,0,0,1
"GTCA",2023,95,378286,1851754,384,"mesf",0.164444444444444,0,0,1
"GTCA",2023,97,379438,1851909,646,"wetf",0.153333333333333,0,0,1
"GTCA",2023,98,379757,1852181,617,"wetf",0.137777777777778,0,0,1
"GTCA",2023,99,380291,1851927,455,"wetf",1.19555555555556,1,1,2
"GTCA",2023,101,381030,1852014,258,"mesf",0.177777777777778,0,0,1
"GTCA",2023,104,377288,1851388,271,"mesf",0.0688888888888889,0,0,1
"GTCA",2023,105,377251,1851196,284,"mesf",0.106666666666667,0,0,1
"GTCA",2023,106,378151,1851448,346,"mesf",1.10444444444444,1,1,2
"GTCA",2023,110,379818,1851645,389,"mesf",0.0977777777777777,0,0,1
"GTCA",2023,112,380715,1852113,300,"mesf",1.20444444444444,1,1,2
"GTCA",2023,113,377049,1851513,244,"mesf",0.1,0,0,1
"GTCA",2023,114,377178,1850935,173,"mesf",0.135555555555556,0,0,1
"GTCA",2023,115,377271,1851082,207,"mesf",0.186666666666667,0,0,1
"GTCA",2023,116,377929,1851068,256,"mesf",0.186666666666667,0,0,1
"GTCA",2023,119,379411,1851425,447,"mesf",0.0666666666666667,0,0,1
"GTCA",2023,120,379774,1851542,336,"mesf",0.14,0,0,1
"GTCA",2023,121,380427,1851378,271,"mesf",0.226666666666667,0,0,2
"GTCA",2023,123,380492,1851541,248,"mesf",0.133333333333333,0,0,1
"GTCA",2023,124,377137,1850741,132,"mesf",0.204444444444444,0,0,2
"GTCA",2023,126,377509,1850714,181,"mesf",0.137777777777778,0,0,1
"GTCA",2023,129,379253,1850994,357,"mesf",0.0777777777777778,0,0,1
"GTCA",2023,131,379902,1851227,255,"mesf",0.142222222222222,0,0,1
"GTCA",2023,134,377482,1850568,166,"mesf",0.206666666666667,0,0,1
"GTCA",2023,137,378908,1851044,378,"mesf",0.202222222222222,0,0,1.77499999999998
"GTCA",2023,140,378543,1850595,332,"mesf",0.0955555555555556,0,0,1
"GTCA",2023,151,377464,1853678,277,"mesf",0.137777777777778,0,0,1
"GTCA",2023,152,377560,1853439,286,"mesf",0.131111111111111,0,0,1
"GTCA",2023,153,377449,1853308,283,"mesf",0.173333333333333,0,0,1
"GTCA",2023,154,377262,1853152,370,"mesf",0.14,0,0,1
"GTCA",2023,155,377070,1853092,312,"dryf",0.106666666666667,0,0,1
"GTCA",2023,156,377176,1852927,251,"mesf",0.111111111111111,0,0,1
"GTCA",2023,157,377026,1852745,201,"dryf",0.18,0,0,1
"GTCA",2023,158,377081,1852643,261,"mesf",0.126666666666667,0,0,1
"GTCA",2023,159,376976,1852488,273,"mesf",0.131111111111111,0,0,1
"GTCA",2023,160,377298,1851793,328,"mesf",0.108888888888889,0,0,1
"GTCA",2023,161,377168,1851618,271,"mesf",0.0444444444444445,0,0,1
"GTCA",2023,170,377888,1851994,650,"wetf",0.122222222222222,0,0,1
"GTCA",2023,171,377980,1852143,670,"wetf",0.0844444444444445,0,0,1
"GTCA",2023,172,378231,1852242,613,"wetf",0.124444444444445,0,0,1
