"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"FOTH",2024,112,380715,1852113,300,"mesf",8.1904,8,5,13
"FOTH",2024,113,377049,1851513,244,"mesf",7.31493333333334,7,5,11
"FOTH",2024,114,377178,1850935,173,"mesf",10.9378666666667,11,7,16
"FOTH",2024,115,377271,1851082,207,"mesf",9.5936,9,6,15
"FOTH",2024,116,377929,1851068,256,"mesf",5.21973333333334,5,2,10
"FOTH",2024,119,379411,1851425,447,"mesf",9.78746666666667,10,6,15
"FOTH",2024,120,379774,1851542,336,"mesf",9.26853333333334,9,6,14
"FOTH",2024,121,380427,1851378,271,"mesf",6.59546666666667,6,3,12
"FOTH",2024,123,380492,1851541,248,"mesf",7.82320000000001,8,4,14
"FOTH",2024,124,377137,1850741,132,"mesf",6.51626666666667,6,2,13
"FOTH",2024,126,377509,1850714,181,"mesf",2.00693333333333,2,2,2
"FOTH",2024,129,379253,1850994,357,"mesf",8.90666666666667,9,5,14
"FOTH",2024,131,379902,1851227,255,"mesf",10.372,10,7,15
"FOTH",2024,134,377482,1850568,166,"mesf",4.8408,5,1,10
"FOTH",2024,137,378908,1851044,378,"mesf",8.36293333333334,8,5,13
"FOTH",2024,140,378543,1850595,332,"mesf",9.8904,10,7,14
"FOTH",2024,151,377464,1853678,277,"mesf",7.71466666666667,7,4,13
"FOTH",2024,152,377560,1853439,286,"mesf",7.03146666666667,7,3,13
"FOTH",2024,153,377449,1853308,283,"mesf",8.5496,8,4,14
"FOTH",2024,154,377262,1853152,370,"mesf",5.21893333333334,5,1,11
"FOTH",2024,155,377070,1853092,312,"dryf",5.01253333333334,5,1,10
"FOTH",2024,156,377176,1852927,251,"mesf",24.596,24,23,28
"FOTH",2024,157,377026,1852745,201,"dryf",8.14373333333334,8,4,14
"FOTH",2024,158,377081,1852643,261,"mesf",6.12800000000001,6,2,11
"FOTH",2024,159,376976,1852488,273,"mesf",7.58693333333334,7,4,13
"FOTH",2024,160,377298,1851793,328,"mesf",9.13973333333333,9,6,14
"FOTH",2024,161,377168,1851618,271,"mesf",7.50586666666667,7,5,11
"FOTH",2024,170,377888,1851994,650,"wetf",8.39573333333333,8,4,14
"FOTH",2024,171,377980,1852143,670,"wetf",7.8888,8,4,13
"FOTH",2024,172,378231,1852242,613,"wetf",10.8058666666667,11,7,16
"FOTH",2024,173,377626,1852338,582,"mesf",8.8752,9,5,14
"FOTH",2024,174,377929,1850618,218,"mesf",10.2877333333333,10,6,15
"FOTH",2024,175,378837,1853576,335,"mesf",9.5392,9,6.72500000000001,14
"FOTH",2025,7,378821,1854197,219,"mesf",8.9896,9,5.72500000000001,14
"FOTH",2025,10,380186,1853807,165,"dryf",5.73866666666667,6,3,10
"FOTH",2025,13,377721,1853723,200,"dryf",7.03733333333334,7,4,12
"FOTH",2025,15,378613,1853782,317,"mesf",9.288,9,6,14
"FOTH",2025,16,378719,1854046,270,"mesf",6.94533333333333,7,4,12
"FOTH",2025,18,379873,1853697,201,"mesf",5.87866666666667,6,3,10
"FOTH",2025,19,380073,1853725,183,"dryf",4.27786666666667,4,1,9
"FOTH",2025,25,379153,1853415,383,"mesf",7.2664,7,3,12
"FOTH",2025,26,379069,1853930,329,"mesf",6.93706666666666,7,4,11.2750000000001
"FOTH",2025,27,379725,1853467,265,"mesf",5.97146666666667,6,3,10
"FOTH",2025,28,380012,1853569,181,"mesf",3.54826666666666,3,1,8
"FOTH",2025,33,378324,1853157,448,"wetf",4.32426666666667,4,1,9
"FOTH",2025,35,379104,1853664,345,"mesf",7.84133333333334,8,4,13
"FOTH",2025,36,379513,1853299,312,"mesf",6.14293333333333,6,3,11
"FOTH",2025,37,379765,1853173,284,"mesf",6.3504,6,4,10
"FOTH",2025,44,377937,1853293,268,"mesf",6.36026666666667,6,3,12
"FOTH",2025,45,378444,1853075,440,"wetf",7.7024,7,4,13
"FOTH",2025,47,378867,1852822,618,"elff",6.32773333333334,6,3,11
"FOTH",2025,48,379604,1852918,333,"mesf",5.46346666666667,5,2,10
"FOTH",2025,50,380439,1852868,455,"dryf",9.4208,9,6,14
"FOTH",2025,51,380729,1852967,327,"dryf",7.64826666666667,7,4,13
"FOTH",2025,56,377373,1852305,477,"wetf",6.09253333333333,6,3,10
"FOTH",2025,57,378175,1852966,309,"mesf",8.4816,8,5,13
"FOTH",2025,58,378593,1852694,359,"mesf",2.57866666666667,2,0,7
"FOTH",2025,59,379011,1852663,731,"elff",5.124,5,2,10
"FOTH",2025,60,379568,1852633,371,"mesf",4.6416,4,2,9
"FOTH",2025,61,379958,1852718,517,"wetf",5.55306666666667,5,2,10
"FOTH",2025,62,380360,1852747,498,"wetf",5.29706666666666,5,2,10
"FOTH",2025,68,377192.24,1851859.11,357,"mesf",8.36053333333333,8,5,13
"FOTH",2025,69,377621,1851525,442,"wetf",5.6784,5,4,9
"FOTH",2025,70,378626,1852210,715,"wetf",5.31733333333333,5,2,10
"FOTH",2025,71,377777,1851706,547,"wetf",6.5816,6,4,11
"FOTH",2025,72,379093,1852566,740,"elff",4.956,5,2,9
"FOTH",2025,73,379973,1852580,460,"mesf",4.8856,5,2,9
"FOTH",2025,74,380049,1852518,449,"mesf",5.74106666666667,6,2,11
"FOTH",2025,75,380112,1852626,429,"mesf",5.92933333333333,6,2,11
"FOTH",2025,76,380877.53,1852441.46,338,"dryf",6.0424,6,3,10
"FOTH",2025,77,381314,1852526,159,"dryf",5.32053333333334,5,4,8
"FOTH",2025,81,377184,1851733,317,"mesf",7.7504,8,5,12
"FOTH",2025,83,377766,1851564,533,"wetf",4.9104,5,1,10
"FOTH",2025,84,378619,1852083,739,"wetf",5.43413333333333,5,3,9
"FOTH",2025,85,379130,1852390,712,"wetf",4.89333333333333,5,1,10
"FOTH",2025,86,379607,1851965,615,"wetf",4.90293333333333,5,3,8
"FOTH",2025,90,381016,1852146,325,"dryf",3.90986666666667,4,1,8
"FOTH",2025,93,377546,1851563,351,"wetf",6.12053333333333,6,5,8
"FOTH",2025,94,377482,1851373,414,"mesf",4.07413333333334,4,2,8
"FOTH",2025,95,378286,1851754,384,"mesf",5.8384,6,3,10
"FOTH",2025,97,379438,1851909,646,"wetf",5.41146666666667,5,3,9
"FOTH",2025,98,379757,1852181,617,"wetf",6.0544,6,4,10
"FOTH",2025,99,380291,1851927,455,"wetf",6.04853333333333,6,3,11
"FOTH",2025,101,381030,1852014,258,"mesf",6.03733333333334,6,3,10
"FOTH",2025,104,377288,1851388,271,"mesf",7.31733333333334,7,5,11
"FOTH",2025,105,377251,1851196,284,"mesf",7.1376,7,4,12
"FOTH",2025,106,378151,1851448,346,"mesf",4.9968,5,2,9
"FOTH",2025,110,379818,1851645,389,"mesf",7.5144,7,5,11
"FOTH",2025,112,380715,1852113,300,"mesf",7.14293333333333,7,4,12
"FOTH",2025,113,377049,1851513,244,"mesf",7.2816,7,5,11
"FOTH",2025,114,377178,1850935,173,"mesf",5.724,6,3,10
"FOTH",2025,115,377271,1851082,207,"mesf",7.12933333333333,7,4,11
"FOTH",2025,116,377929,1851068,256,"mesf",5.75173333333333,6,3,10
"FOTH",2025,119,379411,1851425,447,"mesf",6.96586666666666,7,5,10
"FOTH",2025,120,379774,1851542,336,"mesf",7.56,7,6,10
"FOTH",2025,121,380427,1851378,271,"mesf",5.3992,5,2,10
"FOTH",2025,123,380492,1851541,248,"mesf",6.28666666666667,6,3,10
"FOTH",2025,124,377137,1850741,132,"mesf",5.28346666666667,5,1,11
"FOTH",2025,126,377509,1850714,181,"mesf",7.99893333333334,8,5,12
"FOTH",2025,129,379253,1850994,357,"mesf",6.504,6,5,9
"FOTH",2025,131,379902,1851227,255,"mesf",7.78773333333333,8,5,12
"FOTH",2025,134,377482,1850568,166,"mesf",5.61333333333333,5,3,10
"FOTH",2025,137,378908,1851044,378,"mesf",6.93653333333334,7,6,9
"FOTH",2025,140,378543,1850595,332,"mesf",6.70186666666667,6,6,9
"FOTH",2025,151,377464,1853678,277,"mesf",6.9016,7,4,11
"FOTH",2025,152,377560,1853439,286,"mesf",8.8512,9,5,14
"FOTH",2025,153,377449,1853308,283,"mesf",8.81706666666667,9,5,14
"FOTH",2025,154,377262,1853152,370,"mesf",4.85226666666666,5,1,10
"FOTH",2025,155,377070,1853092,312,"dryf",5.60373333333333,5,2,11
"FOTH",2025,156,377176,1852927,251,"mesf",7.38,7,4,12
"FOTH",2025,157,377026,1852745,201,"dryf",6.64826666666667,6,3,11
"FOTH",2025,158,377081,1852643,261,"mesf",4.67946666666667,4,1,9
"FOTH",2025,159,376976,1852488,273,"mesf",5.44053333333334,5,2,10
"FOTH",2025,160,377298,1851793,328,"mesf",7.2592,7,6,10
"FOTH",2025,161,377168,1851618,271,"mesf",7.34373333333333,7,6,10
"FOTH",2025,170,377888,1851994,650,"wetf",5.59466666666667,5,3,9
"FOTH",2025,171,377980,1852143,670,"wetf",5.72533333333333,5,3,10
"FOTH",2025,172,378231,1852242,613,"wetf",7.1384,7,4,11
"FOTH",2025,173,377626,1852338,582,"mesf",6.80213333333334,7,4,11
"FOTH",2025,174,377929,1850618,218,"mesf",7.0936,7,5,10
"FOTH",2025,175,378837,1853576,335,"mesf",10.8218666666667,11,7,16
"GTCA",2011,7,378821,1854197,219,"mesf",1.96986666666667,2,1,5
"GTCA",2011,10,380186,1853807,165,"dryf",1.20826666666667,1,0,4
"GTCA",2011,13,377721,1853723,200,"dryf",1.51813333333333,1,0,5
"GTCA",2011,15,378613,1853782,317,"mesf",0.980266666666668,1,0,4
"GTCA",2011,16,378719,1854046,270,"mesf",0.781600000000002,1,0,3
"GTCA",2011,18,379873,1853697,201,"mesf",0.944,1,0,4
"GTCA",2011,19,380073,1853725,183,"dryf",1.08933333333333,1,0,4
"GTCA",2011,25,379153,1853415,383,"mesf",1.02106666666667,1,0,4
"GTCA",2011,26,379069,1853930,329,"mesf",0.933333333333332,1,0,4
"GTCA",2011,27,379725,1853467,265,"mesf",2.29786666666667,2,1,6
"GTCA",2011,28,380012,1853569,181,"mesf",2.09893333333334,2,0,7
"GTCA",2011,33,378324,1853157,448,"wetf",1.07946666666667,1,0,4
"GTCA",2011,35,379104,1853664,345,"mesf",1.39786666666667,1,0,5
"GTCA",2011,36,379513,1853299,312,"mesf",2.40666666666667,2,1,6
"GTCA",2011,37,379765,1853173,284,"mesf",2.61653333333333,2,1,7
"GTCA",2011,44,377937,1853293,268,"mesf",1.2336,1,0,5
"GTCA",2011,45,378444,1853075,440,"wetf",1.5968,1,0,6
"GTCA",2011,47,378867,1852822,618,"elff",2.07546666666667,2,1,5
"GTCA",2011,48,379604,1852918,333,"mesf",1.7928,1,0,6
"GTCA",2011,50,380439,1852868,455,"dryf",0.896000000000003,1,0,4
"GTCA",2011,51,380729,1852967,327,"dryf",0.980800000000001,1,0,4
"GTCA",2011,56,377373,1852305,477,"wetf",0.702666666666667,0,0,3
"GTCA",2011,57,378175,1852966,309,"mesf",1.55546666666667,1,0,6
"GTCA",2011,58,378593,1852694,359,"mesf",0.996533333333335,1,0,4
"GTCA",2011,59,379011,1852663,731,"elff",1.86826666666667,2,1,5
"GTCA",2011,60,379568,1852633,371,"mesf",2.18,2,1,6
"GTCA",2011,61,379958,1852718,517,"wetf",0.845866666666668,1,0,3
"GTCA",2011,62,380360,1852747,498,"wetf",1.2,1,0,5
"GTCA",2011,68,377192.24,1851859.11,357,"mesf",3.0728,3,2,6
"GTCA",2011,69,377621,1851525,442,"wetf",1.4008,1,0,5
"GTCA",2011,70,378626,1852210,715,"wetf",0.874400000000002,1,0,4
"GTCA",2011,71,377777,1851706,547,"wetf",1.11173333333333,1,0,4
"GTCA",2011,72,379093,1852566,740,"elff",0.906666666666667,1,0,4
"GTCA",2011,73,379973,1852580,460,"mesf",0.846133333333334,1,0,3
"GTCA",2011,74,380049,1852518,449,"mesf",1.14586666666667,1,0,4
"GTCA",2011,75,380112,1852626,429,"mesf",0.913066666666664,1,0,4
"GTCA",2011,76,380877.53,1852441.46,338,"dryf",1.13413333333333,1,0,4
"GTCA",2011,77,381314,1852526,159,"dryf",2.44293333333333,2,1,6
"GTCA",2011,81,377184,1851733,317,"mesf",1.1232,1,0,4
"GTCA",2011,83,377766,1851564,533,"wetf",0.961599999999999,1,0,4
"GTCA",2011,84,378619,1852083,739,"wetf",0.893866666666666,1,0,4
"GTCA",2011,85,379130,1852390,712,"wetf",2.476,2,1,7
"GTCA",2011,86,379607,1851965,615,"wetf",1.16613333333333,1,0,4
"GTCA",2011,90,381016,1852146,325,"dryf",1.1584,1,0,4
"GTCA",2011,93,377546,1851563,351,"wetf",0.737066666666669,0,0,3
"GTCA",2011,94,377482,1851373,414,"mesf",1.25226666666667,1,0,5
"GTCA",2011,95,378286,1851754,384,"mesf",1.43813333333333,1,0,5
"GTCA",2011,97,379438,1851909,646,"wetf",1.22293333333333,1,0,5
"GTCA",2011,98,379757,1852181,617,"wetf",0.958666666666666,1,0,4
"GTCA",2011,99,380291,1851927,455,"wetf",1.79306666666667,1,0,6
"GTCA",2011,101,381030,1852014,258,"mesf",1.38053333333333,1,0,5
"GTCA",2011,104,377288,1851388,271,"mesf",0.681599999999998,0,0,3
"GTCA",2011,105,377251,1851196,284,"mesf",1.0264,1,0,4
"GTCA",2011,106,378151,1851448,346,"mesf",2.09813333333334,2,1,5
"GTCA",2011,110,379818,1851645,389,"mesf",0.999199999999999,1,0,4
"GTCA",2011,112,380715,1852113,300,"mesf",3.99066666666667,4,1,9
"GTCA",2011,113,377049,1851513,244,"mesf",1.18586666666667,1,0,5
"GTCA",2011,114,377178,1850935,173,"mesf",2.68666666666667,2,1,7
"GTCA",2011,115,377271,1851082,207,"mesf",1.62026666666667,1,0,5
"GTCA",2011,116,377929,1851068,256,"mesf",1.28426666666667,1,0,5
"GTCA",2011,119,379411,1851425,447,"mesf",0.786666666666669,1,0,3
"GTCA",2011,120,379774,1851542,336,"mesf",1.24666666666666,1,0,5
"GTCA",2011,121,380427,1851378,271,"mesf",1.9064,1,0,7
"GTCA",2011,123,380492,1851541,248,"mesf",0.965066666666664,1,0,4
"GTCA",2011,124,377137,1850741,132,"mesf",2.20613333333334,2,1,6
"GTCA",2011,126,377509,1850714,181,"mesf",1.33093333333333,1,0,5
"GTCA",2011,129,379253,1850994,357,"mesf",0.949866666666662,1,0,4
"GTCA",2011,131,379902,1851227,255,"mesf",1.38906666666667,1,0,5
"GTCA",2011,134,377482,1850568,166,"mesf",3.2016,3,1,7
"GTCA",2011,137,378908,1851044,378,"mesf",2.35066666666667,2,1,6
"GTCA",2011,140,378543,1850595,332,"mesf",0.763466666666666,0,0,3
"GTCA",2011,151,377464,1853678,277,"mesf",2.60266666666667,2,1,7
"GTCA",2011,152,377560,1853439,286,"mesf",1.16373333333333,1,0,5
"GTCA",2011,153,377449,1853308,283,"mesf",2.12480000000001,2,1,5
"GTCA",2011,154,377262,1853152,370,"mesf",0.908266666666669,1,0,4
"GTCA",2011,155,377070,1853092,312,"dryf",0.761600000000001,0,0,3
"GTCA",2011,156,377176,1852927,251,"mesf",0.657599999999999,0,0,3
"GTCA",2011,157,377026,1852745,201,"dryf",1.08213333333333,1,0,4
"GTCA",2011,158,377081,1852643,261,"mesf",0.937866666666668,1,0,4
"GTCA",2011,159,376976,1852488,273,"mesf",2.11546666666667,2,1,5
"GTCA",2011,160,377298,1851793,328,"mesf",1.78933333333333,1,1,4
"GTCA",2011,161,377168,1851618,271,"mesf",0.849066666666665,1,0,4
"GTCA",2011,170,377888,1851994,650,"wetf",1.29306666666667,1,0,5
"GTCA",2011,171,377980,1852143,670,"wetf",0.924533333333335,1,0,4
"GTCA",2011,172,378231,1852242,613,"wetf",1.11093333333334,1,0,4
"GTCA",2011,173,377626,1852338,582,"mesf",1.012,1,0,4
"GTCA",2011,174,377929,1850618,218,"mesf",1.79573333333333,1,0,6
"GTCA",2011,175,378837,1853576,335,"mesf",1.5696,1,0,5
"GTCA",2012,7,378821,1854197,219,"mesf",0.839466666666663,1,0,3
"GTCA",2012,10,380186,1853807,165,"dryf",2.60906666666666,2,1,6
"GTCA",2012,13,377721,1853723,200,"dryf",4.8512,5,2,9
"GTCA",2012,15,378613,1853782,317,"mesf",2.44826666666667,2,1,6
"GTCA",2012,16,378719,1854046,270,"mesf",0.613866666666667,0,0,3
"GTCA",2012,18,379873,1853697,201,"mesf",0.954933333333331,1,0,4
"GTCA",2012,19,380073,1853725,183,"dryf",2.26933333333334,2,1,6
"GTCA",2012,25,379153,1853415,383,"mesf",1.05946666666666,1,0,4
"GTCA",2012,26,379069,1853930,329,"mesf",0.88426666666667,1,0,4
"GTCA",2012,27,379725,1853467,265,"mesf",3.7144,3,1,8
"GTCA",2012,28,380012,1853569,181,"mesf",3.15146666666666,3,1,8
"GTCA",2012,33,378324,1853157,448,"wetf",2.11546666666667,2,1,5
"GTCA",2012,35,379104,1853664,345,"mesf",1.31093333333333,1,0,5
"GTCA",2012,36,379513,1853299,312,"mesf",1.5648,1,0,6
"GTCA",2012,37,379765,1853173,284,"mesf",2.80346666666666,2,1,7
"GTCA",2012,44,377937,1853293,268,"mesf",1.2312,1,0,5
"GTCA",2012,45,378444,1853075,440,"wetf",2.95653333333333,3,1,7
"GTCA",2012,47,378867,1852822,618,"elff",1.11413333333333,1,0,4
"GTCA",2012,48,379604,1852918,333,"mesf",3.81013333333333,3,1,8
"GTCA",2012,50,380439,1852868,455,"dryf",0.797866666666669,1,0,3
"GTCA",2012,51,380729,1852967,327,"dryf",0.832799999999998,1,0,4
"GTCA",2012,56,377373,1852305,477,"wetf",0.759999999999999,0,0,3
"GTCA",2012,57,378175,1852966,309,"mesf",2.34,2,1,6
"GTCA",2012,58,378593,1852694,359,"mesf",0.974399999999999,1,0,4
"GTCA",2012,59,379011,1852663,731,"elff",0.903200000000001,1,0,4
"GTCA",2012,60,379568,1852633,371,"mesf",2.68586666666667,2,1,6
"GTCA",2012,61,379958,1852718,517,"wetf",0.856000000000003,1,0,3
"GTCA",2012,62,380360,1852747,498,"wetf",2.15386666666667,2,1,5
"GTCA",2012,68,377192.24,1851859.11,357,"mesf",1.20666666666667,1,0,5
"GTCA",2012,69,377621,1851525,442,"wetf",2.0976,2,1,5
"GTCA",2012,70,378626,1852210,715,"wetf",0.842400000000002,1,0,4
"GTCA",2012,71,377777,1851706,547,"wetf",0.928000000000002,1,0,4
"GTCA",2012,72,379093,1852566,740,"elff",0.956266666666669,1,0,4
"GTCA",2012,73,379973,1852580,460,"mesf",0.800799999999999,1,0,3
"GTCA",2012,74,380049,1852518,449,"mesf",1.08586666666667,1,0,4
"GTCA",2012,75,380112,1852626,429,"mesf",0.841866666666666,1,0,4
"GTCA",2012,76,380877.53,1852441.46,338,"dryf",0.562400000000002,0,0,3
"GTCA",2012,77,381314,1852526,159,"dryf",1.01866666666667,1,0,4
"GTCA",2012,81,377184,1851733,317,"mesf",1.1848,1,0,4
"GTCA",2012,83,377766,1851564,533,"wetf",0.963199999999999,1,0,4
"GTCA",2012,84,378619,1852083,739,"wetf",0.861066666666663,1,0,4
"GTCA",2012,85,379130,1852390,712,"wetf",1.496,1,0,6
"GTCA",2012,86,379607,1851965,615,"wetf",1.14266666666667,1,0,4
"GTCA",2012,90,381016,1852146,325,"dryf",1.78986666666667,1,1,4
"GTCA",2012,93,377546,1851563,351,"wetf",0.844000000000003,1,0,3
"GTCA",2012,94,377482,1851373,414,"mesf",1.3,1,0,5
"GTCA",2012,95,378286,1851754,384,"mesf",2.49466666666667,2,1,6
"GTCA",2012,97,379438,1851909,646,"wetf",1.20373333333333,1,0,5
"GTCA",2012,98,379757,1852181,617,"wetf",0.961599999999999,1,0,4
"GTCA",2012,99,380291,1851927,455,"wetf",1.58133333333334,1,0,6
"GTCA",2012,101,381030,1852014,258,"mesf",1.94853333333334,2,1,5
"GTCA",2012,104,377288,1851388,271,"mesf",0.74,0,0,3
"GTCA",2012,105,377251,1851196,284,"mesf",1.05226666666667,1,0,4
"GTCA",2012,106,378151,1851448,346,"mesf",2.13706666666667,2,1,6
"GTCA",2012,110,379818,1851645,389,"mesf",1.03866666666666,1,0,4
"GTCA",2012,112,380715,1852113,300,"mesf",4.22453333333333,4,2,9
"GTCA",2012,113,377049,1851513,244,"mesf",2.2584,2,1,6
"GTCA",2012,114,377178,1850935,173,"mesf",2.09493333333333,2,0,7
"GTCA",2012,115,377271,1851082,207,"mesf",1.72613333333333,1,0,6
"GTCA",2012,116,377929,1851068,256,"mesf",2.2464,2,1,5.27500000000009
"GTCA",2012,119,379411,1851425,447,"mesf",0.858400000000002,1,0,3
"GTCA",2012,120,379774,1851542,336,"mesf",3.2864,3,2,7
"GTCA",2012,121,380427,1851378,271,"mesf",1.91973333333333,2,0,6
"GTCA",2012,123,380492,1851541,248,"mesf",0.957599999999999,1,0,4
"GTCA",2012,124,377137,1850741,132,"mesf",1.4864,1,0,6
"GTCA",2012,126,377509,1850714,181,"mesf",1.36613333333334,1,0,5
"GTCA",2012,129,379253,1850994,357,"mesf",0.886399999999998,1,0,4
"GTCA",2012,131,379902,1851227,255,"mesf",2.4648,2,1,6
"GTCA",2012,134,377482,1850568,166,"mesf",1.6992,1,0,6
"GTCA",2012,137,378908,1851044,378,"mesf",2.8896,3,1,6
"GTCA",2012,140,378543,1850595,332,"mesf",0.871733333333331,1,0,4
"GTCA",2012,151,377464,1853678,277,"mesf",3.3888,3,1,8
"GTCA",2012,152,377560,1853439,286,"mesf",2.13413333333334,2,1,5
"GTCA",2012,153,377449,1853308,283,"mesf",2.2728,2,1,6
"GTCA",2012,154,377262,1853152,370,"mesf",1.04666666666667,1,0,4
"GTCA",2012,155,377070,1853092,312,"dryf",0.927733333333332,1,0,4
"GTCA",2012,156,377176,1852927,251,"mesf",0.689066666666668,0,0,3
"GTCA",2012,157,377026,1852745,201,"dryf",1.27786666666667,1,0,5
"GTCA",2012,158,377081,1852643,261,"mesf",0.835200000000004,1,0,3.27500000000009
"GTCA",2012,159,376976,1852488,273,"mesf",1.14186666666667,1,0,4
"GTCA",2012,160,377298,1851793,328,"mesf",0.909866666666668,1,0,4
"GTCA",2012,161,377168,1851618,271,"mesf",0.905333333333332,1,0,4
"GTCA",2012,170,377888,1851994,650,"wetf",1.17946666666667,1,0,5
"GTCA",2012,171,377980,1852143,670,"wetf",0.86346666666667,1,0,4
"GTCA",2012,172,378231,1852242,613,"wetf",0.990400000000003,1,0,4
"GTCA",2012,173,377626,1852338,582,"mesf",0.883200000000002,1,0,4
"GTCA",2012,174,377929,1850618,218,"mesf",1.9688,2,0,6
"GTCA",2012,175,378837,1853576,335,"mesf",1.7112,1,0,6
"GTCA",2013,7,378821,1854197,219,"mesf",1.92186666666667,2,1,5
"GTCA",2013,10,380186,1853807,165,"dryf",2.2824,2,1,6
"GTCA",2013,13,377721,1853723,200,"dryf",3.0768,3,1,7
"GTCA",2013,15,378613,1853782,317,"mesf",0.8344,1,0,4
"GTCA",2013,16,378719,1854046,270,"mesf",0.758400000000001,0,0,3
"GTCA",2013,18,379873,1853697,201,"mesf",1.032,1,0,4
"GTCA",2013,19,380073,1853725,183,"dryf",1.17866666666667,1,0,4
"GTCA",2013,25,379153,1853415,383,"mesf",0.987733333333333,1,0,4
"GTCA",2013,26,379069,1853930,329,"mesf",0.900266666666669,1,0,3
"GTCA",2013,27,379725,1853467,265,"mesf",2.94,3,1,7
"GTCA",2013,28,380012,1853569,181,"mesf",1.98986666666666,2,0,6
"GTCA",2013,33,378324,1853157,448,"wetf",1.14533333333334,1,0,4
"GTCA",2013,35,379104,1853664,345,"mesf",2.8528,3,1,7
"GTCA",2013,36,379513,1853299,312,"mesf",2.964,3,1,7
"GTCA",2013,37,379765,1853173,284,"mesf",1.78266666666667,1,0,6
"GTCA",2013,44,377937,1853293,268,"mesf",1.26293333333333,1,0,5
"GTCA",2013,45,378444,1853075,440,"wetf",2.57973333333333,2,1,7
"GTCA",2013,47,378867,1852822,618,"elff",1.15386666666667,1,0,4
"GTCA",2013,48,379604,1852918,333,"mesf",2.6928,2,1,7
"GTCA",2013,50,380439,1852868,455,"dryf",0.844533333333332,1,0,4
"GTCA",2013,51,380729,1852967,327,"dryf",0.993866666666669,1,0,4
"GTCA",2013,56,377373,1852305,477,"wetf",0.767733333333332,0,0,3
"GTCA",2013,57,378175,1852966,309,"mesf",1.73813333333333,1,0,6
"GTCA",2013,58,378593,1852694,359,"mesf",1.948,2,1,5
"GTCA",2013,59,379011,1852663,731,"elff",0.8848,1,0,4
"GTCA",2013,60,379568,1852633,371,"mesf",1.1736,1,0,4
"GTCA",2013,61,379958,1852718,517,"wetf",0.877066666666667,1,0,4
"GTCA",2013,62,380360,1852747,498,"wetf",2.2128,2,1,5
"GTCA",2013,68,377192.24,1851859.11,357,"mesf",1.1928,1,0,4
"GTCA",2013,69,377621,1851525,442,"wetf",1.09733333333333,1,0,4
"GTCA",2013,70,378626,1852210,715,"wetf",0.828266666666666,1,0,4
"GTCA",2013,71,377777,1851706,547,"wetf",0.899999999999999,1,0,4
"GTCA",2013,72,379093,1852566,740,"elff",0.925066666666665,1,0,4
"GTCA",2013,73,379973,1852580,460,"mesf",1.74853333333333,1,1,4
"GTCA",2013,74,380049,1852518,449,"mesf",2.04746666666667,2,1,5
"GTCA",2013,75,380112,1852626,429,"mesf",0.946933333333333,1,0,4
"GTCA",2013,76,380877.53,1852441.46,338,"dryf",1.8992,2,1,5
"GTCA",2013,77,381314,1852526,159,"dryf",1.3,1,0,5
"GTCA",2013,81,377184,1851733,317,"mesf",1.13573333333334,1,0,4
"GTCA",2013,83,377766,1851564,533,"wetf",0.904800000000001,1,0,4
"GTCA",2013,84,378619,1852083,739,"wetf",0.824533333333332,1,0,4
"GTCA",2013,85,379130,1852390,712,"wetf",1.56986666666667,1,0,5
"GTCA",2013,86,379607,1851965,615,"wetf",1.09866666666666,1,0,4
"GTCA",2013,90,381016,1852146,325,"dryf",1.13733333333333,1,0,4
"GTCA",2013,93,377546,1851563,351,"wetf",0.788000000000001,0,0,3
"GTCA",2013,94,377482,1851373,414,"mesf",1.20746666666667,1,0,4
"GTCA",2013,95,378286,1851754,384,"mesf",2.42933333333333,2,1,6
"GTCA",2013,97,379438,1851909,646,"wetf",1.31173333333333,1,0,5
"GTCA",2013,98,379757,1852181,617,"wetf",0.96293333333333,1,0,4
"GTCA",2013,99,380291,1851927,455,"wetf",1.692,1,0,6
"GTCA",2013,101,381030,1852014,258,"mesf",1.41466666666667,1,0,5
"GTCA",2013,104,377288,1851388,271,"mesf",1.78906666666667,2,1,4
"GTCA",2013,105,377251,1851196,284,"mesf",1.02053333333333,1,0,4
"GTCA",2013,106,378151,1851448,346,"mesf",0.964533333333333,1,0,4
"GTCA",2013,110,379818,1851645,389,"mesf",1.01493333333333,1,0,4
"GTCA",2013,112,380715,1852113,300,"mesf",3.18293333333334,3,1,8
"GTCA",2013,113,377049,1851513,244,"mesf",3.22106666666666,3,1,7
"GTCA",2013,114,377178,1850935,173,"mesf",1.89173333333334,2,0,6
"GTCA",2013,115,377271,1851082,207,"mesf",1.5424,1,0,5
"GTCA",2013,116,377929,1851068,256,"mesf",1.0864,1,0,4
"GTCA",2013,119,379411,1851425,447,"mesf",0.888533333333336,1,0,3
"GTCA",2013,120,379774,1851542,336,"mesf",1.32613333333334,1,0,5
"GTCA",2013,121,380427,1851378,271,"mesf",2.93733333333333,3,1,7
"GTCA",2013,123,380492,1851541,248,"mesf",0.953866666666664,1,0,4
"GTCA",2013,124,377137,1850741,132,"mesf",1.34346666666667,1,0,5
"GTCA",2013,126,377509,1850714,181,"mesf",1.23733333333333,1,0,4
"GTCA",2013,129,379253,1850994,357,"mesf",0.918399999999999,1,0,4
