"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"GTCA",2024,72,379093,1852566,740,"elff",0.052711111111111,0,0,1
"GTCA",2024,73,379973,1852580,460,"mesf",0.0421333333333337,0,0,1
"GTCA",2024,74,380049,1852518,449,"mesf",0.0565555555555556,0,0,1
"GTCA",2024,75,380112,1852626,429,"mesf",0.0471111111111104,0,0,1
"GTCA",2024,76,380877.53,1852441.46,338,"dryf",0.0571555555555565,0,0,1
"GTCA",2024,77,381314,1852526,159,"dryf",0.0829111111111108,0,0,1
"GTCA",2024,81,377184,1851733,317,"mesf",0.0490444444444443,0,0,1
"GTCA",2024,83,377766,1851564,533,"wetf",0.0544666666666668,0,0,1
"GTCA",2024,84,378619,1852083,739,"wetf",0.0468444444444436,0,0,1
"GTCA",2024,85,379130,1852390,712,"wetf",0.084888888888889,0,0,1
"GTCA",2024,86,379607,1851965,615,"wetf",0.0674888888888891,0,0,1
"GTCA",2024,90,381016,1852146,325,"dryf",0.0634666666666667,0,0,1
"GTCA",2024,93,377546,1851563,351,"wetf",0.0516888888888885,0,0,1
"GTCA",2024,94,377482,1851373,414,"mesf",0.0714888888888888,0,0,1
"GTCA",2024,95,378286,1851754,384,"mesf",0.0856888888888889,0,0,1
"GTCA",2024,97,379438,1851909,646,"wetf",0.0726222222222225,0,0,1
"GTCA",2024,98,379757,1852181,617,"wetf",0.0561777777777785,0,0,1
"GTCA",2024,99,380291,1851927,455,"wetf",0.0926222222222239,0,0,1
"GTCA",2024,101,381030,1852014,258,"mesf",0.0826000000000006,0,0,1
"GTCA",2024,104,377288,1851388,271,"mesf",0.0434000000000006,0,0,1
"GTCA",2024,105,377251,1851196,284,"mesf",0.0613555555555557,0,0,1
"GTCA",2024,106,378151,1851448,346,"mesf",0.0720222222222219,0,0,1
"GTCA",2024,110,379818,1851645,389,"mesf",0.0606222222222227,0,0,1
"GTCA",2024,112,380715,1852113,300,"mesf",0.118933333333334,0,0,1
"GTCA",2024,113,377049,1851513,244,"mesf",0.0556222222222223,0,0,1
"GTCA",2024,114,377178,1850935,173,"mesf",0.107644444444443,0,0,1
"GTCA",2024,115,377271,1851082,207,"mesf",0.0883111111111115,0,0,1
"GTCA",2024,116,377929,1851068,256,"mesf",0.077622222222222,0,0,1
"GTCA",2024,119,379411,1851425,447,"mesf",0.0489777777777774,0,0,1
"GTCA",2024,120,379774,1851542,336,"mesf",0.0820222222222231,0,0,1
"GTCA",2024,121,380427,1851378,271,"mesf",0.100377777777777,0,0,1
"GTCA",2024,123,380492,1851541,248,"mesf",0.0537777777777781,0,0,1
"GTCA",2024,124,377137,1850741,132,"mesf",0.0877111111111118,0,0,1
"GTCA",2024,126,377509,1850714,181,"mesf",0.00126666666666667,0,0,0
"GTCA",2024,129,379253,1850994,357,"mesf",0.0570444444444453,0,0,1
"GTCA",2024,131,379902,1851227,255,"mesf",0.077111111111111,0,0,1
"GTCA",2024,134,377482,1850568,166,"mesf",0.0990444444444441,0,0,1
"GTCA",2024,137,378908,1851044,378,"mesf",0.0826888888888889,0,0,1
"GTCA",2024,140,378543,1850595,332,"mesf",0.0492000000000006,0,0,1
"GTCA",2024,151,377464,1853678,277,"mesf",0.0962888888888885,0,0,1
"GTCA",2024,152,377560,1853439,286,"mesf",0.0715333333333324,0,0,1
"GTCA",2024,153,377449,1853308,283,"mesf",0.0695777777777775,0,0,1
"GTCA",2024,154,377262,1853152,370,"mesf",0.0632666666666668,0,0,1
"GTCA",2024,155,377070,1853092,312,"dryf",0.0522222222222225,0,0,1
"GTCA",2024,156,377176,1852927,251,"mesf",0.0372444444444444,0,0,1
"GTCA",2024,157,377026,1852745,201,"dryf",0.0857333333333338,0,0,1
"GTCA",2024,158,377081,1852643,261,"mesf",0.0557333333333334,0,0,1
"GTCA",2024,159,376976,1852488,273,"mesf",0.073377777777777,0,0,1
"GTCA",2024,160,377298,1851793,328,"mesf",0.0531555555555556,0,0,1
"GTCA",2024,161,377168,1851618,271,"mesf",0.0496888888888893,0,0,1
"GTCA",2024,170,377888,1851994,650,"wetf",0.0661999999999998,0,0,1
"GTCA",2024,171,377980,1852143,670,"wetf",0.0481333333333341,0,0,1
"GTCA",2024,172,378231,1852242,613,"wetf",0.0573777777777771,0,0,1
"GTCA",2024,173,377626,1852338,582,"mesf",0.0486888888888882,0,0,1
"GTCA",2024,174,377929,1850618,218,"mesf",0.0814222222222239,0,0,1
"GTCA",2024,175,378837,1853576,335,"mesf",0.0630444444444452,0,0,1
"GTCA",2025,7,378821,1854197,219,"mesf",0.0693555555555593,0,0,1
"GTCA",2025,10,380186,1853807,165,"dryf",0.0763777777777802,0,0,1
"GTCA",2025,13,377721,1853723,200,"dryf",0.0926666666666626,0,0,1
"GTCA",2025,15,378613,1853782,317,"mesf",0.0669777777777771,0,0,1
"GTCA",2025,16,378719,1854046,270,"mesf",0.0528888888888903,0,0,1
"GTCA",2025,18,379873,1853697,201,"mesf",0.0605111111111109,0,0,1
"GTCA",2025,19,380073,1853725,183,"dryf",0.072688888888888,0,0,1
"GTCA",2025,25,379153,1853415,383,"mesf",0.0653999999999964,0,0,1
"GTCA",2025,26,379069,1853930,329,"mesf",0.0595999999999997,0,0,1
"GTCA",2025,27,379725,1853467,265,"mesf",0.103711111111103,0,0,1
"GTCA",2025,28,380012,1853569,181,"mesf",0.119133333333343,0,0,1
"GTCA",2025,33,378324,1853157,448,"wetf",0.0720888888888913,0,0,1
"GTCA",2025,35,379104,1853664,345,"mesf",0.0883333333333302,0,0,1
"GTCA",2025,36,379513,1853299,312,"mesf",0.0908222222222263,0,0,1
"GTCA",2025,37,379765,1853173,284,"mesf",0.100088888888897,0,0,1
"GTCA",2025,44,377937,1853293,268,"mesf",0.0871333333333377,0,0,1
"GTCA",2025,45,378444,1853075,440,"wetf",0.0960666666666624,0,0,1
"GTCA",2025,47,378867,1852822,618,"elff",0.0697777777777809,0,0,1
"GTCA",2025,48,379604,1852918,333,"mesf",0.112911111111113,0,0,1
"GTCA",2025,50,380439,1852868,455,"dryf",0.0538222222222215,0,0,1
"GTCA",2025,51,380729,1852967,327,"dryf",0.0620666666666664,0,0,1
"GTCA",2025,56,377373,1852305,477,"wetf",0.0499555555555552,0,0,1
"GTCA",2025,57,378175,1852966,309,"mesf",0.0975555555555617,0,0,1
"GTCA",2025,58,378593,1852694,359,"mesf",0.068333333333337,0,0,1
"GTCA",2025,59,379011,1852663,731,"elff",0.0501555555555509,0,0,1
"GTCA",2025,60,379568,1852633,371,"mesf",0.0757777777777811,0,0,1
"GTCA",2025,61,379958,1852718,517,"wetf",0.0531999999999984,0,0,1
"GTCA",2025,62,380360,1852747,498,"wetf",0.0719111111111091,0,0,1
"GTCA",2025,68,377192.24,1851859.11,357,"mesf",0.074644444444448,0,0,1
"GTCA",2025,69,377621,1851525,442,"wetf",0.0684666666666674,0,0,1
"GTCA",2025,70,378626,1852210,715,"wetf",0.0483111111111125,0,0,1
"GTCA",2025,71,377777,1851706,547,"wetf",0.0567777777777766,0,0,1
"GTCA",2025,72,379093,1852566,740,"elff",0.0501333333333322,0,0,1
"GTCA",2025,73,379973,1852580,460,"mesf",0.056111111111113,0,0,1
"GTCA",2025,74,380049,1852518,449,"mesf",0.0678888888888899,0,0,1
"GTCA",2025,75,380112,1852626,429,"mesf",0.057888888888891,0,0,1
"GTCA",2025,76,380877.53,1852441.46,338,"dryf",0.0624000000000026,0,0,1
"GTCA",2025,77,381314,1852526,159,"dryf",0.0889111111111077,0,0,1
"GTCA",2025,81,377184,1851733,317,"mesf",0.0687555555555562,0,0,1
"GTCA",2025,83,377766,1851564,533,"wetf",0.0564000000000026,0,0,1
"GTCA",2025,84,378619,1852083,739,"wetf",0.0470444444444471,0,0,1
"GTCA",2025,85,379130,1852390,712,"wetf",0.0902666666666598,0,0,1
"GTCA",2025,86,379607,1851965,615,"wetf",0.0664000000000033,0,0,1
"GTCA",2025,90,381016,1852146,325,"dryf",0.070488888888889,0,0,1
"GTCA",2025,93,377546,1851563,351,"wetf",0.0504000000000012,0,0,1
"GTCA",2025,94,377482,1851373,414,"mesf",0.0713555555555553,0,0,1
"GTCA",2025,95,378286,1851754,384,"mesf",0.092866666666659,0,0,1
"GTCA",2025,97,379438,1851909,646,"wetf",0.0716222222222247,0,0,1
"GTCA",2025,98,379757,1852181,617,"wetf",0.0555555555555544,0,0,1
"GTCA",2025,99,380291,1851927,455,"wetf",0.0960666666666623,0,0,1
"GTCA",2025,101,381030,1852014,258,"mesf",0.086222222222217,0,0,1
"GTCA",2025,104,377288,1851388,271,"mesf",0.0518222222222196,0,0,1
"GTCA",2025,105,377251,1851196,284,"mesf",0.0595555555555511,0,0,1
"GTCA",2025,106,378151,1851448,346,"mesf",0.0755777777777783,0,0,1
"GTCA",2025,110,379818,1851645,389,"mesf",0.0606888888888879,0,0,1
"GTCA",2025,112,380715,1852113,300,"mesf",0.136400000000008,0,0,1
"GTCA",2025,113,377049,1851513,244,"mesf",0.0752000000000032,0,0,1
"GTCA",2025,114,377178,1850935,173,"mesf",0.110599999999998,0,0,1
"GTCA",2025,115,377271,1851082,207,"mesf",0.0900222222222259,0,0,1
"GTCA",2025,116,377929,1851068,256,"mesf",0.0852444444444466,0,0,1
"GTCA",2025,119,379411,1851425,447,"mesf",0.0482888888888875,0,0,1
"GTCA",2025,120,379774,1851542,336,"mesf",0.078111111111118,0,0,1
"GTCA",2025,121,380427,1851378,271,"mesf",0.107466666666675,0,0,1
"GTCA",2025,123,380492,1851541,248,"mesf",0.0560444444444479,0,0,1
"GTCA",2025,124,377137,1850741,132,"mesf",0.0873111111111079,0,0,1
"GTCA",2025,126,377509,1850714,181,"mesf",0.0764666666666674,0,0,1
"GTCA",2025,129,379253,1850994,357,"mesf",0.0533555555555559,0,0,1
"GTCA",2025,131,379902,1851227,255,"mesf",0.0894222222222198,0,0,1
"GTCA",2025,134,377482,1850568,166,"mesf",0.0980444444444468,0,0,1
"GTCA",2025,137,378908,1851044,378,"mesf",0.0758888888888842,0,0,1
"GTCA",2025,140,378543,1850595,332,"mesf",1.04646666666667,1,1,2
"GTCA",2025,151,377464,1853678,277,"mesf",0.102711111111107,0,0,1
"GTCA",2025,152,377560,1853439,286,"mesf",0.0759111111111112,0,0,1
"GTCA",2025,153,377449,1853308,283,"mesf",0.0779555555555526,0,0,1
"GTCA",2025,154,377262,1853152,370,"mesf",0.0651111111111069,0,0,1
"GTCA",2025,155,377070,1853092,312,"dryf",0.0561555555555592,0,0,1
"GTCA",2025,156,377176,1852927,251,"mesf",0.0533777777777764,0,0,1
"GTCA",2025,157,377026,1852745,201,"dryf",0.0886666666666728,0,0,1
"GTCA",2025,158,377081,1852643,261,"mesf",0.0649777777777741,0,0,1
"GTCA",2025,159,376976,1852488,273,"mesf",0.0769555555555572,0,0,1
"GTCA",2025,160,377298,1851793,328,"mesf",0.0533777777777794,0,0,1
"GTCA",2025,161,377168,1851618,271,"mesf",0.0578666666666661,0,0,1
"GTCA",2025,170,377888,1851994,650,"wetf",0.0668444444444393,0,0,1
"GTCA",2025,171,377980,1852143,670,"wetf",0.0490222222222237,0,0,1
"GTCA",2025,172,378231,1852242,613,"wetf",0.0593333333333348,0,0,1
"GTCA",2025,173,377626,1852338,582,"mesf",0.0490444444444423,0,0,1
"GTCA",2025,174,377929,1850618,218,"mesf",0.0786666666666692,0,0,1
"GTCA",2025,175,378837,1853576,335,"mesf",0.0810000000000028,0,0,1
"MTOR",2011,7,378821,1854197,219,"mesf",3.33057777777778,3,2,6
"MTOR",2011,10,380186,1853807,165,"dryf",2.822,3,1,6
"MTOR",2011,13,377721,1853723,200,"dryf",2.07408888888889,2,0,6
"MTOR",2011,15,378613,1853782,317,"mesf",4.99844444444445,5,2,9
"MTOR",2011,16,378719,1854046,270,"mesf",2.78106666666666,3,1,6
"MTOR",2011,18,379873,1853697,201,"mesf",6.81266666666667,7,3,12
"MTOR",2011,19,380073,1853725,183,"dryf",6.8968888888889,7,4,11
"MTOR",2011,25,379153,1853415,383,"mesf",3.35042222222222,3,1,7
"MTOR",2011,26,379069,1853930,329,"mesf",3.24013333333333,3,1,7
"MTOR",2011,27,379725,1853467,265,"mesf",8.26684444444443,8,5,13
"MTOR",2011,28,380012,1853569,181,"mesf",3.93937777777778,4,1,8
"MTOR",2011,33,378324,1853157,448,"wetf",5.87257777777777,6,2,11
"MTOR",2011,35,379104,1853664,345,"mesf",4.854,5,2,9
"MTOR",2011,36,379513,1853299,312,"mesf",4.78071111111112,5,2,9
"MTOR",2011,37,379765,1853173,284,"mesf",6.39706666666667,6,3,11
"MTOR",2011,44,377937,1853293,268,"mesf",3.78195555555556,4,2,7
"MTOR",2011,45,378444,1853075,440,"wetf",5.38362222222221,5,1,11
"MTOR",2011,47,378867,1852822,618,"elff",6.08086666666666,6,3,10
"MTOR",2011,48,379604,1852918,333,"mesf",3.46595555555555,3,1,7
"MTOR",2011,50,380439,1852868,455,"dryf",2.45786666666666,2,0,6
"MTOR",2011,51,380729,1852967,327,"dryf",1.09297777777778,1,0,4
"MTOR",2011,56,377373,1852305,477,"wetf",4.17904444444444,4,0,10
"MTOR",2011,57,378175,1852966,309,"mesf",1.40491111111111,1,0,4
"MTOR",2011,58,378593,1852694,359,"mesf",3.01455555555556,3,1,6
"MTOR",2011,59,379011,1852663,731,"elff",5.92991111111112,6,2,12
"MTOR",2011,60,379568,1852633,371,"mesf",4.05104444444444,4,2,7
"MTOR",2011,61,379958,1852718,517,"wetf",1.28404444444444,1,0,4
"MTOR",2011,62,380360,1852747,498,"wetf",0.754977777777776,1,0,3
"MTOR",2011,68,377192.24,1851859.11,357,"mesf",2.02855555555556,2,1,5
"MTOR",2011,69,377621,1851525,442,"wetf",1.84555555555555,2,0,5
"MTOR",2011,70,378626,1852210,715,"wetf",4.73933333333334,4,1,10
"MTOR",2011,71,377777,1851706,547,"wetf",4.02973333333334,4,0,9
"MTOR",2011,72,379093,1852566,740,"elff",3.64351111111109,3,0,9
"MTOR",2011,73,379973,1852580,460,"mesf",3.00104444444444,3,1,6
"MTOR",2011,74,380049,1852518,449,"mesf",4.15024444444444,4,1,8
"MTOR",2011,75,380112,1852626,429,"mesf",5.95877777777779,6,3,11
"MTOR",2011,76,380877.53,1852441.46,338,"dryf",4.24346666666666,4,1,9
"MTOR",2011,77,381314,1852526,159,"dryf",0.257577777777778,0,0,2
"MTOR",2011,81,377184,1851733,317,"mesf",1.81246666666667,2,1,4
"MTOR",2011,83,377766,1851564,533,"wetf",6.04802222222221,6,2,12
"MTOR",2011,84,378619,1852083,739,"wetf",8.2830888888889,8,3,16
"MTOR",2011,85,379130,1852390,712,"wetf",6.04582222222222,6,2,12
"MTOR",2011,86,379607,1851965,615,"wetf",4.12828888888889,4,1,9
"MTOR",2011,90,381016,1852146,325,"dryf",1.74906666666667,2,1,4
"MTOR",2011,93,377546,1851563,351,"wetf",2.85393333333333,3,1,6
"MTOR",2011,94,377482,1851373,414,"mesf",2.23686666666667,2,0,6
"MTOR",2011,95,378286,1851754,384,"mesf",5.76108888888886,6,2,11
"MTOR",2011,97,379438,1851909,646,"wetf",5.59802222222224,5,2,12
"MTOR",2011,98,379757,1852181,617,"wetf",4.98802222222224,5,1,11
"MTOR",2011,99,380291,1851927,455,"wetf",2.09655555555556,2,0,6
"MTOR",2011,101,381030,1852014,258,"mesf",2.68815555555555,3,1,5
"MTOR",2011,104,377288,1851388,271,"mesf",0.937400000000003,1,0,3
"MTOR",2011,105,377251,1851196,284,"mesf",0.6738,0,0,3
"MTOR",2011,106,378151,1851448,346,"mesf",4.33517777777778,4,2,8
"MTOR",2011,110,379818,1851645,389,"mesf",5.9722,6,3,10
"MTOR",2011,112,380715,1852113,300,"mesf",3.84791111111112,4,1,8
"MTOR",2011,113,377049,1851513,244,"mesf",1.52615555555555,1,1,3
"MTOR",2011,114,377178,1850935,173,"mesf",1.28828888888889,1,1,3
"MTOR",2011,115,377271,1851082,207,"mesf",1.62293333333334,1,0,5
"MTOR",2011,116,377929,1851068,256,"mesf",2.10477777777778,2,1,5
"MTOR",2011,119,379411,1851425,447,"mesf",1.25286666666667,1,0,4
"MTOR",2011,120,379774,1851542,336,"mesf",5.93666666666668,6,3,10
"MTOR",2011,121,380427,1851378,271,"mesf",0.932666666666664,1,0,3
"MTOR",2011,123,380492,1851541,248,"mesf",2.56660000000001,2,0,7
"MTOR",2011,124,377137,1850741,132,"mesf",0.279533333333333,0,0,2
"MTOR",2011,126,377509,1850714,181,"mesf",0.633244444444445,0,0,3
"MTOR",2011,129,379253,1850994,357,"mesf",6.69755555555556,7,4,11
"MTOR",2011,131,379902,1851227,255,"mesf",2.44871111111112,2,0,6
"MTOR",2011,134,377482,1850568,166,"mesf",0.433511111111112,0,0,2
"MTOR",2011,137,378908,1851044,378,"mesf",2.47793333333333,2,0,6
"MTOR",2011,140,378543,1850595,332,"mesf",2.0265111111111,2,1,5
"MTOR",2011,151,377464,1853678,277,"mesf",1.19475555555555,1,0,4
"MTOR",2011,152,377560,1853439,286,"mesf",6.20982222222223,6,3,10
"MTOR",2011,153,377449,1853308,283,"mesf",1.51162222222222,1,0,5
"MTOR",2011,154,377262,1853152,370,"mesf",0.974155555555552,1,0,3
"MTOR",2011,155,377070,1853092,312,"dryf",2.53495555555556,2,1,6
"MTOR",2011,156,377176,1852927,251,"mesf",1.27160000000001,1,0,4
"MTOR",2011,157,377026,1852745,201,"dryf",5.37611111111111,5,3,9
"MTOR",2011,158,377081,1852643,261,"mesf",2.74962222222222,3,1,6
"MTOR",2011,159,376976,1852488,273,"mesf",3.83613333333333,4,3,6
"MTOR",2011,160,377298,1851793,328,"mesf",2.60195555555556,2,1,6
"MTOR",2011,161,377168,1851618,271,"mesf",1.88417777777778,2,1,4
"MTOR",2011,170,377888,1851994,650,"wetf",4.54337777777778,4,1,10
"MTOR",2011,171,377980,1852143,670,"wetf",3.50557777777778,3,0,8
"MTOR",2011,172,378231,1852242,613,"wetf",4.00642222222222,4,0,9
"MTOR",2011,173,377626,1852338,582,"mesf",3.14331111111111,3,0,8
"MTOR",2011,174,377929,1850618,218,"mesf",1.65388888888889,1,0,5
"MTOR",2011,175,378837,1853576,335,"mesf",1.6908888888889,1,0,5
"MTOR",2012,7,378821,1854197,219,"mesf",0.984977777777782,1,0,3
"MTOR",2012,10,380186,1853807,165,"dryf",2.65371111111111,2,1,6
"MTOR",2012,13,377721,1853723,200,"dryf",2.08435555555556,2,0,6
"MTOR",2012,15,378613,1853782,317,"mesf",5.54919999999998,5,3,10
"MTOR",2012,16,378719,1854046,270,"mesf",2.46177777777776,2,1,5
"MTOR",2012,18,379873,1853697,201,"mesf",6.9796222222222,7,4,12
"MTOR",2012,19,380073,1853725,183,"dryf",5.38231111111112,5,2,10
"MTOR",2012,25,379153,1853415,383,"mesf",3.48688888888889,3,1,7
"MTOR",2012,26,379069,1853930,329,"mesf",4.80642222222223,5,2,9
"MTOR",2012,27,379725,1853467,265,"mesf",11.0370444444445,11,7,17
"MTOR",2012,28,380012,1853569,181,"mesf",3.04635555555554,3,0,7
"MTOR",2012,33,378324,1853157,448,"wetf",7.20457777777777,7,3,13
"MTOR",2012,35,379104,1853664,345,"mesf",3.3196,3,1,7
"MTOR",2012,36,379513,1853299,312,"mesf",6.44748888888891,6,3,11
"MTOR",2012,37,379765,1853173,284,"mesf",5.6688,5,2,10
"MTOR",2012,44,377937,1853293,268,"mesf",2.53991111111111,2,1,6
"MTOR",2012,45,378444,1853075,440,"wetf",8.24393333333333,8,4,14
"MTOR",2012,47,378867,1852822,618,"elff",4.56313333333334,4,2,9
"MTOR",2012,48,379604,1852918,333,"mesf",3.33344444444443,3,1,7
"MTOR",2012,50,380439,1852868,455,"dryf",2.36095555555556,2,0,6
"MTOR",2012,51,380729,1852967,327,"dryf",1.03248888888889,1,0,4
"MTOR",2012,56,377373,1852305,477,"wetf",8.27377777777778,8,4,15
"MTOR",2012,57,378175,1852966,309,"mesf",1.22415555555555,1,0,4
"MTOR",2012,58,378593,1852694,359,"mesf",3.43928888888889,3,2,6
"MTOR",2012,59,379011,1852663,731,"elff",6.1488,6,2,13
"MTOR",2012,60,379568,1852633,371,"mesf",4.2038,4,2,8
"MTOR",2012,61,379958,1852718,517,"wetf",1.27655555555556,1,0,4
"MTOR",2012,62,380360,1852747,498,"wetf",0.741688888888889,1,0,3
"MTOR",2012,68,377192.24,1851859.11,357,"mesf",1.20077777777778,1,0,4
"MTOR",2012,69,377621,1851525,442,"wetf",1.08928888888889,1,0,4
"MTOR",2012,70,378626,1852210,715,"wetf",3.68155555555555,3,0,9
"MTOR",2012,71,377777,1851706,547,"wetf",6.48635555555556,6,3,11
"MTOR",2012,72,379093,1852566,740,"elff",3.76982222222221,3,0,9
"MTOR",2012,73,379973,1852580,460,"mesf",4.06777777777777,4,2,8
"MTOR",2012,74,380049,1852518,449,"mesf",2.19931111111111,2,0,6
"MTOR",2012,75,380112,1852626,429,"mesf",5.06853333333333,5,2,9
"MTOR",2012,76,380877.53,1852441.46,338,"dryf",4.13955555555556,4,2,7
"MTOR",2012,77,381314,1852526,159,"dryf",0.182155555555557,0,0,1
"MTOR",2012,81,377184,1851733,317,"mesf",0.921088888888882,1,0,3
"MTOR",2012,83,377766,1851564,533,"wetf",4.21435555555555,4,0,10
"MTOR",2012,84,378619,1852083,739,"wetf",8.92386666666667,9,4,15
"MTOR",2012,85,379130,1852390,712,"wetf",4.32853333333334,4,0,10
"MTOR",2012,86,379607,1851965,615,"wetf",4.22573333333334,4,1,9
"MTOR",2012,90,381016,1852146,325,"dryf",1.57091111111111,1,1,4
"MTOR",2012,93,377546,1851563,351,"wetf",2.26808888888889,2,0,6
"MTOR",2012,94,377482,1851373,414,"mesf",2.25933333333333,2,0,6
"MTOR",2012,95,378286,1851754,384,"mesf",5.93900000000001,6,2,11
"MTOR",2012,97,379438,1851909,646,"wetf",6.81348888888889,6,3,13
"MTOR",2012,98,379757,1852181,617,"wetf",4.2228888888889,4,0,10
"MTOR",2012,99,380291,1851927,455,"wetf",2.71568888888888,2,1,6
"MTOR",2012,101,381030,1852014,258,"mesf",1.57566666666667,1,1,4
"MTOR",2012,104,377288,1851388,271,"mesf",1.27786666666666,1,0,4
"MTOR",2012,105,377251,1851196,284,"mesf",0.690066666666667,0,0,3
"MTOR",2012,106,378151,1851448,346,"mesf",3.9502,4,2,8
"MTOR",2012,110,379818,1851645,389,"mesf",7.07422222222221,7,4,12
"MTOR",2012,112,380715,1852113,300,"mesf",3.85544444444443,4,1,8
"MTOR",2012,113,377049,1851513,244,"mesf",0.595066666666666,0,0,3
"MTOR",2012,114,377178,1850935,173,"mesf",0.392666666666668,0,0,2
"MTOR",2012,115,377271,1851082,207,"mesf",3.75488888888888,4,2,7
"MTOR",2012,116,377929,1851068,256,"mesf",2.07133333333333,2,1,5
"MTOR",2012,119,379411,1851425,447,"mesf",1.50604444444444,1,0,5
"MTOR",2012,120,379774,1851542,336,"mesf",6.51464444444444,6,3,11
"MTOR",2012,121,380427,1851378,271,"mesf",0.946755555555554,1,0,3
"MTOR",2012,123,380492,1851541,248,"mesf",5.08688888888889,5,2,9
"MTOR",2012,124,377137,1850741,132,"mesf",0.377133333333333,0,0,2
"MTOR",2012,126,377509,1850714,181,"mesf",0.647933333333334,0,0,3
"MTOR",2012,129,379253,1850994,357,"mesf",4.27979999999999,4,2,8
"MTOR",2012,131,379902,1851227,255,"mesf",3.92126666666668,4,1,8
"MTOR",2012,134,377482,1850568,166,"mesf",0.4512,0,0,2
"MTOR",2012,137,378908,1851044,378,"mesf",4.95208888888888,5,2,9
"MTOR",2012,140,378543,1850595,332,"mesf",1.34691111111111,1,0,4
"MTOR",2012,151,377464,1853678,277,"mesf",1.43353333333333,1,0,4
"MTOR",2012,152,377560,1853439,286,"mesf",5.96175555555556,6,3,10
"MTOR",2012,153,377449,1853308,283,"mesf",1.87980000000001,2,0,5
"MTOR",2012,154,377262,1853152,370,"mesf",1.16928888888889,1,0,4
"MTOR",2012,155,377070,1853092,312,"dryf",2.96482222222223,3,1,6
"MTOR",2012,156,377176,1852927,251,"mesf",3.22771111111111,3,1,7
"MTOR",2012,157,377026,1852745,201,"dryf",3.68508888888888,3,1,8
"MTOR",2012,158,377081,1852643,261,"mesf",1.17648888888889,1,0,4
"MTOR",2012,159,376976,1852488,273,"mesf",0.888644444444446,1,0,3
"MTOR",2012,160,377298,1851793,328,"mesf",3.75533333333333,4,1,7
"MTOR",2012,161,377168,1851618,271,"mesf",0.655800000000001,0,0,3
"MTOR",2012,170,377888,1851994,650,"wetf",3.28677777777778,3,0,8
"MTOR",2012,171,377980,1852143,670,"wetf",2.72453333333333,2,0,7
"MTOR",2012,172,378231,1852242,613,"wetf",2.89804444444444,3,0,7
"MTOR",2012,173,377626,1852338,582,"mesf",3.27226666666668,3,1,7
"MTOR",2012,174,377929,1850618,218,"mesf",1.69597777777777,1,0,5
"MTOR",2012,175,378837,1853576,335,"mesf",1.74744444444444,2,0,5
"MTOR",2013,7,378821,1854197,219,"mesf",3.61426666666666,3,2,7
"MTOR",2013,10,380186,1853807,165,"dryf",2.17555555555556,2,0,6
"MTOR",2013,13,377721,1853723,200,"dryf",3.4314,3,1,7
"MTOR",2013,15,378613,1853782,317,"mesf",5.14402222222221,5,2,9
"MTOR",2013,16,378719,1854046,270,"mesf",4.64944444444445,4,2,8
"MTOR",2013,18,379873,1853697,201,"mesf",6.39871111111113,6,2,12
"MTOR",2013,19,380073,1853725,183,"dryf",5.7713777777778,6,3,10
"MTOR",2013,25,379153,1853415,383,"mesf",2.7826,3,0,7
"MTOR",2013,26,379069,1853930,329,"mesf",4.3406,4,1,8
"MTOR",2013,27,379725,1853467,265,"mesf",7.61255555555555,7,4,13
"MTOR",2013,28,380012,1853569,181,"mesf",4.15695555555556,4,1,9
"MTOR",2013,33,378324,1853157,448,"wetf",9.91277777777775,10,5,16
"MTOR",2013,35,379104,1853664,345,"mesf",2.5819777777778,2,0,7
"MTOR",2013,36,379513,1853299,312,"mesf",4.66051111111112,4,2,9
"MTOR",2013,37,379765,1853173,284,"mesf",7.7753111111111,8,4,13
"MTOR",2013,44,377937,1853293,268,"mesf",3.27335555555556,3,1,7
"MTOR",2013,45,378444,1853075,440,"wetf",9.11011111111111,9,4,16
"MTOR",2013,47,378867,1852822,618,"elff",5.91455555555555,6,2,11
"MTOR",2013,48,379604,1852918,333,"mesf",3.62577777777777,3,1,7
"MTOR",2013,50,380439,1852868,455,"dryf",3.92846666666666,4,1,8
"MTOR",2013,51,380729,1852967,327,"dryf",1.34682222222223,1,0,4
"MTOR",2013,56,377373,1852305,477,"wetf",8.22853333333332,8,3,15
"MTOR",2013,57,378175,1852966,309,"mesf",1.95655555555556,2,0,5
"MTOR",2013,58,378593,1852694,359,"mesf",3.52119999999999,3,2,7
"MTOR",2013,59,379011,1852663,731,"elff",6.04660000000002,6,1,13
"MTOR",2013,60,379568,1852633,371,"mesf",4.32013333333333,4,2,8
"MTOR",2013,61,379958,1852718,517,"wetf",3.17171111111111,3,1,6
"MTOR",2013,62,380360,1852747,498,"wetf",0.929999999999997,1,0,3
"MTOR",2013,68,377192.24,1851859.11,357,"mesf",1.35444444444444,1,0,4
"MTOR",2013,69,377621,1851525,442,"wetf",3.5526,3,2,6
"MTOR",2013,70,378626,1852210,715,"wetf",6.14435555555557,6,2,12
"MTOR",2013,71,377777,1851706,547,"wetf",4.76391111111111,5,2,9
"MTOR",2013,72,379093,1852566,740,"elff",4.34973333333335,4,0,10
"MTOR",2013,73,379973,1852580,460,"mesf",5.23584444444443,5,3,9
"MTOR",2013,74,380049,1852518,449,"mesf",4.29035555555556,4,1,8
