"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"FOTH",2024,75,380112,1852626,429,"mesf",7.86666666666667,8,5,11.9
"FOTH",2024,76,380877.53,1852441.46,338,"dryf",5.55555555555556,5,3,8
"FOTH",2024,77,381314,1852526,159,"dryf",7.48888888888889,7,5,11.9
"FOTH",2024,81,377184,1851733,317,"mesf",5.62222222222222,5,4,8
"FOTH",2024,83,377766,1851564,533,"wetf",5.71111111111111,6,2.1,9
"FOTH",2024,84,378619,1852083,739,"wetf",3.22222222222222,3,1,7.8
"FOTH",2024,85,379130,1852390,712,"wetf",8.04444444444444,7,4.1,12.9
"FOTH",2024,86,379607,1851965,615,"wetf",5.86666666666667,6,3,9
"FOTH",2024,90,381016,1852146,325,"dryf",5.33333333333333,5,3,9.8
"FOTH",2024,93,377546,1851563,351,"wetf",6.31111111111111,6,4,8.9
"FOTH",2024,94,377482,1851373,414,"mesf",3.04444444444444,2,0.1,7
"FOTH",2024,95,378286,1851754,384,"mesf",4.8,5,2,7.9
"FOTH",2024,97,379438,1851909,646,"wetf",7.66666666666667,7,5,12
"FOTH",2024,98,379757,1852181,617,"wetf",4.71111111111111,4,2,8.9
"FOTH",2024,99,380291,1851927,455,"wetf",6.64444444444444,6,2.1,11.8
"FOTH",2024,101,381030,1852014,258,"mesf",6.37777777777778,6,3.1,10
"FOTH",2024,104,377288,1851388,271,"mesf",5.97777777777778,6,4,9.8
"FOTH",2024,105,377251,1851196,284,"mesf",6.33333333333333,6,3,10.9
"FOTH",2024,106,378151,1851448,346,"mesf",2.66666666666667,2,1,6.9
"FOTH",2024,110,379818,1851645,389,"mesf",8.35555555555556,8,5,12.9
"FOTH",2024,112,380715,1852113,300,"mesf",6.35555555555556,6,4,9
"FOTH",2024,113,377049,1851513,244,"mesf",6.08888888888889,6,5,8.9
"FOTH",2024,114,377178,1850935,173,"mesf",9.26666666666667,9,6,12.9
"FOTH",2024,115,377271,1851082,207,"mesf",8.11111111111111,8,4.1,12.9
"FOTH",2024,116,377929,1851068,256,"mesf",3.51111111111111,3,1,7.9
"FOTH",2024,119,379411,1851425,447,"mesf",8.24444444444444,8,5,13.8
"FOTH",2024,120,379774,1851542,336,"mesf",7.55555555555556,7,5,11
"FOTH",2024,121,380427,1851378,271,"mesf",4.62222222222222,5,1.1,7
"FOTH",2024,123,380492,1851541,248,"mesf",5.73333333333333,6,3,9.9
"FOTH",2024,124,377137,1850741,132,"mesf",3.44444444444445,3,0,7.9
"FOTH",2024,126,377509,1850714,181,"mesf",2,2,2,2
"FOTH",2024,129,379253,1850994,357,"mesf",6.88888888888889,7,4.1,11
"FOTH",2024,131,379902,1851227,255,"mesf",8.15555555555556,8,6,10.9
"FOTH",2024,134,377482,1850568,166,"mesf",2.8,3,0,5.9
"FOTH",2024,137,378908,1851044,378,"mesf",6.48888888888889,6,4,9
"FOTH",2024,140,378543,1850595,332,"mesf",7.66666666666667,8,6,10
"FOTH",2024,151,377464,1853678,277,"mesf",5.86666666666667,6,3,9
"FOTH",2024,152,377560,1853439,286,"mesf",5.86666666666667,6,2,11.8
"FOTH",2024,153,377449,1853308,283,"mesf",7.11111111111111,7,4,11.9
"FOTH",2024,154,377262,1853152,370,"mesf",2.95555555555556,3,0,7.8
"FOTH",2024,155,377070,1853092,312,"dryf",2.68888888888889,2,1,5.9
"FOTH",2024,156,377176,1852927,251,"mesf",23.8,24,23,26
"FOTH",2024,157,377026,1852745,201,"dryf",5.77777777777778,6,3,9.9
"FOTH",2024,158,377081,1852643,261,"mesf",4.24444444444444,4,2,7.9
"FOTH",2024,159,376976,1852488,273,"mesf",5.15555555555556,5,3,7.9
"FOTH",2024,160,377298,1851793,328,"mesf",7,7,5,9
"FOTH",2024,161,377168,1851618,271,"mesf",6.48888888888889,6,5,9
"FOTH",2024,170,377888,1851994,650,"wetf",6.22222222222222,6,3.1,10
"FOTH",2024,171,377980,1852143,670,"wetf",6.95555555555556,7,3,11.8
"FOTH",2024,172,378231,1852242,613,"wetf",7.95555555555556,8,5,11.9
"FOTH",2024,173,377626,1852338,582,"mesf",7.35555555555556,7,5,10
"FOTH",2024,174,377929,1850618,218,"mesf",8.13333333333333,8,5,12
"FOTH",2024,175,378837,1853576,335,"mesf",8.22222222222222,8,6,11.9
"FOTH",2025,7,378821,1854197,219,"mesf",15.3333333333333,16,6,29.5
"FOTH",2025,10,380186,1853807,165,"dryf",9.35555555555556,9,3,16.9
"FOTH",2025,13,377721,1853723,200,"dryf",12.0666666666667,11,5,19.9
"FOTH",2025,15,378613,1853782,317,"mesf",17,16,7,30.9
"FOTH",2025,16,378719,1854046,270,"mesf",13.9777777777778,14,5,25.8
"FOTH",2025,18,379873,1853697,201,"mesf",10.9777777777778,10,3,24
"FOTH",2025,19,380073,1853725,183,"dryf",7.48888888888889,7,1,15
"FOTH",2025,25,379153,1853415,383,"mesf",14.5555555555556,15,6,26.8
"FOTH",2025,26,379069,1853930,329,"mesf",14.1777777777778,13,5,26
"FOTH",2025,27,379725,1853467,265,"mesf",10.8444444444444,11,3,18.9
"FOTH",2025,28,380012,1853569,181,"mesf",7.11111111111111,6,1.1,15.9
"FOTH",2025,33,378324,1853157,448,"wetf",7.73333333333333,8,1.1,14.9
"FOTH",2025,35,379104,1853664,345,"mesf",14.8222222222222,16,6,24
"FOTH",2025,36,379513,1853299,312,"mesf",11.1111111111111,11,4,20
"FOTH",2025,37,379765,1853173,284,"mesf",11,9,4,20.8
"FOTH",2025,44,377937,1853293,268,"mesf",12.8888888888889,13,4.1,24
"FOTH",2025,45,378444,1853075,440,"wetf",13.0444444444444,14,6,20.8
"FOTH",2025,47,378867,1852822,618,"elff",9.4,9,4,16
"FOTH",2025,48,379604,1852918,333,"mesf",10.2,10,3,18
"FOTH",2025,50,380439,1852868,455,"dryf",18.5333333333333,18,9,30.8
"FOTH",2025,51,380729,1852967,327,"dryf",16.8888888888889,17,6,27.8
"FOTH",2025,56,377373,1852305,477,"wetf",11.2888888888889,12,4.1,17.9
"FOTH",2025,57,378175,1852966,309,"mesf",15.5111111111111,15,6.1,28
"FOTH",2025,58,378593,1852694,359,"mesf",6.62222222222222,6,1,15
"FOTH",2025,59,379011,1852663,731,"elff",10.9111111111111,11,2.1,20
"FOTH",2025,60,379568,1852633,371,"mesf",10.0444444444444,9,2,22
"FOTH",2025,61,379958,1852718,517,"wetf",9.77777777777778,8,4,19.8
"FOTH",2025,62,380360,1852747,498,"wetf",10.2444444444444,10,3,17.9
"FOTH",2025,68,377192.24,1851859.11,357,"mesf",13.6444444444444,13,7,22
"FOTH",2025,69,377621,1851525,442,"wetf",10.4,10,5,19.9
"FOTH",2025,70,378626,1852210,715,"wetf",8.77777777777778,9,3,16.8
"FOTH",2025,71,377777,1851706,547,"wetf",10.8888888888889,10,5,18.9
"FOTH",2025,72,379093,1852566,740,"elff",9.97777777777778,10,3,17
"FOTH",2025,73,379973,1852580,460,"mesf",11.2222222222222,11,3,25.5
"FOTH",2025,74,380049,1852518,449,"mesf",12.8222222222222,11,5,25
"FOTH",2025,75,380112,1852626,429,"mesf",13.0888888888889,13,4.1,24.6
"FOTH",2025,76,380877.53,1852441.46,338,"dryf",10.3333333333333,10,3.1,18.9
"FOTH",2025,77,381314,1852526,159,"dryf",8.64444444444444,8,4,17
"FOTH",2025,81,377184,1851733,317,"mesf",13.4888888888889,13,6,25
"FOTH",2025,83,377766,1851564,533,"wetf",9.44444444444444,10,3,15.9
"FOTH",2025,84,378619,1852083,739,"wetf",7.68888888888889,7,3,14
"FOTH",2025,85,379130,1852390,712,"wetf",10.9333333333333,10,4.1,19.9
"FOTH",2025,86,379607,1851965,615,"wetf",9.22222222222222,9,4,19.9
"FOTH",2025,90,381016,1852146,325,"dryf",8.02222222222222,7,1.1,21
"FOTH",2025,93,377546,1851563,351,"wetf",9.17777777777778,9,5,14.9
"FOTH",2025,94,377482,1851373,414,"mesf",7.11111111111111,6,2.1,18.8
"FOTH",2025,95,378286,1851754,384,"mesf",10.1111111111111,10,3,19.9
"FOTH",2025,97,379438,1851909,646,"wetf",10.7555555555556,11,3.1,19.9
"FOTH",2025,98,379757,1852181,617,"wetf",10.4888888888889,11,4.1,17
"FOTH",2025,99,380291,1851927,455,"wetf",11.9333333333333,12,4,23.8
"FOTH",2025,101,381030,1852014,258,"mesf",11.7777777777778,11,4.1,24.9
"FOTH",2025,104,377288,1851388,271,"mesf",12.6222222222222,13,6.1,23.6
"FOTH",2025,105,377251,1851196,284,"mesf",14.0222222222222,15,6,22
"FOTH",2025,106,378151,1851448,346,"mesf",10.2,11,3.1,18.8
"FOTH",2025,110,379818,1851645,389,"mesf",13.0444444444444,13,5.1,21.9
"FOTH",2025,112,380715,1852113,300,"mesf",13.0888888888889,12,5,23.9
"FOTH",2025,113,377049,1851513,244,"mesf",12.7111111111111,13,6,21.9
"FOTH",2025,114,377178,1850935,173,"mesf",11.8,10,4,22.9
"FOTH",2025,115,377271,1851082,207,"mesf",13.1111111111111,13,6,23.9
"FOTH",2025,116,377929,1851068,256,"mesf",9.66666666666667,9,4,21
"FOTH",2025,119,379411,1851425,447,"mesf",11.5111111111111,11,6,21.7
"FOTH",2025,120,379774,1851542,336,"mesf",11.9333333333333,12,6,21.7
"FOTH",2025,121,380427,1851378,271,"mesf",9.75555555555555,8,2.1,22
"FOTH",2025,123,380492,1851541,248,"mesf",10.3111111111111,9,4,19.8
"FOTH",2025,124,377137,1850741,132,"mesf",8,6,1.1,20.7
"FOTH",2025,126,377509,1850714,181,"mesf",13.6444444444444,13,6,25.7
"FOTH",2025,129,379253,1850994,357,"mesf",10.2222222222222,11,5,16
"FOTH",2025,131,379902,1851227,255,"mesf",14.4888888888889,15,6.1,23.9
"FOTH",2025,134,377482,1850568,166,"mesf",9.46666666666667,8,4.1,17
"FOTH",2025,137,378908,1851044,378,"mesf",9.8,9,6,16
"FOTH",2025,140,378543,1850595,332,"mesf",9.66666666666667,9,6,16
"FOTH",2025,151,377464,1853678,277,"mesf",12.3555555555556,12,5,24
"FOTH",2025,152,377560,1853439,286,"mesf",17.6,18,7,32.9
"FOTH",2025,153,377449,1853308,283,"mesf",18.4444444444444,21,7,30.8
"FOTH",2025,154,377262,1853152,370,"mesf",8.33333333333333,8,2,19.9
"FOTH",2025,155,377070,1853092,312,"dryf",10,9,3,20.8
"FOTH",2025,156,377176,1852927,251,"mesf",14.2666666666667,14,5.1,29
"FOTH",2025,157,377026,1852745,201,"dryf",10.8222222222222,11,3.1,21.7
"FOTH",2025,158,377081,1852643,261,"mesf",9.62222222222222,10,3.1,18.8
"FOTH",2025,159,376976,1852488,273,"mesf",10.1333333333333,11,2.1,18.9
"FOTH",2025,160,377298,1851793,328,"mesf",11.1111111111111,10,6,17.9
"FOTH",2025,161,377168,1851618,271,"mesf",11.8,11,6,20
"FOTH",2025,170,377888,1851994,650,"wetf",10.0666666666667,9,4,19.8
"FOTH",2025,171,377980,1852143,670,"wetf",11.0666666666667,11,5,17
"FOTH",2025,172,378231,1852242,613,"wetf",11.2222222222222,11,4.1,18.9
"FOTH",2025,173,377626,1852338,582,"mesf",12.0666666666667,13,5,21.7
"FOTH",2025,174,377929,1850618,218,"mesf",11.3777777777778,11,6,19
"FOTH",2025,175,378837,1853576,335,"mesf",20.4888888888889,21,9,34.9
"GTCA",2011,7,378821,1854197,219,"mesf",9.73333333333333,7,3.1,31.8
"GTCA",2011,10,380186,1853807,165,"dryf",15.6,15,3.2,28.9
"GTCA",2011,13,377721,1853723,200,"dryf",21.6888888888889,21,6.1,52.6
"GTCA",2011,15,378613,1853782,317,"mesf",6.95555555555556,5,1,19
"GTCA",2011,16,378719,1854046,270,"mesf",6.6,6,1,15
"GTCA",2011,18,379873,1853697,201,"mesf",6.37777777777778,5,0,16.7
"GTCA",2011,19,380073,1853725,183,"dryf",12,10,1.1,27.8
"GTCA",2011,25,379153,1853415,383,"mesf",7.26666666666667,7,1,15.9
"GTCA",2011,26,379069,1853930,329,"mesf",5.86666666666667,5,0.1,14.9
"GTCA",2011,27,379725,1853467,265,"mesf",15.7555555555556,14,5.1,37.6
"GTCA",2011,28,380012,1853569,181,"mesf",26.8444444444445,24,7.1,60.7
"GTCA",2011,33,378324,1853157,448,"wetf",13.2222222222222,13,5,25.8
"GTCA",2011,35,379104,1853664,345,"mesf",27.2222222222222,26,3.2,60.8
"GTCA",2011,36,379513,1853299,312,"mesf",17.2,15,4.2,43.6
"GTCA",2011,37,379765,1853173,284,"mesf",28.3777777777778,28,5,52.9
"GTCA",2011,44,377937,1853293,268,"mesf",13.2,13,4,25
"GTCA",2011,45,378444,1853075,440,"wetf",28.2666666666667,28,4.3,55.5
"GTCA",2011,47,378867,1852822,618,"elff",12.0222222222222,10,4,29.6
"GTCA",2011,48,379604,1852918,333,"mesf",24.9555555555556,25,7.2,41
"GTCA",2011,50,380439,1852868,455,"dryf",6.84444444444444,6,0,16.8
"GTCA",2011,51,380729,1852967,327,"dryf",8.84444444444445,8,2,15.9
"GTCA",2011,56,377373,1852305,477,"wetf",6.02222222222222,5,0.1,15.8
"GTCA",2011,57,378175,1852966,309,"mesf",19.6,19,6.1,33.8
"GTCA",2011,58,378593,1852694,359,"mesf",6.22222222222222,5,1,13
"GTCA",2011,59,379011,1852663,731,"elff",11.2444444444444,10,2,23.8
"GTCA",2011,60,379568,1852633,371,"mesf",12.2,12,2.1,26
"GTCA",2011,61,379958,1852718,517,"wetf",5,5,0,11
"GTCA",2011,62,380360,1852747,498,"wetf",7.82222222222222,5,0,34.5
"GTCA",2011,68,377192.24,1851859.11,357,"mesf",23.2,17,6.1,70.6
"GTCA",2011,69,377621,1851525,442,"wetf",8.55555555555556,8,1.1,18.7
"GTCA",2011,70,378626,1852210,715,"wetf",14.1555555555556,10,2,69.5
"GTCA",2011,71,377777,1851706,547,"wetf",6.68888888888889,5,0,19.9
"GTCA",2011,72,379093,1852566,740,"elff",10.1333333333333,9,2,25.8
"GTCA",2011,73,379973,1852580,460,"mesf",5.86666666666667,5,0.1,13.9
"GTCA",2011,74,380049,1852518,449,"mesf",10.3555555555556,9,3,24.6
"GTCA",2011,75,380112,1852626,429,"mesf",5.73333333333333,4,0.1,14
"GTCA",2011,76,380877.53,1852441.46,338,"dryf",5.68888888888889,4,1,16
"GTCA",2011,77,381314,1852526,159,"dryf",17.9111111111111,15,4.2,40.3
"GTCA",2011,81,377184,1851733,317,"mesf",8.86666666666667,8,3,16.9
"GTCA",2011,83,377766,1851564,533,"wetf",7.02222222222222,6,2,17.9
"GTCA",2011,84,378619,1852083,739,"wetf",4.97777777777778,3,0,20.4
"GTCA",2011,85,379130,1852390,712,"wetf",27.0888888888889,24,12.1,46.6
"GTCA",2011,86,379607,1851965,615,"wetf",16.2222222222222,10,2.1,47
"GTCA",2011,90,381016,1852146,325,"dryf",10.7333333333333,9,3.1,20.9
"GTCA",2011,93,377546,1851563,351,"wetf",3.22222222222222,3,0,8.8
"GTCA",2011,94,377482,1851373,414,"mesf",11.0444444444444,8,1.1,27.9
"GTCA",2011,95,378286,1851754,384,"mesf",20.7333333333333,18,4.3,47.9
"GTCA",2011,97,379438,1851909,646,"wetf",26.3555555555556,25,4.1,73.5
"GTCA",2011,98,379757,1852181,617,"wetf",7.35555555555556,7,1,15.8
"GTCA",2011,99,380291,1851927,455,"wetf",25.3555555555556,19,8,63.4
"GTCA",2011,101,381030,1852014,258,"mesf",18.5777777777778,18,5,35.9
"GTCA",2011,104,377288,1851388,271,"mesf",2.91111111111111,2,0,9
"GTCA",2011,105,377251,1851196,284,"mesf",16.0222222222222,13,2,56.9
"GTCA",2011,106,378151,1851448,346,"mesf",15.0888888888889,13,5.1,27
"GTCA",2011,110,379818,1851645,389,"mesf",8.35555555555556,7,1,20.9
"GTCA",2011,112,380715,1852113,300,"mesf",37.7555555555556,32,12.1,84.9
"GTCA",2011,113,377049,1851513,244,"mesf",12.8666666666667,12,2.1,26.9
"GTCA",2011,114,377178,1850935,173,"mesf",34.6444444444444,32,14.2,66.3
"GTCA",2011,115,377271,1851082,207,"mesf",24.4444444444444,21,3.1,56.9
"GTCA",2011,116,377929,1851068,256,"mesf",12.1111111111111,9,4,29.4
"GTCA",2011,119,379411,1851425,447,"mesf",6.04444444444444,5,1,13
"GTCA",2011,120,379774,1851542,336,"mesf",15.7333333333333,15,4.1,28
"GTCA",2011,121,380427,1851378,271,"mesf",29.2666666666667,22,8.2,91.7
"GTCA",2011,123,380492,1851541,248,"mesf",7.48888888888889,7,1,17
"GTCA",2011,124,377137,1850741,132,"mesf",5.24444444444444,5,1,13
"GTCA",2011,126,377509,1850714,181,"mesf",11.1333333333333,11,4,18.9
"GTCA",2011,129,379253,1850994,357,"mesf",8.95555555555556,8,2,21.6
"GTCA",2011,131,379902,1851227,255,"mesf",16.3555555555556,16,5.2,30.9
"GTCA",2011,134,377482,1850568,166,"mesf",25.3111111111111,24,9,52.6
"GTCA",2011,137,378908,1851044,378,"mesf",14.1333333333333,14,4,28.7
"GTCA",2011,140,378543,1850595,332,"mesf",3.46666666666667,3,0,8.9
"GTCA",2011,151,377464,1853678,277,"mesf",18.7333333333333,18,5.2,36.5
"GTCA",2011,152,377560,1853439,286,"mesf",9.2,8,1,23
"GTCA",2011,153,377449,1853308,283,"mesf",8.33333333333333,7,2.1,17
"GTCA",2011,154,377262,1853152,370,"mesf",6.51111111111111,6,1,13
"GTCA",2011,155,377070,1853092,312,"dryf",5.02222222222222,5,1,10
"GTCA",2011,156,377176,1852927,251,"mesf",4.31111111111111,4,0.1,9.8
"GTCA",2011,157,377026,1852745,201,"dryf",14.1333333333333,13,3.1,29.9
"GTCA",2011,158,377081,1852643,261,"mesf",11.8888888888889,11,1,27.9
"GTCA",2011,159,376976,1852488,273,"mesf",9.55555555555556,8,4,19
"GTCA",2011,160,377298,1851793,328,"mesf",9.15555555555556,8,2.1,19
"GTCA",2011,161,377168,1851618,271,"mesf",5.46666666666667,5,1,13.8
"GTCA",2011,170,377888,1851994,650,"wetf",7.28888888888889,7,1,19.5
"GTCA",2011,171,377980,1852143,670,"wetf",5.33333333333333,4,1,17
"GTCA",2011,172,378231,1852242,613,"wetf",5,4,0.1,12.9
"GTCA",2011,173,377626,1852338,582,"mesf",5.37777777777778,4,0.1,22.5
"GTCA",2011,174,377929,1850618,218,"mesf",22.4666666666667,18,7,54.7
"GTCA",2011,175,378837,1853576,335,"mesf",11.7111111111111,11,2.1,33
"GTCA",2012,7,378821,1854197,219,"mesf",0.2,0,0,1.9
"GTCA",2012,10,380186,1853807,165,"dryf",2.15555555555556,2,1,4
"GTCA",2012,13,377721,1853723,200,"dryf",4.55555555555556,4,2,7.9
"GTCA",2012,15,378613,1853782,317,"mesf",1.44444444444444,1,1,2.9
"GTCA",2012,16,378719,1854046,270,"mesf",0.266666666666667,0,0,1.9
"GTCA",2012,18,379873,1853697,201,"mesf",0.4,0,0,2.9
"GTCA",2012,19,380073,1853725,183,"dryf",1.8,2,1,3
"GTCA",2012,25,379153,1853415,383,"mesf",0.355555555555556,0,0,1.9
"GTCA",2012,26,379069,1853930,329,"mesf",0.222222222222222,0,0,1
"GTCA",2012,27,379725,1853467,265,"mesf",2.48888888888889,2,1,4
"GTCA",2012,28,380012,1853569,181,"mesf",2.51111111111111,2,1,6.9
"GTCA",2012,33,378324,1853157,448,"wetf",1.88888888888889,2,1,4.9
"GTCA",2012,35,379104,1853664,345,"mesf",1.06666666666667,1,0,3.9
"GTCA",2012,36,379513,1853299,312,"mesf",1.02222222222222,1,0,4.8
"GTCA",2012,37,379765,1853173,284,"mesf",2.66666666666667,2,1,5.9
"GTCA",2012,44,377937,1853293,268,"mesf",0.777777777777778,1,0,3
"GTCA",2012,45,378444,1853075,440,"wetf",2.93333333333333,2,1,6.9
"GTCA",2012,47,378867,1852822,618,"elff",0.911111111111111,0,0,4.8
"GTCA",2012,48,379604,1852918,333,"mesf",3.08888888888889,3,1,7.9
"GTCA",2012,50,380439,1852868,455,"dryf",0.333333333333333,0,0,2
"GTCA",2012,51,380729,1852967,327,"dryf",0.466666666666667,0,0,2
"GTCA",2012,56,377373,1852305,477,"wetf",0.288888888888889,0,0,1.9
"GTCA",2012,57,378175,1852966,309,"mesf",1.62222222222222,1,1,3.9
"GTCA",2012,58,378593,1852694,359,"mesf",0.288888888888889,0,0,1
"GTCA",2012,59,379011,1852663,731,"elff",0.488888888888889,0,0,2.9
"GTCA",2012,60,379568,1852633,371,"mesf",1.93333333333333,2,1,5
"GTCA",2012,61,379958,1852718,517,"wetf",0.377777777777778,0,0,2
"GTCA",2012,62,380360,1852747,498,"wetf",1.35555555555556,1,1,3
"GTCA",2012,68,377192.24,1851859.11,357,"mesf",1.11111111111111,1,0,4
"GTCA",2012,69,377621,1851525,442,"wetf",1.22222222222222,1,1,2.9
"GTCA",2012,70,378626,1852210,715,"wetf",0.888888888888889,0,0,6.59999999999999
"GTCA",2012,71,377777,1851706,547,"wetf",0.466666666666667,0,0,2.9
"GTCA",2012,72,379093,1852566,740,"elff",0.755555555555556,1,0,2.9
"GTCA",2012,73,379973,1852580,460,"mesf",0.266666666666667,0,0,1.9
"GTCA",2012,74,380049,1852518,449,"mesf",0.422222222222222,0,0,2
"GTCA",2012,75,380112,1852626,429,"mesf",0.311111111111111,0,0,1.9
"GTCA",2012,76,380877.53,1852441.46,338,"dryf",0.155555555555556,0,0,1
"GTCA",2012,77,381314,1852526,159,"dryf",0.533333333333333,0,0,2.9
"GTCA",2012,81,377184,1851733,317,"mesf",0.511111111111111,0,0,2
"GTCA",2012,83,377766,1851564,533,"wetf",0.533333333333333,0,0,2
"GTCA",2012,84,378619,1852083,739,"wetf",0.2,0,0,1
"GTCA",2012,85,379130,1852390,712,"wetf",1.71111111111111,2,0,5
"GTCA",2012,86,379607,1851965,615,"wetf",1.02222222222222,1,0,3
"GTCA",2012,90,381016,1852146,325,"dryf",1.46666666666667,1,1,2.9
"GTCA",2012,93,377546,1851563,351,"wetf",0.177777777777778,0,0,1
"GTCA",2012,94,377482,1851373,414,"mesf",0.866666666666667,1,0,3.9
"GTCA",2012,95,378286,1851754,384,"mesf",2.57777777777778,2,1,5
"GTCA",2012,97,379438,1851909,646,"wetf",1.48888888888889,1,0,4.9
"GTCA",2012,98,379757,1852181,617,"wetf",0.422222222222222,0,0,2
"GTCA",2012,99,380291,1851927,455,"wetf",1.22222222222222,1,0,4.9
"GTCA",2012,101,381030,1852014,258,"mesf",1.75555555555556,1,1,4.9
"GTCA",2012,104,377288,1851388,271,"mesf",0.155555555555556,0,0,1
"GTCA",2012,105,377251,1851196,284,"mesf",1.28888888888889,1,0,5.9
"GTCA",2012,106,378151,1851448,346,"mesf",1.77777777777778,2,1,3.9
"GTCA",2012,110,379818,1851645,389,"mesf",0.377777777777778,0,0,1.9
"GTCA",2012,112,380715,1852113,300,"mesf",3.95555555555556,3,2,7.9
"GTCA",2012,113,377049,1851513,244,"mesf",1.64444444444444,1,1,3.9
"GTCA",2012,114,377178,1850935,173,"mesf",2.51111111111111,2,0,7.8
"GTCA",2012,115,377271,1851082,207,"mesf",1.84444444444444,1,0,6
"GTCA",2012,116,377929,1851068,256,"mesf",1.57777777777778,1,1,3
"GTCA",2012,119,379411,1851425,447,"mesf",0.377777777777778,0,0,2
"GTCA",2012,120,379774,1851542,336,"mesf",2.77777777777778,2,2,6.7
"GTCA",2012,121,380427,1851378,271,"mesf",1.64444444444444,1,0,6.9
"GTCA",2012,123,380492,1851541,248,"mesf",0.244444444444444,0,0,1
"GTCA",2012,124,377137,1850741,132,"mesf",0.422222222222222,0,0,2
"GTCA",2012,126,377509,1850714,181,"mesf",0.8,0,0,3
"GTCA",2012,129,379253,1850994,357,"mesf",0.355555555555556,0,0,1
"GTCA",2012,131,379902,1851227,255,"mesf",2,2,1,4.9
"GTCA",2012,134,377482,1850568,166,"mesf",1.2,1,0,3
"GTCA",2012,137,378908,1851044,378,"mesf",1.91111111111111,2,1,3
"GTCA",2012,140,378543,1850595,332,"mesf",0.2,0,0,1
"GTCA",2012,151,377464,1853678,277,"mesf",2.91111111111111,3,1,6.9
"GTCA",2012,152,377560,1853439,286,"mesf",1.57777777777778,1,1,3
"GTCA",2012,153,377449,1853308,283,"mesf",1.48888888888889,1,1,3
"GTCA",2012,154,377262,1853152,370,"mesf",0.466666666666667,0,0,2
"GTCA",2012,155,377070,1853092,312,"dryf",0.244444444444444,0,0,1.9
"GTCA",2012,156,377176,1852927,251,"mesf",0.2,0,0,1
"GTCA",2012,157,377026,1852745,201,"dryf",0.622222222222222,0,0,2
"GTCA",2012,158,377081,1852643,261,"mesf",0.555555555555556,0,0,2.9
"GTCA",2012,159,376976,1852488,273,"mesf",0.266666666666667,0,0,1.9
"GTCA",2012,160,377298,1851793,328,"mesf",0.377777777777778,0,0,2.9
"GTCA",2012,161,377168,1851618,271,"mesf",0.288888888888889,0,0,2.9
"GTCA",2012,170,377888,1851994,650,"wetf",0.311111111111111,0,0,1.9
"GTCA",2012,171,377980,1852143,670,"wetf",0.288888888888889,0,0,1.9
"GTCA",2012,172,378231,1852242,613,"wetf",0.311111111111111,0,0,1
"GTCA",2012,173,377626,1852338,582,"mesf",0.377777777777778,0,0,1
"GTCA",2012,174,377929,1850618,218,"mesf",1.71111111111111,1,0,4.9
"GTCA",2012,175,378837,1853576,335,"mesf",1.13333333333333,1,0,3.9
"GTCA",2013,7,378821,1854197,219,"mesf",1.48888888888889,1,1,3
"GTCA",2013,10,380186,1853807,165,"dryf",2.11111111111111,2,1,4
"GTCA",2013,13,377721,1853723,200,"dryf",3.15555555555556,3,1,7
"GTCA",2013,15,378613,1853782,317,"mesf",0.4,0,0,2
"GTCA",2013,16,378719,1854046,270,"mesf",0.488888888888889,0,0,2
"GTCA",2013,18,379873,1853697,201,"mesf",0.622222222222222,0,0,2.9
"GTCA",2013,19,380073,1853725,183,"dryf",0.866666666666666,1,0,3
"GTCA",2013,25,379153,1853415,383,"mesf",0.577777777777778,0,0,2.9
"GTCA",2013,26,379069,1853930,329,"mesf",0.311111111111111,0,0,2
"GTCA",2013,27,379725,1853467,265,"mesf",2.44444444444444,2,1,4
"GTCA",2013,28,380012,1853569,181,"mesf",1.82222222222222,2,0,5
"GTCA",2013,33,378324,1853157,448,"wetf",1.08888888888889,1,0,4
"GTCA",2013,35,379104,1853664,345,"mesf",3.77777777777778,3,1,9.8
"GTCA",2013,36,379513,1853299,312,"mesf",2.44444444444444,2,1,5
"GTCA",2013,37,379765,1853173,284,"mesf",1.93333333333333,2,0,5
"GTCA",2013,44,377937,1853293,268,"mesf",0.844444444444445,0,0,3.9
"GTCA",2013,45,378444,1853075,440,"wetf",3.73333333333333,3,1,9.9
"GTCA",2013,47,378867,1852822,618,"elff",0.711111111111111,0,0,2.9
"GTCA",2013,48,379604,1852918,333,"mesf",2.66666666666667,2,1,6
"GTCA",2013,50,380439,1852868,455,"dryf",0.444444444444444,0,0,2
"GTCA",2013,51,380729,1852967,327,"dryf",0.466666666666667,0,0,2
"GTCA",2013,56,377373,1852305,477,"wetf",0.466666666666667,0,0,2
"GTCA",2013,57,378175,1852966,309,"mesf",1.51111111111111,1,0,4
"GTCA",2013,58,378593,1852694,359,"mesf",1.4,1,1,3.8
"GTCA",2013,59,379011,1852663,731,"elff",0.666666666666667,0,0,2.9
"GTCA",2013,60,379568,1852633,371,"mesf",0.6,1,0,2
"GTCA",2013,61,379958,1852718,517,"wetf",0.266666666666667,0,0,2
"GTCA",2013,62,380360,1852747,498,"wetf",1.46666666666667,1,1,3
"GTCA",2013,68,377192.24,1851859.11,357,"mesf",1.24444444444444,1,0,4.9
"GTCA",2013,69,377621,1851525,442,"wetf",0.4,0,0,2
