"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"FOTH",2018,173,377626,1852338,582,"mesf",7.15376666666667,7,3,13
"FOTH",2018,174,377929,1850618,218,"mesf",10.4252,10,7,15
"FOTH",2018,175,378837,1853576,335,"mesf",13.2612333333334,13,9,19
"FOTH",2019,7,378821,1854197,219,"mesf",9.45636666666666,9,6,14
"FOTH",2019,10,380186,1853807,165,"dryf",6.84133333333333,7,2,13
"FOTH",2019,13,377721,1853723,200,"dryf",6.94323333333333,7,3,12
"FOTH",2019,15,378613,1853782,317,"mesf",8.6129,8,5,14
"FOTH",2019,16,378719,1854046,270,"mesf",9.7086,9,6,14
"FOTH",2019,18,379873,1853697,201,"mesf",6.28206666666667,6,2,12
"FOTH",2019,19,380073,1853725,183,"dryf",7.15173333333334,7,3,13
"FOTH",2019,25,379153,1853415,383,"mesf",7.2688,7,4,13
"FOTH",2019,26,379069,1853930,329,"mesf",8.81933333333332,9,5,15
"FOTH",2019,27,379725,1853467,265,"mesf",7.20886666666666,7,3,13
"FOTH",2019,28,380012,1853569,181,"mesf",8.69896666666666,8,4,15
"FOTH",2019,33,378324,1853157,448,"wetf",9.3134,9,5,15
"FOTH",2019,35,379104,1853664,345,"mesf",6.77630000000001,7,3,12
"FOTH",2019,36,379513,1853299,312,"mesf",7.87816666666667,8,4,14
"FOTH",2019,37,379765,1853173,284,"mesf",5.13569999999999,5,1,11
"FOTH",2019,44,377937,1853293,268,"mesf",8.4794,8,4,14
"FOTH",2019,45,378444,1853075,440,"wetf",7.0499,7,3,13
"FOTH",2019,47,378867,1852822,618,"elff",5.62669999999998,5,2,11
"FOTH",2019,48,379604,1852918,333,"mesf",7.64536666666667,7,3,14
"FOTH",2019,50,380439,1852868,455,"dryf",8.90933333333333,9,4,15
"FOTH",2019,51,380729,1852967,327,"dryf",8.36326666666667,8,4,14
"FOTH",2019,56,377373,1852305,477,"wetf",6.88716666666667,7,3,12
"FOTH",2019,57,378175,1852966,309,"mesf",7.11830000000001,7,3,13
"FOTH",2019,58,378593,1852694,359,"mesf",8.94556666666667,9,5,15
"FOTH",2019,59,379011,1852663,731,"elff",5.19486666666667,5,1,11
"FOTH",2019,60,379568,1852633,371,"mesf",6.54553333333334,6,2,13
"FOTH",2019,61,379958,1852718,517,"wetf",8.53213333333333,8,4,14
"FOTH",2019,62,380360,1852747,498,"wetf",8.05596666666666,8,3,14
"FOTH",2019,68,377192.24,1851859.11,357,"mesf",7.22503333333334,7,3,12
"FOTH",2019,69,377621,1851525,442,"wetf",6.0697,6,2,11
"FOTH",2019,70,378626,1852210,715,"wetf",4.6316,4,1,10
"FOTH",2019,71,377777,1851706,547,"wetf",7.0198,7,3,13
"FOTH",2019,72,379093,1852566,740,"elff",5.51953333333333,5,1,11
"FOTH",2019,73,379973,1852580,460,"mesf",7.9748,8,4,13
"FOTH",2019,74,380049,1852518,449,"mesf",9.10893333333334,9,5,15
"FOTH",2019,75,380112,1852626,429,"mesf",11.7768666666667,12,7,18
"FOTH",2019,76,380877.53,1852441.46,338,"dryf",6.8389,7,2,13
"FOTH",2019,77,381314,1852526,159,"dryf",6.49156666666667,6,2,12
"FOTH",2019,81,377184,1851733,317,"mesf",8.32553333333333,8,4,14
"FOTH",2019,83,377766,1851564,533,"wetf",6.05183333333334,6,2,12
"FOTH",2019,84,378619,1852083,739,"wetf",5.7679,6,2,11
"FOTH",2019,85,379130,1852390,712,"wetf",8.9366,9,5,15
"FOTH",2019,86,379607,1851965,615,"wetf",5.78073333333333,6,2,11
"FOTH",2019,90,381016,1852146,325,"dryf",8.10446666666667,8,4,14
"FOTH",2019,93,377546,1851563,351,"wetf",6.9011,7,3,12
"FOTH",2019,94,377482,1851373,414,"mesf",5.68806666666667,5,1,11
"FOTH",2019,95,378286,1851754,384,"mesf",8.0854,8,4,14
"FOTH",2019,97,379438,1851909,646,"wetf",7.52093333333333,7,3,13
"FOTH",2019,98,379757,1852181,617,"wetf",6.75196666666667,6,3,12
"FOTH",2019,99,380291,1851927,455,"wetf",6.5279,6,2,13
"FOTH",2019,101,381030,1852014,258,"mesf",9.90113333333333,10,5,16
"FOTH",2019,104,377288,1851388,271,"mesf",6.56173333333333,6,3,12
"FOTH",2019,105,377251,1851196,284,"mesf",5.70663333333333,5,1,12
"FOTH",2019,106,378151,1851448,346,"mesf",4.92603333333333,5,1,10
"FOTH",2019,110,379818,1851645,389,"mesf",8.64730000000001,8,4,15
"FOTH",2019,112,380715,1852113,300,"mesf",7.00973333333334,7,2,13
"FOTH",2019,113,377049,1851513,244,"mesf",9.78873333333334,10,5,16
"FOTH",2019,114,377178,1850935,173,"mesf",7.1526,7,3,13
"FOTH",2019,115,377271,1851082,207,"mesf",9.48723333333334,9,5,15
"FOTH",2019,116,377929,1851068,256,"mesf",6.45586666666666,6,2,12
"FOTH",2019,119,379411,1851425,447,"mesf",8.18203333333333,8,4,14
"FOTH",2019,120,379774,1851542,336,"mesf",9.2358,9,5,15
"FOTH",2019,121,380427,1851378,271,"mesf",7.09423333333334,7,3,13
"FOTH",2019,123,380492,1851541,248,"mesf",6.5044,6,2,13
"FOTH",2019,124,377137,1850741,132,"mesf",6.27466666666666,6,2,13
"FOTH",2019,126,377509,1850714,181,"mesf",8.85206666666667,9,4,15
"FOTH",2019,129,379253,1850994,357,"mesf",8.44483333333333,8,4,14
"FOTH",2019,131,379902,1851227,255,"mesf",6.34653333333333,6,2,12
"FOTH",2019,134,377482,1850568,166,"mesf",6.41040000000001,6,2,12
"FOTH",2019,137,378908,1851044,378,"mesf",7.60383333333333,7,3,13
"FOTH",2019,140,378543,1850595,332,"mesf",6.41453333333333,6,2,12
"FOTH",2019,151,377464,1853678,277,"mesf",6.92216666666667,7,3,13
"FOTH",2019,152,377560,1853439,286,"mesf",9.52946666666667,9,5,16
"FOTH",2019,153,377449,1853308,283,"mesf",11.8782,12,7,18
"FOTH",2019,154,377262,1853152,370,"mesf",8.41543333333333,8,4,14
"FOTH",2019,155,377070,1853092,312,"dryf",6.5306,6,2,12
"FOTH",2019,156,377176,1852927,251,"mesf",9.51316666666666,9,6,15
"FOTH",2019,157,377026,1852745,201,"dryf",9.42646666666666,9,5,15
"FOTH",2019,158,377081,1852643,261,"mesf",5.27576666666668,5,1,11
"FOTH",2019,159,376976,1852488,273,"mesf",6.8674,7,3,12
"FOTH",2019,160,377298,1851793,328,"mesf",8.24336666666667,8,5,13
"FOTH",2019,161,377168,1851618,271,"mesf",8.95666666666667,9,5,14
"FOTH",2019,170,377888,1851994,650,"wetf",7.17496666666667,7,3,13
"FOTH",2019,171,377980,1852143,670,"wetf",5.47573333333334,5,2,11
"FOTH",2019,172,378231,1852242,613,"wetf",6.2343,6,2,12
"FOTH",2019,173,377626,1852338,582,"mesf",8.88406666666667,9,5,15
"FOTH",2019,174,377929,1850618,218,"mesf",7.74773333333333,7,4,14
"FOTH",2019,175,378837,1853576,335,"mesf",10.9088666666667,11,6,17
"FOTH",2020,7,378821,1854197,219,"mesf",8.19126666666666,8,3,16
"FOTH",2020,10,380186,1853807,165,"dryf",6.98396666666666,7,2,14
"FOTH",2020,13,377721,1853723,200,"dryf",7.13663333333335,7,2,14
"FOTH",2020,15,378613,1853782,317,"mesf",8.25020000000001,8,3,16
"FOTH",2020,16,378719,1854046,270,"mesf",7.74753333333334,7,2,15
"FOTH",2020,18,379873,1853697,201,"mesf",7.49846666666666,7,2,15
"FOTH",2020,19,380073,1853725,183,"dryf",7.26793333333334,7,2,14
"FOTH",2020,25,379153,1853415,383,"mesf",8.25460000000001,8,3,16
"FOTH",2020,26,379069,1853930,329,"mesf",7.90763333333335,8,2,15
"FOTH",2020,27,379725,1853467,265,"mesf",7.36283333333332,7,2,14
"FOTH",2020,28,380012,1853569,181,"mesf",7.31553333333335,7,2,14
"FOTH",2020,33,378324,1853157,448,"wetf",6.49723333333333,6,2,13
"FOTH",2020,35,379104,1853664,345,"mesf",7.90066666666667,8,2,15
"FOTH",2020,36,379513,1853299,312,"mesf",7.51490000000001,7,2,15
"FOTH",2020,37,379765,1853173,284,"mesf",6.91479999999999,7,2,14
"FOTH",2020,44,377937,1853293,268,"mesf",7.86986666666667,8,2,15
"FOTH",2020,45,378444,1853075,440,"wetf",7.1084,7,2,14
"FOTH",2020,47,378867,1852822,618,"elff",6.0836,6,1,12
"FOTH",2020,48,379604,1852918,333,"mesf",7.74486666666667,7,2,15
"FOTH",2020,50,380439,1852868,455,"dryf",7.8282,7,2,15
"FOTH",2020,51,380729,1852967,327,"dryf",8.36356666666667,8,3,16
"FOTH",2020,56,377373,1852305,477,"wetf",7.0148,7,2,14
"FOTH",2020,57,378175,1852966,309,"mesf",7.83260000000001,8,2,15
"FOTH",2020,58,378593,1852694,359,"mesf",7.4439,7,2,15
"FOTH",2020,59,379011,1852663,731,"elff",5.84236666666667,6,1,12
"FOTH",2020,60,379568,1852633,371,"mesf",8.07583333333334,8,2,15
"FOTH",2020,61,379958,1852718,517,"wetf",7.52476666666667,7,2,15
"FOTH",2020,62,380360,1852747,498,"wetf",7.81236666666667,7,2,15
"FOTH",2020,68,377192.24,1851859.11,357,"mesf",6.4411,6,2,13
"FOTH",2020,69,377621,1851525,442,"wetf",7.5484,7,2,15
"FOTH",2020,70,378626,1852210,715,"wetf",5.63713333333334,5,1,12
"FOTH",2020,71,377777,1851706,547,"wetf",6.62506666666667,6,2,13
"FOTH",2020,72,379093,1852566,740,"elff",6.22596666666666,6,2,13
"FOTH",2020,73,379973,1852580,460,"mesf",7.5892,7,2,15
"FOTH",2020,74,380049,1852518,449,"mesf",7.68696666666667,7,2,15
"FOTH",2020,75,380112,1852626,429,"mesf",7.91850000000001,8,2,15
"FOTH",2020,76,380877.53,1852441.46,338,"dryf",7.13586666666667,7,2,14
"FOTH",2020,77,381314,1852526,159,"dryf",7.31546666666666,7,2,14
"FOTH",2020,81,377184,1851733,317,"mesf",7.46143333333332,7,2,15
"FOTH",2020,83,377766,1851564,533,"wetf",6.63863333333333,6,2,13
"FOTH",2020,84,378619,1852083,739,"wetf",5.80493333333333,5,1,12
"FOTH",2020,85,379130,1852390,712,"wetf",6.55536666666666,6,2,13
"FOTH",2020,86,379607,1851965,615,"wetf",6.62389999999999,6,2,13
"FOTH",2020,90,381016,1852146,325,"dryf",7.33753333333333,7,2,14
"FOTH",2020,93,377546,1851563,351,"wetf",7.03866666666666,7,2,14
"FOTH",2020,94,377482,1851373,414,"mesf",6.63700000000002,6,2,13
"FOTH",2020,95,378286,1851754,384,"mesf",6.95993333333334,7,2,14
"FOTH",2020,97,379438,1851909,646,"wetf",6.82120000000001,7,2,14
"FOTH",2020,98,379757,1852181,617,"wetf",6.3048,6,2,13
"FOTH",2020,99,380291,1851927,455,"wetf",8.02910000000002,8,2,15
"FOTH",2020,101,381030,1852014,258,"mesf",8.44446666666667,8,3,16
"FOTH",2020,104,377288,1851388,271,"mesf",7.97193333333334,8,2,15
"FOTH",2020,105,377251,1851196,284,"mesf",6.71916666666668,6,2,13
"FOTH",2020,106,378151,1851448,346,"mesf",6.98483333333334,7,2,14
"FOTH",2020,110,379818,1851645,389,"mesf",8.06473333333333,8,3,15
"FOTH",2020,112,380715,1852113,300,"mesf",8.03560000000001,8,2,15
"FOTH",2020,113,377049,1851513,244,"mesf",8.43453333333334,8,3,16
"FOTH",2020,114,377178,1850935,173,"mesf",7.46403333333334,7,2,14.0249999999978
"FOTH",2020,115,377271,1851082,207,"mesf",7.5169,7,2,15
"FOTH",2020,116,377929,1851068,256,"mesf",7.0911,7,2,14
"FOTH",2020,119,379411,1851425,447,"mesf",7.81090000000002,8,2,15
"FOTH",2020,120,379774,1851542,336,"mesf",8.27496666666667,8,3,16
"FOTH",2020,121,380427,1851378,271,"mesf",6.58273333333334,6,2,13
"FOTH",2020,123,380492,1851541,248,"mesf",7.82350000000001,8,2,15
"FOTH",2020,124,377137,1850741,132,"mesf",6.06143333333334,6,1,13
"FOTH",2020,126,377509,1850714,181,"mesf",7.45646666666668,7,2,14
"FOTH",2020,129,379253,1850994,357,"mesf",7.03593333333333,7,2,14
"FOTH",2020,131,379902,1851227,255,"mesf",8.03843333333332,8,3,15
"FOTH",2020,134,377482,1850568,166,"mesf",6.79206666666668,7,2,13
"FOTH",2020,137,378908,1851044,378,"mesf",7.86356666666667,8,2,15
"FOTH",2020,140,378543,1850595,332,"mesf",7.94516666666667,8,2,15
"FOTH",2020,151,377464,1853678,277,"mesf",6.61996666666668,6,2,13
"FOTH",2020,152,377560,1853439,286,"mesf",8.43246666666668,8,3,16
"FOTH",2020,153,377449,1853308,283,"mesf",8.78509999999998,8,3,17
"FOTH",2020,154,377262,1853152,370,"mesf",6.93396666666665,7,2,14
"FOTH",2020,155,377070,1853092,312,"dryf",6.96813333333333,7,2,14
"FOTH",2020,156,377176,1852927,251,"mesf",8.29843333333333,8,3,16
"FOTH",2020,157,377026,1852745,201,"dryf",6.9552,7,2,14
"FOTH",2020,158,377081,1852643,261,"mesf",6.71403333333335,6,2,13
"FOTH",2020,159,376976,1852488,273,"mesf",6.69546666666667,6,2,13
"FOTH",2020,160,377298,1851793,328,"mesf",7.39170000000001,7,2,14
"FOTH",2020,161,377168,1851618,271,"mesf",7.32923333333333,7,2,14
"FOTH",2020,170,377888,1851994,650,"wetf",6.83573333333333,7,2,14
"FOTH",2020,171,377980,1852143,670,"wetf",5.598,5,1,12
"FOTH",2020,172,378231,1852242,613,"wetf",6.80983333333333,7,2,13
"FOTH",2020,173,377626,1852338,582,"mesf",6.88886666666666,7,2,14
"FOTH",2020,174,377929,1850618,218,"mesf",8.41256666666668,8,3,16
"FOTH",2020,175,378837,1853576,335,"mesf",9.42106666666666,9,3,18
"FOTH",2021,7,378821,1854197,219,"mesf",8.6498,8,6,12
"FOTH",2021,10,380186,1853807,165,"dryf",8.15983333333334,8,4,13
"FOTH",2021,13,377721,1853723,200,"dryf",6.67326666666666,6,4,11
"FOTH",2021,15,378613,1853782,317,"mesf",11.7182666666667,12,10,15
"FOTH",2021,16,378719,1854046,270,"mesf",7.6143,7,6,11
"FOTH",2021,18,379873,1853697,201,"mesf",6.16736666666666,6,2,11
"FOTH",2021,19,380073,1853725,183,"dryf",7.47203333333333,7,6,10
"FOTH",2021,25,379153,1853415,383,"mesf",10.1939666666667,10,7,15
"FOTH",2021,26,379069,1853930,329,"mesf",7.14833333333333,7,4,12
"FOTH",2021,27,379725,1853467,265,"mesf",8.64556666666667,8,5,14
"FOTH",2021,28,380012,1853569,181,"mesf",5.7577,6,3,10
"FOTH",2021,33,378324,1853157,448,"wetf",5.29686666666667,5,2,10
"FOTH",2021,35,379104,1853664,345,"mesf",9.72883333333333,10,6,14
"FOTH",2021,36,379513,1853299,312,"mesf",9.51326666666668,9,5,15
"FOTH",2021,37,379765,1853173,284,"mesf",5.65163333333333,5,3,9
"FOTH",2021,44,377937,1853293,268,"mesf",5.91113333333333,6,2,11
"FOTH",2021,45,378444,1853075,440,"wetf",6.4304,6,3,12
"FOTH",2021,47,378867,1852822,618,"elff",5.9952,6,3,10
"FOTH",2021,48,379604,1852918,333,"mesf",7.90206666666667,8,4,13
"FOTH",2021,50,380439,1852868,455,"dryf",9.79346666666667,10,6,15
"FOTH",2021,51,380729,1852967,327,"dryf",11.6908666666667,11,8,16
"FOTH",2021,56,377373,1852305,477,"wetf",8.27169999999999,8,5,13
"FOTH",2021,57,378175,1852966,309,"mesf",7.5238,7,4,13
"FOTH",2021,58,378593,1852694,359,"mesf",7.5422,7,4,12
"FOTH",2021,59,379011,1852663,731,"elff",5.5296,5,2,11
"FOTH",2021,60,379568,1852633,371,"mesf",8.31643333333333,8,5,13
"FOTH",2021,61,379958,1852718,517,"wetf",10.0388666666667,10,6,15
"FOTH",2021,62,380360,1852747,498,"wetf",7.34130000000001,7,4,12
"FOTH",2021,68,377192.24,1851859.11,357,"mesf",6.87953333333333,7,5,10
"FOTH",2021,69,377621,1851525,442,"wetf",7.7629,8,6,11
"FOTH",2021,70,378626,1852210,715,"wetf",5.0412,5,2,9
"FOTH",2021,71,377777,1851706,547,"wetf",5.24683333333333,5,2,9
"FOTH",2021,72,379093,1852566,740,"elff",5.89519999999999,6,2,11
"FOTH",2021,73,379973,1852580,460,"mesf",9.8911,10,7,13
"FOTH",2021,74,380049,1852518,449,"mesf",10.8063333333333,11,7,15
"FOTH",2021,75,380112,1852626,429,"mesf",8.5307,8,6,12
"FOTH",2021,76,380877.53,1852441.46,338,"dryf",6.01703333333334,6,3,11
"FOTH",2021,77,381314,1852526,159,"dryf",8.42926666666667,8,5,14
"FOTH",2021,81,377184,1851733,317,"mesf",6.16076666666667,6,4,9
"FOTH",2021,83,377766,1851564,533,"wetf",7.1639,7,4,12
"FOTH",2021,84,378619,1852083,739,"wetf",6.0444,6,3,11
"FOTH",2021,85,379130,1852390,712,"wetf",5.1887,5,2,10
"FOTH",2021,86,379607,1851965,615,"wetf",4.87963333333333,5,2,9
"FOTH",2021,90,381016,1852146,325,"dryf",6.46176666666666,6,3,12
"FOTH",2021,93,377546,1851563,351,"wetf",7.63246666666667,7,5,11
"FOTH",2021,94,377482,1851373,414,"mesf",7.83143333333333,8,5,11
"FOTH",2021,95,378286,1851754,384,"mesf",5.96896666666666,6,2,11
"FOTH",2021,97,379438,1851909,646,"wetf",7.03796666666667,7,4,11
"FOTH",2021,98,379757,1852181,617,"wetf",5.14153333333333,5,2,9
"FOTH",2021,99,380291,1851927,455,"wetf",10.0038,10,6,15
"FOTH",2021,101,381030,1852014,258,"mesf",8.45326666666667,8,5,13
"FOTH",2021,104,377288,1851388,271,"mesf",6.196,6,4,10
"FOTH",2021,105,377251,1851196,284,"mesf",8.48963333333333,8,6,12
"FOTH",2021,106,378151,1851448,346,"mesf",4.96303333333334,5,1,10
"FOTH",2021,110,379818,1851645,389,"mesf",7.44016666666667,7,5,11
"FOTH",2021,112,380715,1852113,300,"mesf",10.2729333333333,10,6,16
"FOTH",2021,113,377049,1851513,244,"mesf",7.28923333333334,7,5,10.0249999999978
"FOTH",2021,114,377178,1850935,173,"mesf",7.29573333333333,7,5,10
"FOTH",2021,115,377271,1851082,207,"mesf",6.5792,6,6,8
"FOTH",2021,116,377929,1851068,256,"mesf",7.60303333333334,7,4,12
"FOTH",2021,119,379411,1851425,447,"mesf",6.80703333333333,7,6,9
"FOTH",2021,120,379774,1851542,336,"mesf",9.86393333333333,10,9,12
"FOTH",2021,121,380427,1851378,271,"mesf",6.17733333333333,6,2,11
"FOTH",2021,123,380492,1851541,248,"mesf",7.97723333333333,8,4,13
"FOTH",2021,124,377137,1850741,132,"mesf",6.0502,6,2,12
"FOTH",2021,126,377509,1850714,181,"mesf",6.81493333333334,7,4,11
"FOTH",2021,129,379253,1850994,357,"mesf",4.3437,4,3,7
"FOTH",2021,131,379902,1851227,255,"mesf",6.78276666666667,7,6,9
"FOTH",2021,134,377482,1850568,166,"mesf",7.40526666666667,7,4,11
"FOTH",2021,137,378908,1851044,378,"mesf",9.17663333333333,9,7,13
"FOTH",2021,140,378543,1850595,332,"mesf",6.9348,7,5,10
"FOTH",2021,151,377464,1853678,277,"mesf",6.66776666666667,6,3,11
"FOTH",2021,152,377560,1853439,286,"mesf",9.88783333333333,10,6,15
"FOTH",2021,153,377449,1853308,283,"mesf",9.2475,9,6,14
"FOTH",2021,154,377262,1853152,370,"mesf",5.72836666666667,6,2,11
"FOTH",2021,155,377070,1853092,312,"dryf",6.71813333333333,7,3,12
"FOTH",2021,156,377176,1852927,251,"mesf",7.31893333333333,7,4,12
"FOTH",2021,157,377026,1852745,201,"dryf",3.5538,3,0,8
"FOTH",2021,158,377081,1852643,261,"mesf",5.07116666666666,5,2,10
"FOTH",2021,159,376976,1852488,273,"mesf",5.22183333333333,5,2,10
"FOTH",2021,160,377298,1851793,328,"mesf",6.71963333333334,7,4,10
"FOTH",2021,161,377168,1851618,271,"mesf",6.0402,6,4,10
"FOTH",2021,170,377888,1851994,650,"wetf",7.19086666666667,7,4,12
"FOTH",2021,171,377980,1852143,670,"wetf",5.08033333333334,5,2,9
"FOTH",2021,172,378231,1852242,613,"wetf",6.15293333333334,6,4,10
"FOTH",2021,173,377626,1852338,582,"mesf",5.8522,6,2,11
"FOTH",2021,174,377929,1850618,218,"mesf",7.91063333333333,8,6,11
"FOTH",2021,175,378837,1853576,335,"mesf",9.23813333333333,9,6,13
"FOTH",2022,7,378821,1854197,219,"mesf",7.73033333333333,8,5,11
"FOTH",2022,10,380186,1853807,165,"dryf",3.1762,3,0,7
"FOTH",2022,13,377721,1853723,200,"dryf",4.32386666666667,4,2,8
"FOTH",2022,15,378613,1853782,317,"mesf",7.60576666666667,7,6,11
"FOTH",2022,16,378719,1854046,270,"mesf",7.4018,7,4,12
"FOTH",2022,18,379873,1853697,201,"mesf",5.0645,5,2,9
"FOTH",2022,19,380073,1853725,183,"dryf",4.03793333333333,4,2,7
"FOTH",2022,25,379153,1853415,383,"mesf",8.067,8,5,12
"FOTH",2022,26,379069,1853930,329,"mesf",7.59346666666666,7,4,12
"FOTH",2022,27,379725,1853467,265,"mesf",5.90533333333333,6,3,10
"FOTH",2022,28,380012,1853569,181,"mesf",5.15723333333334,5,3,9
"FOTH",2022,33,378324,1853157,448,"wetf",4.5823,4,1,9
"FOTH",2022,35,379104,1853664,345,"mesf",9.21453333333333,9,6,14
"FOTH",2022,36,379513,1853299,312,"mesf",6.39333333333333,6,3,11
"FOTH",2022,37,379765,1853173,284,"mesf",4.65616666666667,4,2,8
"FOTH",2022,44,377937,1853293,268,"mesf",8.61513333333333,8,5,14
"FOTH",2022,45,378444,1853075,440,"wetf",5.8374,6,2,11
"FOTH",2022,47,378867,1852822,618,"elff",3.66613333333333,3,0,8
"FOTH",2022,48,379604,1852918,333,"mesf",5.69213333333333,5,3,10
"FOTH",2022,50,380439,1852868,455,"dryf",5.13583333333334,5,2,10
"FOTH",2022,51,380729,1852967,327,"dryf",8.1968,8,5,13
"FOTH",2022,56,377373,1852305,477,"wetf",4.68663333333332,4,2,8
"FOTH",2022,57,378175,1852966,309,"mesf",8.21303333333334,8,5,13
"FOTH",2022,58,378593,1852694,359,"mesf",6.5869,6,3,11
"FOTH",2022,59,379011,1852663,731,"elff",6.22803333333333,6,3,11
"FOTH",2022,60,379568,1852633,371,"mesf",8.5682,8,5,13
"FOTH",2022,61,379958,1852718,517,"wetf",7.34343333333333,7,3,12
"FOTH",2022,62,380360,1852747,498,"wetf",6.81640000000001,7,3,12
"FOTH",2022,68,377192.24,1851859.11,357,"mesf",5.1291,5,3,9
"FOTH",2022,69,377621,1851525,442,"wetf",4.7362,5,4,7
"FOTH",2022,70,378626,1852210,715,"wetf",6.26833333333333,6,3,11
"FOTH",2022,71,377777,1851706,547,"wetf",4.47676666666667,4,1,9
"FOTH",2022,72,379093,1852566,740,"elff",6.79683333333334,7,3,12
"FOTH",2022,73,379973,1852580,460,"mesf",5.8503,6,3,10
"FOTH",2022,74,380049,1852518,449,"mesf",7.57156666666667,7,4,12
"FOTH",2022,75,380112,1852626,429,"mesf",7.2787,7,3,12
"FOTH",2022,76,380877.53,1852441.46,338,"dryf",5.95763333333334,6,2,11
"FOTH",2022,77,381314,1852526,159,"dryf",7.2973,7,4,12
"FOTH",2022,81,377184,1851733,317,"mesf",5.1436,5,3,8
"FOTH",2022,83,377766,1851564,533,"wetf",5.9378,6,2,11
"FOTH",2022,84,378619,1852083,739,"wetf",4.15523333333333,4,1,9
"FOTH",2022,85,379130,1852390,712,"wetf",6.38306666666667,6,3,11
"FOTH",2022,86,379607,1851965,615,"wetf",4.92686666666667,5,2,9
"FOTH",2022,90,381016,1852146,325,"dryf",5.37186666666666,5,2,10
"FOTH",2022,93,377546,1851563,351,"wetf",6.69403333333333,7,5,10
"FOTH",2022,94,377482,1851373,414,"mesf",5.16333333333333,5,2,9
"FOTH",2022,95,378286,1851754,384,"mesf",5.4439,5,2,10
"FOTH",2022,97,379438,1851909,646,"wetf",4.38593333333333,4,1,9
"FOTH",2022,98,379757,1852181,617,"wetf",6.15016666666666,6,3,11
"FOTH",2022,99,380291,1851927,455,"wetf",6.4747,6,2,12
"FOTH",2022,101,381030,1852014,258,"mesf",6.36726666666666,6,2,12
"FOTH",2022,104,377288,1851388,271,"mesf",5.7726,6,4,8
"FOTH",2022,105,377251,1851196,284,"mesf",5.81536666666667,6,3,10
"FOTH",2022,106,378151,1851448,346,"mesf",5.62403333333333,5,2,10
"FOTH",2022,110,379818,1851645,389,"mesf",8.78946666666666,9,5,14
"FOTH",2022,112,380715,1852113,300,"mesf",6.64823333333333,6,3,12
"FOTH",2022,113,377049,1851513,244,"mesf",8.3266,8,8,10
"FOTH",2022,114,377178,1850935,173,"mesf",5.89623333333334,6,3,10
"FOTH",2022,115,377271,1851082,207,"mesf",4.74576666666667,5,3,8
"FOTH",2022,116,377929,1851068,256,"mesf",6.2987,6,3,10
"FOTH",2022,119,379411,1851425,447,"mesf",7.25753333333333,7,4,12
"FOTH",2022,120,379774,1851542,336,"mesf",6.3382,6,3,10
"FOTH",2022,121,380427,1851378,271,"mesf",4.60226666666666,4,1,10
"FOTH",2022,123,380492,1851541,248,"mesf",8.0876,8,4,13
"FOTH",2022,124,377137,1850741,132,"mesf",5.2352,5,1,11
"FOTH",2022,126,377509,1850714,181,"mesf",6.57276666666667,6,3,11
"FOTH",2022,129,379253,1850994,357,"mesf",7.51916666666667,7,4,12
"FOTH",2022,131,379902,1851227,255,"mesf",7.29743333333333,7,4,12
"FOTH",2022,134,377482,1850568,166,"mesf",4.67323333333334,4,1,9
"FOTH",2022,137,378908,1851044,378,"mesf",6.02743333333333,6,3,11
"FOTH",2022,140,378543,1850595,332,"mesf",5.6052,5,4,9
"FOTH",2022,151,377464,1853678,277,"mesf",3.56383333333334,3,1,7
"FOTH",2022,152,377560,1853439,286,"mesf",7.54240000000001,7,4,12
"FOTH",2022,153,377449,1853308,283,"mesf",9.38816666666666,9,5,15
"FOTH",2022,154,377262,1853152,370,"mesf",5.2544,5,2,10
"FOTH",2022,155,377070,1853092,312,"dryf",4.37593333333334,4,2,8
"FOTH",2022,156,377176,1852927,251,"mesf",6.13246666666667,6,3,10
"FOTH",2022,157,377026,1852745,201,"dryf",6.01,6,3,10
"FOTH",2022,158,377081,1852643,261,"mesf",6.92663333333333,7,4,11
"FOTH",2022,159,376976,1852488,273,"mesf",6.2186,6,3,11
"FOTH",2022,160,377298,1851793,328,"mesf",4.528,4,3,7
"FOTH",2022,161,377168,1851618,271,"mesf",5.45706666666667,5,4,8
"FOTH",2022,170,377888,1851994,650,"wetf",6.0625,6,3,11
"FOTH",2022,171,377980,1852143,670,"wetf",4.47993333333334,4,2,9
"FOTH",2022,172,378231,1852242,613,"wetf",5.83726666666667,6,3,10
"FOTH",2022,173,377626,1852338,582,"mesf",10.5844666666667,10,7,15
"FOTH",2022,174,377929,1850618,218,"mesf",7.37743333333333,7,7,9
"FOTH",2022,175,378837,1853576,335,"mesf",9.13236666666667,9,6,14
"FOTH",2023,7,378821,1854197,219,"mesf",6.61596666666667,6,6,8
"FOTH",2023,10,380186,1853807,165,"dryf",4.53446666666666,4,4,6
"FOTH",2023,13,377721,1853723,200,"dryf",6.76643333333333,7,6,9
"FOTH",2023,15,378613,1853782,317,"mesf",7.3112,7,5,11
"FOTH",2023,16,378719,1854046,270,"mesf",10.7088333333333,11,8,14
"FOTH",2023,18,379873,1853697,201,"mesf",7.6579,7,5,11
"FOTH",2023,19,380073,1853725,183,"dryf",6.1682,6,4,9
"FOTH",2023,25,379153,1853415,383,"mesf",8.00796666666666,8,5,12
"FOTH",2023,26,379069,1853930,329,"mesf",8.43146666666667,8,6,12
