"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"MTOR",2014,59,379011,1852663,731,"elff",3.06666666666667,3,1,6
"MTOR",2014,60,379568,1852633,371,"mesf",1.44444444444444,1,1,3
"MTOR",2014,61,379958,1852718,517,"wetf",0.422222222222222,0,0,2
"MTOR",2014,62,380360,1852747,498,"wetf",0.155555555555556,0,0,1
"MTOR",2014,68,377192.24,1851859.11,357,"mesf",0.266666666666667,0,0,1.9
"MTOR",2014,69,377621,1851525,442,"wetf",2.57777777777778,2,2,5.8
"MTOR",2014,70,378626,1852210,715,"wetf",1.28888888888889,1,0,4
"MTOR",2014,71,377777,1851706,547,"wetf",1.75555555555556,1,1,3.9
"MTOR",2014,72,379093,1852566,740,"elff",2.46666666666667,2,1,5
"MTOR",2014,73,379973,1852580,460,"mesf",1.64444444444444,1,1,3.9
"MTOR",2014,74,380049,1852518,449,"mesf",2.95555555555556,3,2,5.9
"MTOR",2014,75,380112,1852626,429,"mesf",2.11111111111111,2,1,4
"MTOR",2014,76,380877.53,1852441.46,338,"dryf",3.86666666666667,4,2,6
"MTOR",2014,77,381314,1852526,159,"dryf",0.0222222222222222,0,0,0
"MTOR",2014,81,377184,1851733,317,"mesf",0.288888888888889,0,0,1
"MTOR",2014,83,377766,1851564,533,"wetf",2.24444444444444,2,1,4.9
"MTOR",2014,84,378619,1852083,739,"wetf",3.13333333333333,3,1,6
"MTOR",2014,85,379130,1852390,712,"wetf",1.48888888888889,1,0,4.9
"MTOR",2014,86,379607,1851965,615,"wetf",1.75555555555556,2,1,3.9
"MTOR",2014,90,381016,1852146,325,"dryf",0.266666666666667,0,0,1
"MTOR",2014,93,377546,1851563,351,"wetf",0.422222222222222,0,0,1.9
"MTOR",2014,94,377482,1851373,414,"mesf",2.75555555555556,3,2,4.9
"MTOR",2014,95,378286,1851754,384,"mesf",2.53333333333333,2,2,4
"MTOR",2014,97,379438,1851909,646,"wetf",3.57777777777778,3,2,6.8
"MTOR",2014,98,379757,1852181,617,"wetf",2.31111111111111,2,1,4
"MTOR",2014,99,380291,1851927,455,"wetf",0.6,0,0,2
"MTOR",2014,101,381030,1852014,258,"mesf",1.17777777777778,1,1,2
"MTOR",2014,104,377288,1851388,271,"mesf",0.2,0,0,1.9
"MTOR",2014,105,377251,1851196,284,"mesf",0.133333333333333,0,0,1
"MTOR",2014,106,378151,1851448,346,"mesf",1.24444444444444,1,1,2.9
"MTOR",2014,110,379818,1851645,389,"mesf",3.24444444444444,3,2,5
"MTOR",2014,112,380715,1852113,300,"mesf",1.68888888888889,2,1,3
"MTOR",2014,113,377049,1851513,244,"mesf",0.155555555555556,0,0,1
"MTOR",2014,114,377178,1850935,173,"mesf",0.0444444444444444,0,0,0.899999999999999
"MTOR",2014,115,377271,1851082,207,"mesf",1.44444444444444,1,1,2.9
"MTOR",2014,116,377929,1851068,256,"mesf",0.111111111111111,0,0,1
"MTOR",2014,119,379411,1851425,447,"mesf",2.8,3,2,4
"MTOR",2014,120,379774,1851542,336,"mesf",3.11111111111111,3,2,5
"MTOR",2014,121,380427,1851378,271,"mesf",0.355555555555556,0,0,2
"MTOR",2014,123,380492,1851541,248,"mesf",0.644444444444445,1,0,2
"MTOR",2014,124,377137,1850741,132,"mesf",0.222222222222222,0,0,1.9
"MTOR",2014,126,377509,1850714,181,"mesf",0.0444444444444444,0,0,0.899999999999999
"MTOR",2014,129,379253,1850994,357,"mesf",0.511111111111111,0,0,2
"MTOR",2014,131,379902,1851227,255,"mesf",3.15555555555556,3,2,5
"MTOR",2014,134,377482,1850568,166,"mesf",1.11111111111111,1,1,2
"MTOR",2014,137,378908,1851044,378,"mesf",1.84444444444444,2,1,3.9
"MTOR",2014,140,378543,1850595,332,"mesf",0.2,0,0,1
"MTOR",2014,151,377464,1853678,277,"mesf",0.333333333333333,0,0,1.9
"MTOR",2014,152,377560,1853439,286,"mesf",3.22222222222222,3,2,4
"MTOR",2014,153,377449,1853308,283,"mesf",3.51111111111111,3,2,5.9
"MTOR",2014,154,377262,1853152,370,"mesf",0.2,0,0,1.9
"MTOR",2014,155,377070,1853092,312,"dryf",1.55555555555556,1,1,3.9
"MTOR",2014,156,377176,1852927,251,"mesf",1.66666666666667,2,1,3
"MTOR",2014,157,377026,1852745,201,"dryf",2.48888888888889,2,2,4
"MTOR",2014,158,377081,1852643,261,"mesf",1.6,1,1,3
"MTOR",2014,159,376976,1852488,273,"mesf",1.4,1,1,2
"MTOR",2014,160,377298,1851793,328,"mesf",1.46666666666667,1,1,3
"MTOR",2014,161,377168,1851618,271,"mesf",0.0444444444444444,0,0,0.899999999999999
"MTOR",2014,170,377888,1851994,650,"wetf",2.35555555555556,2,1,5
"MTOR",2014,171,377980,1852143,670,"wetf",2.55555555555556,3,1,5.9
"MTOR",2014,172,378231,1852242,613,"wetf",2.11111111111111,2,1,4
"MTOR",2014,173,377626,1852338,582,"mesf",2.55555555555556,2,1,5
"MTOR",2014,174,377929,1850618,218,"mesf",0.0888888888888889,0,0,1
"MTOR",2014,175,378837,1853576,335,"mesf",1.28888888888889,1,1,2.9
"MTOR",2015,7,378821,1854197,219,"mesf",2.24444444444444,2,2,3.9
"MTOR",2015,10,380186,1853807,165,"dryf",1.24444444444444,1,0,3.9
"MTOR",2015,13,377721,1853723,200,"dryf",4.4,4,3,7.9
"MTOR",2015,15,378613,1853782,317,"mesf",4.62222222222222,4,0.1,10
"MTOR",2015,16,378719,1854046,270,"mesf",0.733333333333333,0,0,3
"MTOR",2015,18,379873,1853697,201,"mesf",5.64444444444444,5,3,9
"MTOR",2015,19,380073,1853725,183,"dryf",4.06666666666667,4,2,6
"MTOR",2015,25,379153,1853415,383,"mesf",4.24444444444444,4,2,7.9
"MTOR",2015,26,379069,1853930,329,"mesf",1.75555555555556,1,0,5
"MTOR",2015,27,379725,1853467,265,"mesf",4.46666666666667,4,3,7
"MTOR",2015,28,380012,1853569,181,"mesf",3.66666666666667,3,1,7
"MTOR",2015,33,378324,1853157,448,"wetf",6.42222222222222,6,3,10
"MTOR",2015,35,379104,1853664,345,"mesf",3.37777777777778,3,2,6
"MTOR",2015,36,379513,1853299,312,"mesf",1.02222222222222,1,0,3
"MTOR",2015,37,379765,1853173,284,"mesf",5.35555555555556,5,2,9.9
"MTOR",2015,44,377937,1853293,268,"mesf",1.91111111111111,2,1,4.9
"MTOR",2015,45,378444,1853075,440,"wetf",5.91111111111111,6,3,11
"MTOR",2015,47,378867,1852822,618,"elff",5.17777777777778,5,3,10
"MTOR",2015,48,379604,1852918,333,"mesf",1.57777777777778,1,0,5.8
"MTOR",2015,50,380439,1852868,455,"dryf",4.37777777777778,4,2,8
"MTOR",2015,51,380729,1852967,327,"dryf",0.511111111111111,0,0,2
"MTOR",2015,56,377373,1852305,477,"wetf",6.84444444444444,6,3.1,11
"MTOR",2015,57,378175,1852966,309,"mesf",2.08888888888889,2,1,5
"MTOR",2015,58,378593,1852694,359,"mesf",2.91111111111111,3,2,5
"MTOR",2015,59,379011,1852663,731,"elff",7.31111111111111,7,4,13.7
"MTOR",2015,60,379568,1852633,371,"mesf",4.06666666666667,4,2,8
"MTOR",2015,61,379958,1852718,517,"wetf",1.88888888888889,2,1,4
"MTOR",2015,62,380360,1852747,498,"wetf",0.644444444444445,0,0,2
"MTOR",2015,68,377192.24,1851859.11,357,"mesf",2.82222222222222,3,2,4.9
"MTOR",2015,69,377621,1851525,442,"wetf",1.66666666666667,1,1,3
"MTOR",2015,70,378626,1852210,715,"wetf",8.08888888888889,8,5,12.8
"MTOR",2015,71,377777,1851706,547,"wetf",2.75555555555556,2,1,6
"MTOR",2015,72,379093,1852566,740,"elff",4.95555555555556,5,2.1,8
"MTOR",2015,73,379973,1852580,460,"mesf",6.75555555555556,7,6,9.8
"MTOR",2015,74,380049,1852518,449,"mesf",4.33333333333333,4,3,6
"MTOR",2015,75,380112,1852626,429,"mesf",7.46666666666667,7,4,14.5
"MTOR",2015,76,380877.53,1852441.46,338,"dryf",3.8,4,2,6.9
"MTOR",2015,77,381314,1852526,159,"dryf",0.111111111111111,0,0,1
"MTOR",2015,81,377184,1851733,317,"mesf",1.62222222222222,1,1,3.9
"MTOR",2015,83,377766,1851564,533,"wetf",5.82222222222222,6,3.1,9
"MTOR",2015,84,378619,1852083,739,"wetf",8.26666666666667,8,2.1,14.9
"MTOR",2015,85,379130,1852390,712,"wetf",5.68888888888889,5,3,10
"MTOR",2015,86,379607,1851965,615,"wetf",4.91111111111111,5,3,8
"MTOR",2015,90,381016,1852146,325,"dryf",2.51111111111111,2,2,4
"MTOR",2015,93,377546,1851563,351,"wetf",4.55555555555556,4,3,7
"MTOR",2015,94,377482,1851373,414,"mesf",4.04444444444444,4,2,7.9
"MTOR",2015,95,378286,1851754,384,"mesf",6.6,6,3,11.9
"MTOR",2015,97,379438,1851909,646,"wetf",8.8,8,6,12
"MTOR",2015,98,379757,1852181,617,"wetf",6.62222222222222,6,3,11.9
"MTOR",2015,99,380291,1851927,455,"wetf",2.51111111111111,2,2,4.9
"MTOR",2015,101,381030,1852014,258,"mesf",1.28888888888889,1,1,2
"MTOR",2015,104,377288,1851388,271,"mesf",3.77777777777778,4,3,5.9
"MTOR",2015,105,377251,1851196,284,"mesf",0.0888888888888889,0,0,1
"MTOR",2015,106,378151,1851448,346,"mesf",1.68888888888889,1,0,5
"MTOR",2015,110,379818,1851645,389,"mesf",5.62222222222222,5,2,10
"MTOR",2015,112,380715,1852113,300,"mesf",3.75555555555556,3,3,6
"MTOR",2015,113,377049,1851513,244,"mesf",0.266666666666667,0,0,1
"MTOR",2015,114,377178,1850935,173,"mesf",0.0444444444444445,0,0,0.899999999999999
"MTOR",2015,115,377271,1851082,207,"mesf",2.42222222222222,2,2,3.9
"MTOR",2015,116,377929,1851068,256,"mesf",0.666666666666667,0,0,3
"MTOR",2015,119,379411,1851425,447,"mesf",2.82222222222222,3,2,4.9
"MTOR",2015,120,379774,1851542,336,"mesf",10.4888888888889,10,7.1,14.9
"MTOR",2015,121,380427,1851378,271,"mesf",0.533333333333333,0,0,2.9
"MTOR",2015,123,380492,1851541,248,"mesf",0.844444444444445,1,0,3
"MTOR",2015,124,377137,1850741,132,"mesf",1.08888888888889,1,0,3.9
"MTOR",2015,126,377509,1850714,181,"mesf",1.35555555555556,1,1,3.8
"MTOR",2015,129,379253,1850994,357,"mesf",4.88888888888889,5,3,8.8
"MTOR",2015,131,379902,1851227,255,"mesf",8.35555555555556,8,6.1,10.9
"MTOR",2015,134,377482,1850568,166,"mesf",1.66666666666667,1,1,3
"MTOR",2015,137,378908,1851044,378,"mesf",4.84444444444444,5,2,7
"MTOR",2015,140,378543,1850595,332,"mesf",4.77777777777778,5,4,7
"MTOR",2015,151,377464,1853678,277,"mesf",1.62222222222222,1,0,5.9
"MTOR",2015,152,377560,1853439,286,"mesf",5.95555555555556,6,3,10
"MTOR",2015,153,377449,1853308,283,"mesf",2.22222222222222,2,1,6.7
"MTOR",2015,154,377262,1853152,370,"mesf",2.2,2,1,5
"MTOR",2015,155,377070,1853092,312,"dryf",1.71111111111111,2,0,4.9
"MTOR",2015,156,377176,1852927,251,"mesf",4.2,4,2,6.9
"MTOR",2015,157,377026,1852745,201,"dryf",4.71111111111111,4,2,10.8
"MTOR",2015,158,377081,1852643,261,"mesf",2.6,2,2,4
"MTOR",2015,159,376976,1852488,273,"mesf",0.911111111111111,1,0,3
"MTOR",2015,160,377298,1851793,328,"mesf",4.57777777777778,4,2,7
"MTOR",2015,161,377168,1851618,271,"mesf",0.4,0,0,2.9
"MTOR",2015,170,377888,1851994,650,"wetf",5.31111111111111,5,3,9.8
"MTOR",2015,171,377980,1852143,670,"wetf",5.13333333333333,5,3,8
"MTOR",2015,172,378231,1852242,613,"wetf",4.71111111111111,5,2.1,8.9
"MTOR",2015,173,377626,1852338,582,"mesf",2.42222222222222,2,0,7
"MTOR",2015,174,377929,1850618,218,"mesf",1.68888888888889,2,1,3.9
"MTOR",2015,175,378837,1853576,335,"mesf",1.88888888888889,2,1,3.9
"MTOR",2016,7,378821,1854197,219,"mesf",2.86666666666667,3,1,6
"MTOR",2016,10,380186,1853807,165,"dryf",3.93333333333333,4,2,6
"MTOR",2016,13,377721,1853723,200,"dryf",4.46666666666667,4,3,7
"MTOR",2016,15,378613,1853782,317,"mesf",4.15555555555556,4,1,8.9
"MTOR",2016,16,378719,1854046,270,"mesf",4.06666666666667,4,2,7.8
"MTOR",2016,18,379873,1853697,201,"mesf",6.53333333333333,6,4,11
"MTOR",2016,19,380073,1853725,183,"dryf",4.04444444444444,4,2,7.9
"MTOR",2016,25,379153,1853415,383,"mesf",5.51111111111111,5,3,8.9
"MTOR",2016,26,379069,1853930,329,"mesf",3.33333333333333,3,1.1,7.9
"MTOR",2016,27,379725,1853467,265,"mesf",9.2,9,5.1,14
"MTOR",2016,28,380012,1853569,181,"mesf",4.84444444444444,4,2.1,8
"MTOR",2016,33,378324,1853157,448,"wetf",6.71111111111111,7,4,10
"MTOR",2016,35,379104,1853664,345,"mesf",3.33333333333333,3,1,6
"MTOR",2016,36,379513,1853299,312,"mesf",4.97777777777778,5,2.1,8
"MTOR",2016,37,379765,1853173,284,"mesf",4.73333333333333,4,2,8
"MTOR",2016,44,377937,1853293,268,"mesf",2.84444444444444,3,2,4.9
"MTOR",2016,45,378444,1853075,440,"wetf",3.71111111111111,4,2,7
"MTOR",2016,47,378867,1852822,618,"elff",4.44444444444444,4,3,7.8
"MTOR",2016,48,379604,1852918,333,"mesf",4.04444444444444,4,3,6
"MTOR",2016,50,380439,1852868,455,"dryf",3.82222222222222,4,2,7.9
"MTOR",2016,51,380729,1852967,327,"dryf",0.777777777777778,0,0,3
"MTOR",2016,56,377373,1852305,477,"wetf",5.13333333333333,5,2.1,10
"MTOR",2016,57,378175,1852966,309,"mesf",3.71111111111111,3,3,6
"MTOR",2016,58,378593,1852694,359,"mesf",3.2,3,3,4
"MTOR",2016,59,379011,1852663,731,"elff",4.86666666666667,5,2,8.9
"MTOR",2016,60,379568,1852633,371,"mesf",3.06666666666667,3,2,5
"MTOR",2016,61,379958,1852718,517,"wetf",1.13333333333333,1,0,3
"MTOR",2016,62,380360,1852747,498,"wetf",0.8,1,0,2
"MTOR",2016,68,377192.24,1851859.11,357,"mesf",0.333333333333333,0,0,1.9
"MTOR",2016,69,377621,1851525,442,"wetf",1,1,0,3
"MTOR",2016,70,378626,1852210,715,"wetf",6.64444444444445,7,3,10
"MTOR",2016,71,377777,1851706,547,"wetf",5.13333333333333,5,2,8
"MTOR",2016,72,379093,1852566,740,"elff",4.77777777777778,5,2,9
"MTOR",2016,73,379973,1852580,460,"mesf",3.75555555555556,4,2,6
"MTOR",2016,74,380049,1852518,449,"mesf",5.42222222222222,5,3,8.9
"MTOR",2016,75,380112,1852626,429,"mesf",4.73333333333333,4,2,8.9
"MTOR",2016,76,380877.53,1852441.46,338,"dryf",3.33333333333333,3,2,5
"MTOR",2016,77,381314,1852526,159,"dryf",0.0222222222222222,0,0,0
"MTOR",2016,81,377184,1851733,317,"mesf",0.533333333333333,0,0,2
"MTOR",2016,83,377766,1851564,533,"wetf",7.04444444444444,7,3,10.9
"MTOR",2016,84,378619,1852083,739,"wetf",7.91111111111111,8,3.1,13.9
"MTOR",2016,85,379130,1852390,712,"wetf",4.95555555555556,5,3,8
"MTOR",2016,86,379607,1851965,615,"wetf",5.37777777777778,5,3,9
"MTOR",2016,90,381016,1852146,325,"dryf",1.42222222222222,1,1,3
"MTOR",2016,93,377546,1851563,351,"wetf",4.6,5,3,6.9
"MTOR",2016,94,377482,1851373,414,"mesf",4.11111111111111,4,2,7.9
"MTOR",2016,95,378286,1851754,384,"mesf",6.51111111111111,6,4,9.9
"MTOR",2016,97,379438,1851909,646,"wetf",4.8,5,2,7.9
"MTOR",2016,98,379757,1852181,617,"wetf",5.55555555555556,5,3,9
"MTOR",2016,99,380291,1851927,455,"wetf",2.08888888888889,2,1,4
"MTOR",2016,101,381030,1852014,258,"mesf",2.13333333333333,2,2,3
"MTOR",2016,104,377288,1851388,271,"mesf",4.2,4,3,7.8
"MTOR",2016,105,377251,1851196,284,"mesf",0.511111111111111,0,0,2
"MTOR",2016,106,378151,1851448,346,"mesf",2.17777777777778,2,1,4
"MTOR",2016,110,379818,1851645,389,"mesf",3.97777777777778,4,2,6
"MTOR",2016,112,380715,1852113,300,"mesf",2.93333333333333,3,2,5
"MTOR",2016,113,377049,1851513,244,"mesf",0.155555555555556,0,0,1
"MTOR",2016,114,377178,1850935,173,"mesf",0.111111111111111,0,0,1
"MTOR",2016,115,377271,1851082,207,"mesf",3.31111111111111,3,1,6.9
"MTOR",2016,116,377929,1851068,256,"mesf",2.48888888888889,2,2,4
"MTOR",2016,119,379411,1851425,447,"mesf",2.95555555555556,3,2,5.9
"MTOR",2016,120,379774,1851542,336,"mesf",3.42222222222222,3,2,5
"MTOR",2016,121,380427,1851378,271,"mesf",2.08888888888889,2,1,4
"MTOR",2016,123,380492,1851541,248,"mesf",4.97777777777778,5,3,8
"MTOR",2016,124,377137,1850741,132,"mesf",0.822222222222222,0,0,3
"MTOR",2016,126,377509,1850714,181,"mesf",0.288888888888889,0,0,1
"MTOR",2016,129,379253,1850994,357,"mesf",3.57777777777778,3,2,5
"MTOR",2016,131,379902,1851227,255,"mesf",3.35555555555556,3,2,6
"MTOR",2016,134,377482,1850568,166,"mesf",0.177777777777778,0,0,1.9
"MTOR",2016,137,378908,1851044,378,"mesf",4.17777777777778,4,4,5
"MTOR",2016,140,378543,1850595,332,"mesf",2.73333333333333,3,2,4.9
"MTOR",2016,151,377464,1853678,277,"mesf",1.57777777777778,1,1,3.9
"MTOR",2016,152,377560,1853439,286,"mesf",4.33333333333333,4,2,6.9
"MTOR",2016,153,377449,1853308,283,"mesf",3.06666666666667,3,1,5
"MTOR",2016,154,377262,1853152,370,"mesf",1.91111111111111,2,1,3.9
"MTOR",2016,155,377070,1853092,312,"dryf",1.82222222222222,1,1,4
"MTOR",2016,156,377176,1852927,251,"mesf",4.28888888888889,5,2,6
"MTOR",2016,157,377026,1852745,201,"dryf",4.51111111111111,4,2,7
"MTOR",2016,158,377081,1852643,261,"mesf",2.24444444444444,2,1,4.9
"MTOR",2016,159,376976,1852488,273,"mesf",0.555555555555556,0,0,2
"MTOR",2016,160,377298,1851793,328,"mesf",3.11111111111111,3,2,5.9
"MTOR",2016,161,377168,1851618,271,"mesf",2.37777777777778,2,2,3.9
"MTOR",2016,170,377888,1851994,650,"wetf",6.48888888888889,6,3.1,10
"MTOR",2016,171,377980,1852143,670,"wetf",3.11111111111111,2,1,7.9
"MTOR",2016,172,378231,1852242,613,"wetf",2.51111111111111,2,1,4
"MTOR",2016,173,377626,1852338,582,"mesf",3.46666666666667,3,1,6
"MTOR",2016,174,377929,1850618,218,"mesf",1.06666666666667,1,1,2
"MTOR",2016,175,378837,1853576,335,"mesf",0.911111111111111,1,0,2
"MTOR",2017,7,378821,1854197,219,"mesf",1.68888888888889,2,1,3.9
"MTOR",2017,10,380186,1853807,165,"dryf",2.48888888888889,2,2,4.9
"MTOR",2017,13,377721,1853723,200,"dryf",3.62222222222222,3,3,5
"MTOR",2017,15,378613,1853782,317,"mesf",5.33333333333333,5,2,11.9
"MTOR",2017,16,378719,1854046,270,"mesf",3.44444444444444,3,3,5
"MTOR",2017,18,379873,1853697,201,"mesf",4.91111111111111,5,3,7.9
"MTOR",2017,19,380073,1853725,183,"dryf",5.26666666666667,5,4,7.9
"MTOR",2017,25,379153,1853415,383,"mesf",3.88888888888889,3,2,7.9
"MTOR",2017,26,379069,1853930,329,"mesf",2.48888888888889,2,1,4.9
"MTOR",2017,27,379725,1853467,265,"mesf",5.71111111111111,5,4,9
"MTOR",2017,28,380012,1853569,181,"mesf",4.73333333333333,4,3,8
"MTOR",2017,33,378324,1853157,448,"wetf",8.06666666666667,8,5,12.9
"MTOR",2017,35,379104,1853664,345,"mesf",4.53333333333333,4,2,7
"MTOR",2017,36,379513,1853299,312,"mesf",4.35555555555556,4,3,7
"MTOR",2017,37,379765,1853173,284,"mesf",6.13333333333333,6,4,10
"MTOR",2017,44,377937,1853293,268,"mesf",3.13333333333333,3,2,5
"MTOR",2017,45,378444,1853075,440,"wetf",4.95555555555556,5,2,9.8
"MTOR",2017,47,378867,1852822,618,"elff",5.42222222222222,5,4,8.9
"MTOR",2017,48,379604,1852918,333,"mesf",5,5,3,8
"MTOR",2017,50,380439,1852868,455,"dryf",6.93333333333333,6,4,11
"MTOR",2017,51,380729,1852967,327,"dryf",1.02222222222222,1,0,3
"MTOR",2017,56,377373,1852305,477,"wetf",5.17777777777778,5,2,11.9
"MTOR",2017,57,378175,1852966,309,"mesf",2.26666666666667,2,1,4.9
"MTOR",2017,58,378593,1852694,359,"mesf",2.66666666666667,2,2,4
"MTOR",2017,59,379011,1852663,731,"elff",5.77777777777778,6,2,9
"MTOR",2017,60,379568,1852633,371,"mesf",3.95555555555556,4,3,6.8
"MTOR",2017,61,379958,1852718,517,"wetf",1.13333333333333,1,0,4.8
"MTOR",2017,62,380360,1852747,498,"wetf",2.97777777777778,3,2,5
"MTOR",2017,68,377192.24,1851859.11,357,"mesf",0.511111111111111,0,0,2.9
"MTOR",2017,69,377621,1851525,442,"wetf",2.48888888888889,2,2,4
"MTOR",2017,70,378626,1852210,715,"wetf",3.48888888888889,3,1,6.9
"MTOR",2017,71,377777,1851706,547,"wetf",3.66666666666667,4,1.1,7
"MTOR",2017,72,379093,1852566,740,"elff",5.08888888888889,5,2,10
"MTOR",2017,73,379973,1852580,460,"mesf",3.13333333333333,3,1,6.9
"MTOR",2017,74,380049,1852518,449,"mesf",5.46666666666667,5,3,8
"MTOR",2017,75,380112,1852626,429,"mesf",4.71111111111111,4,3,8
"MTOR",2017,76,380877.53,1852441.46,338,"dryf",4.4,4,3,7
"MTOR",2017,77,381314,1852526,159,"dryf",0.0222222222222222,0,0,0
"MTOR",2017,81,377184,1851733,317,"mesf",2.48888888888889,2,2,4
"MTOR",2017,83,377766,1851564,533,"wetf",5.68888888888889,6,3,10
"MTOR",2017,84,378619,1852083,739,"wetf",9.51111111111111,8,5,15.9
"MTOR",2017,85,379130,1852390,712,"wetf",6.73333333333333,7,3,11.8
"MTOR",2017,86,379607,1851965,615,"wetf",5.84444444444444,5,4,9.9
"MTOR",2017,90,381016,1852146,325,"dryf",2.2,2,2,3
"MTOR",2017,93,377546,1851563,351,"wetf",4.64444444444445,4,3,7.9
"MTOR",2017,94,377482,1851373,414,"mesf",2.71111111111111,3,2,5
"MTOR",2017,95,378286,1851754,384,"mesf",10.3333333333333,10,7,14.9
"MTOR",2017,97,379438,1851909,646,"wetf",6.08888888888889,5,3,12.7
"MTOR",2017,98,379757,1852181,617,"wetf",7.35555555555556,7,4,13.8
"MTOR",2017,99,380291,1851927,455,"wetf",2.46666666666667,2,2,4
"MTOR",2017,101,381030,1852014,258,"mesf",0.555555555555556,0,0,2
"MTOR",2017,104,377288,1851388,271,"mesf",2.66666666666667,2,2,5
"MTOR",2017,105,377251,1851196,284,"mesf",0.377777777777778,0,0,2.9
"MTOR",2017,106,378151,1851448,346,"mesf",1.91111111111111,1,0,5.9
"MTOR",2017,110,379818,1851645,389,"mesf",5.26666666666667,5,3,8.9
"MTOR",2017,112,380715,1852113,300,"mesf",3.68888888888889,3,2,6.9
"MTOR",2017,113,377049,1851513,244,"mesf",0.0666666666666667,0,0,1
"MTOR",2017,114,377178,1850935,173,"mesf",0.0222222222222222,0,0,0
"MTOR",2017,115,377271,1851082,207,"mesf",2.48888888888889,2,2,3
"MTOR",2017,116,377929,1851068,256,"mesf",0.844444444444444,1,0,3
"MTOR",2017,119,379411,1851425,447,"mesf",0.377777777777778,0,0,2
"MTOR",2017,120,379774,1851542,336,"mesf",7.26666666666667,7,6,9.9
"MTOR",2017,121,380427,1851378,271,"mesf",0.555555555555556,0,0,2
"MTOR",2017,123,380492,1851541,248,"mesf",4.91111111111111,5,2.1,8.9
"MTOR",2017,124,377137,1850741,132,"mesf",1.13333333333333,1,0,3.9
"MTOR",2017,126,377509,1850714,181,"mesf",0.466666666666667,0,0,2
"MTOR",2017,129,379253,1850994,357,"mesf",3.42222222222222,3,2,6.9
"MTOR",2017,131,379902,1851227,255,"mesf",3.53333333333333,3,2,6
"MTOR",2017,134,377482,1850568,166,"mesf",0.4,0,0,1.9
"MTOR",2017,137,378908,1851044,378,"mesf",4.55555555555556,4,2.1,8.9
"MTOR",2017,140,378543,1850595,332,"mesf",3.31111111111111,3,3,5
"MTOR",2017,151,377464,1853678,277,"mesf",1.13333333333333,1,0,3
"MTOR",2017,152,377560,1853439,286,"mesf",4.42222222222222,4,3,7
"MTOR",2017,153,377449,1853308,283,"mesf",3.53333333333333,3,3,5
"MTOR",2017,154,377262,1853152,370,"mesf",2.68888888888889,2,2,4.9
"MTOR",2017,155,377070,1853092,312,"dryf",4.28888888888889,4,2,7.9
"MTOR",2017,156,377176,1852927,251,"mesf",3.04444444444444,3,2,5
"MTOR",2017,157,377026,1852745,201,"dryf",4.26666666666667,4,2,7.9
"MTOR",2017,158,377081,1852643,261,"mesf",2.62222222222222,2,2,4.9
"MTOR",2017,159,376976,1852488,273,"mesf",1.68888888888889,2,1,3
"MTOR",2017,160,377298,1851793,328,"mesf",3.95555555555556,4,2,6
"MTOR",2017,161,377168,1851618,271,"mesf",0.2,0,0,1
"MTOR",2017,170,377888,1851994,650,"wetf",7,7,4,10
"MTOR",2017,171,377980,1852143,670,"wetf",3.2,3,0,8
"MTOR",2017,172,378231,1852242,613,"wetf",3.46666666666667,3,1,7.9
"MTOR",2017,173,377626,1852338,582,"mesf",2.53333333333333,3,0,5.9
"MTOR",2017,174,377929,1850618,218,"mesf",2.33333333333333,2,2,3
"MTOR",2017,175,378837,1853576,335,"mesf",0.244444444444444,0,0,1
"MTOR",2018,7,378821,1854197,219,"mesf",1.55555555555556,1,1,2.9
"MTOR",2018,10,380186,1853807,165,"dryf",3.73333333333333,3,3,5.9
"MTOR",2018,13,377721,1853723,200,"dryf",5.51111111111111,5,3,8.9
"MTOR",2018,15,378613,1853782,317,"mesf",6.86666666666667,6,2.1,13.8
"MTOR",2018,16,378719,1854046,270,"mesf",2.77777777777778,3,1,5
"MTOR",2018,18,379873,1853697,201,"mesf",7.84444444444444,8,5,12.9
"MTOR",2018,19,380073,1853725,183,"dryf",5.15555555555556,5,3,8
"MTOR",2018,25,379153,1853415,383,"mesf",2.71111111111111,2,0,7
"MTOR",2018,26,379069,1853930,329,"mesf",6.4,6,4,10.9
"MTOR",2018,27,379725,1853467,265,"mesf",9.11111111111111,8,5.1,15.9
"MTOR",2018,28,380012,1853569,181,"mesf",6.15555555555556,6,4,9
"MTOR",2018,33,378324,1853157,448,"wetf",8.11111111111111,8,5,13.8
"MTOR",2018,35,379104,1853664,345,"mesf",6.53333333333333,6,5,9.9
"MTOR",2018,36,379513,1853299,312,"mesf",5.26666666666667,5,3,9
"MTOR",2018,37,379765,1853173,284,"mesf",6.4,6,4,11
"MTOR",2018,44,377937,1853293,268,"mesf",3.62222222222222,3,2,5.9
"MTOR",2018,45,378444,1853075,440,"wetf",7.11111111111111,6,4,13
"MTOR",2018,47,378867,1852822,618,"elff",6.66666666666667,7,4,10.9
"MTOR",2018,48,379604,1852918,333,"mesf",4.86666666666667,4,3,8.9
"MTOR",2018,50,380439,1852868,455,"dryf",4.8,5,3,7.9
"MTOR",2018,51,380729,1852967,327,"dryf",1.33333333333333,1,1,2
"MTOR",2018,56,377373,1852305,477,"wetf",12.1333333333333,12,8,21.4
"MTOR",2018,57,378175,1852966,309,"mesf",3.93333333333333,4,2,6
