mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
4.44533333333333,1.12280054796376,3,4,7,1.01,1623,"N[62, 6]",TREM,0.704,1.02138160140711
1.41466666666667,1.25451367872478,0,1,4,1,2542,"N[63, 6]",TREM,0.704,1.02138160140711
1.40346666666667,1.26871741820579,0,1,4,1,1540,"N[64, 6]",TREM,0.704,1.02138160140711
0.762666666666666,0.91936479012422,0,1,3,1.01,3174,"N[65, 6]",TREM,0.704,1.02138160140711
0.849066666666667,0.961317965512494,0,1,3,1,3635,"N[66, 6]",TREM,0.704,1.02138160140711
1.09493333333334,1.11707374714351,0,1,4,1,1564,"N[67, 6]",TREM,0.704,1.02138160140711
3.90453333333333,1.38869256500482,2,4,7,1,1299,"N[68, 6]",TREM,0.704,1.02138160140711
0.7328,0.885896971202057,0,1,3,1,2527,"N[69, 6]",TREM,0.704,1.02138160140711
4.16213333333333,0.414276737957909,4,4,5,1,2139,"N[70, 6]",TREM,0.704,1.02138160140711
0.477866666666667,0.742287262221856,0,0,2,1,2152,"N[71, 6]",TREM,0.704,1.02138160140711
3.00426666666667,1.05287419665185,2,3,6,1,2691,"N[72, 6]",TREM,0.704,1.02138160140711
2.97413333333333,1.01265544049618,2,3,5,1,2071,"N[73, 6]",TREM,0.704,1.02138160140711
2.2512,1.61525879544433,0,2,6,1,2090,"N[74, 6]",TREM,0.704,1.02138160140711
3.796,1.64403104902473,1,4,8,1,2381,"N[75, 6]",TREM,0.704,1.02138160140711
3.4056,1.43184101246701,1,3,7,1,1760,"N[76, 6]",TREM,0.704,1.02138160140711
3.09973333333333,1.0534779920768,2,3,6,1,1983,"N[77, 6]",TREM,0.704,1.02138160140711
1.20506666666667,1.15153575922918,0,1,4,1,2924,"N[78, 6]",TREM,0.704,1.02138160140711
4.2448,1.54744246447103,2,4,8,1,1554,"N[79, 6]",TREM,0.704,1.02138160140711
1.76986666666666,1.43242887300413,0,2,5,1,2379,"N[80, 6]",TREM,0.704,1.02138160140711
4.76346666666667,1.3551906606388,3,5,8,1,1397,"N[81, 6]",TREM,0.704,1.02138160140711
1.87386666666667,0.975471233467622,1,2,4,1,2319,"N[82, 6]",TREM,0.704,1.02138160140711
5.2168,1.93938153720868,2,5,9,1,1783,"N[83, 6]",TREM,0.704,1.02138160140711
2.98533333333334,1.89889786605735,0,3,7,1,1831,"N[84, 6]",TREM,0.704,1.02138160140711
5.63626666666667,2.18581155061262,2,5,10,1.01,1225,"N[85, 6]",TREM,0.704,1.02138160140711
3.8256,2.12229099601171,1,4,9,1,1742,"N[86, 6]",TREM,0.704,1.02138160140711
1.5888,0.809375840056261,1,1,4,1,2711,"N[87, 6]",TREM,0.704,1.02138160140711
5.76266666666667,1.99791658177553,3,6,10,1,1578,"N[88, 6]",TREM,0.704,1.02138160140711
0.820000000000001,0.946910293407459,0,1,3,1.02,2455,"N[1, 7]",TREM,0.704,1.02138160140711
4.23146666666666,1.39111678294693,2,4,7,1.05,1384,"N[2, 7]",TREM,0.704,1.02138160140711
2.70106666666667,0.869429182922154,2,2,5,1.02,1502,"N[3, 7]",TREM,0.704,1.02138160140711
2.53386666666667,1.74968647371199,0,2,6,1.01,2495,"N[4, 7]",TREM,0.704,1.02138160140711
4.5216,1.24700231646694,3,4,7,1.03,1337,"N[5, 7]",TREM,0.704,1.02138160140711
3.2648,1.2171589954776,2,3,6,1.04,1294,"N[6, 7]",TREM,0.704,1.02138160140711
1.40106666666667,1.2556403270538,0,1,4,1.03,2146,"N[7, 7]",TREM,0.704,1.02138160140711
2.56026666666667,1.73534943040136,0,2,7,1.01,1484,"N[8, 7]",TREM,0.704,1.02138160140711
5.07573333333333,1.83141808993676,2,5,9,1.04,1571,"N[9, 7]",TREM,0.704,1.02138160140711
2.70533333333334,0.881539629731568,2,2,5,1.03,1647,"N[10, 7]",TREM,0.704,1.02138160140711
3.93493333333333,1.40038897668893,2,4,7,1.02,1177,"N[11, 7]",TREM,0.704,1.02138160140711
5.2536,1.90392235978617,2,5,10,1.02,1513,"N[12, 7]",TREM,0.704,1.02138160140711
4.19946666666667,1.64580335820349,2,4,8,1.04,1620,"N[13, 7]",TREM,0.704,1.02138160140711
4.9584,1.39785210381303,3,5,8,1.04,821,"N[14, 7]",TREM,0.704,1.02138160140711
3.43786666666667,1.27107708345175,2,3,6,1.04,1056,"N[15, 7]",TREM,0.704,1.02138160140711
2.81706666666667,0.93372081021895,2,3,5,1.02,1794,"N[16, 7]",TREM,0.704,1.02138160140711
4.69146666666667,1.82086737509577,2,4,9,1.02,1436,"N[17, 7]",TREM,0.704,1.02138160140711
3.1056,1.57265428635833,1,3,7,1.03,1715,"N[18, 7]",TREM,0.704,1.02138160140711
3.88746666666667,1.73938965615024,1,4,8,1.03,1182,"N[19, 7]",TREM,0.704,1.02138160140711
4.1688,1.94332540515,1,4,9,1.02,1357,"N[20, 7]",TREM,0.704,1.02138160140711
5.1792,2.00063857503601,2,5,10,1.01,1410,"N[21, 7]",TREM,0.704,1.02138160140711
6.27546666666667,2.01438166968391,3,6,11,1.02,1315,"N[22, 7]",TREM,0.704,1.02138160140711
3.52826666666667,1.29575540031196,2,3,7,1.04,1313,"N[23, 7]",TREM,0.704,1.02138160140711
0.890666666666668,1.0169506735997,0,1,3,1.02,1652,"N[24, 7]",TREM,0.704,1.02138160140711
3.55226666666667,2.12036170921288,0,3,8,1.01,1546,"N[25, 7]",TREM,0.704,1.02138160140711
4.3976,1.66636972192449,2,4,8,1.03,1289,"N[26, 7]",TREM,0.704,1.02138160140711
4.46533333333334,2.10443480799916,1,4,9,1.03,1627,"N[27, 7]",TREM,0.704,1.02138160140711
4.5464,1.78053150809535,2,4,9,1.01,1433,"N[28, 7]",TREM,0.704,1.02138160140711
3.9008,1.88556997388952,1,4,8,1.03,1297,"N[29, 7]",TREM,0.704,1.02138160140711
3.4688,1.71400407700613,1,3,7,1.02,1656,"N[30, 7]",TREM,0.704,1.02138160140711
6.08853333333333,2.45159089742486,2,6,12,1.02,1245,"N[31, 7]",TREM,0.704,1.02138160140711
3.14693333333333,1.92053660516605,0,3,7,1.01,2000,"N[32, 7]",TREM,0.704,1.02138160140711
4.91626666666667,2.2607856383736,1,5,10,1.01,1269,"N[33, 7]",TREM,0.704,1.02138160140711
4.7264,1.98871760339545,2,4,9,1.04,1741,"N[34, 7]",TREM,0.704,1.02138160140711
2.712,1.82590937672543,0,2,7,1.03,1025,"N[35, 7]",TREM,0.704,1.02138160140711
4.112,2.27602813714773,1,4,9,1.02,1235,"N[36, 7]",TREM,0.704,1.02138160140711
3.1088,1.33300527661544,1,3,6,1.04,1213,"N[37, 7]",TREM,0.704,1.02138160140711
0.954666666666666,1.0329711661369,0,1,4,1.04,2051,"N[38, 7]",TREM,0.704,1.02138160140711
2.99413333333333,1.41155832849118,1,3,6,1.02,1479,"N[39, 7]",TREM,0.704,1.02138160140711
5.6264,1.83382655085435,3,5,10,1.02,1149,"N[40, 7]",TREM,0.704,1.02138160140711
4.2632,2.34610177633991,1,4,9,1.01,1732,"N[41, 7]",TREM,0.704,1.02138160140711
3.8656,2.27622164034793,0,4,9,1.01,1325,"N[42, 7]",TREM,0.704,1.02138160140711
2.58986666666667,1.76138713654726,0,2,7,1.02,1780,"N[43, 7]",TREM,0.704,1.02138160140711
2.92026666666667,1.02061437536895,2,3,5,1.02,1869,"N[44, 7]",TREM,0.704,1.02138160140711
1.51546666666667,1.32527826469885,0,1,5,1.03,1228,"N[45, 7]",TREM,0.704,1.02138160140711
3.38106666666667,1.10943668385823,2,3,6,1.05,1295,"N[46, 7]",TREM,0.704,1.02138160140711
2.5992,1.76557562717623,0,2,7,1.02,2301,"N[47, 7]",TREM,0.704,1.02138160140711
6.07306666666667,2.07166738250952,3,6,11,1.03,1284,"N[48, 7]",TREM,0.704,1.02138160140711
4.6224,1.95803658850948,2,4,9,1.02,1305,"N[49, 7]",TREM,0.704,1.02138160140711
3.5848,1.32507000172412,2,3,7,1.05,1567,"N[50, 7]",TREM,0.704,1.02138160140711
2.81786666666667,1.43765269599279,1,3,6,1.03,1842,"N[51, 7]",TREM,0.704,1.02138160140711
1.732,0.877941650535224,1,2,4,1.03,1922,"N[52, 7]",TREM,0.704,1.02138160140711
1.00026666666667,1.05427526192625,0,1,3,1.01,2275,"N[53, 7]",TREM,0.704,1.02138160140711
2.06986666666667,1.54506372297857,0,2,6,1.01,2322,"N[54, 7]",TREM,0.704,1.02138160140711
5.23626666666667,1.52621510636688,3,5,9,1.04,1242,"N[55, 7]",TREM,0.704,1.02138160140711
3.1248,1.34217684266288,1,3,6,1.02,1612,"N[56, 7]",TREM,0.704,1.02138160140711
1.31226666666667,0.585987284146571,1,1,3,1.01,2380,"N[57, 7]",TREM,0.704,1.02138160140711
2.37626666666667,0.62790275153589,2,2,4,1.02,1801,"N[58, 7]",TREM,0.704,1.02138160140711
2.3008,0.554978822777647,2,2,4,1.02,2008,"N[59, 7]",TREM,0.704,1.02138160140711
1.85813333333333,1.43783117152755,0,2,5,1.01,1996,"N[60, 7]",TREM,0.704,1.02138160140711
0.885600000000001,0.973361163796889,0,1,3,1.02,2580,"N[61, 7]",TREM,0.704,1.02138160140711
3.8672,1.59886809789046,1,4,7.27500000000009,1.05,1538,"N[62, 7]",TREM,0.704,1.02138160140711
1.3512,1.24942980860302,0,1,4,1.01,2242,"N[63, 7]",TREM,0.704,1.02138160140711
1.92106666666667,1.51850291049419,0,2,5,1.01,1572,"N[64, 7]",TREM,0.704,1.02138160140711
0.801066666666666,0.948049862524868,0,1,3,1.01,3446,"N[65, 7]",TREM,0.704,1.02138160140711
1.33013333333333,1.25207695504015,0,1,4,1.01,2485,"N[66, 7]",TREM,0.704,1.02138160140711
4.12,1.59871247209066,2,4,8,1.02,1977,"N[67, 7]",TREM,0.704,1.02138160140711
5.98106666666667,1.71430021163537,3,6,10,1.05,765,"N[68, 7]",TREM,0.704,1.02138160140711
1.14346666666667,1.10562650032056,0,1,4,1.01,3198,"N[69, 7]",TREM,0.704,1.02138160140711
5.43253333333333,1.94142216280386,2,5,10,1.02,1337,"N[70, 7]",TREM,0.704,1.02138160140711
2.4376,1.18797415040138,1,2,5,1.02,1660,"N[71, 7]",TREM,0.704,1.02138160140711
2.4912,1.27862890022758,1,2,5,1.03,2250,"N[72, 7]",TREM,0.704,1.02138160140711
1.92586666666667,0.952792211881455,1,2,4,1.02,2010,"N[73, 7]",TREM,0.704,1.02138160140711
2.86373333333333,0.951668486570345,2,3,5,1.03,1012,"N[74, 7]",TREM,0.704,1.02138160140711
2.00746666666667,1.56087388007297,0,2,6,1.01,1832,"N[75, 7]",TREM,0.704,1.02138160140711
3.9888,1.52401681769028,2,4,8,1.03,1738,"N[76, 7]",TREM,0.704,1.02138160140711
2.1912,1.09411842078374,1,2,5,1.02,2105,"N[77, 7]",TREM,0.704,1.02138160140711
1.5,0.737571512778969,1,1,3,1.01,2748,"N[78, 7]",TREM,0.704,1.02138160140711
3.75093333333333,1.44309429162645,2,4,7,1.01,2017,"N[79, 7]",TREM,0.704,1.02138160140711
2.08693333333333,1.11963247662984,1,2,5,1.01,1588,"N[80, 7]",TREM,0.704,1.02138160140711
5.15226666666667,1.65318188099313,3,5,9,1.04,1669,"N[81, 7]",TREM,0.704,1.02138160140711
0.838933333333335,0.985723069061786,0,1,3,1.03,2105,"N[82, 7]",TREM,0.704,1.02138160140711
5.54826666666666,2.23653099265893,2,5,10,1.04,1874,"N[83, 7]",TREM,0.704,1.02138160140711
4.8952,2.06856424011212,2,5,9,1.03,1547,"N[84, 7]",TREM,0.704,1.02138160140711
4.5576,2.41974729132083,1,4,10,1.02,1494,"N[85, 7]",TREM,0.704,1.02138160140711
6.96773333333333,2.2445271891506,3,7,12,1.01,1206,"N[86, 7]",TREM,0.704,1.02138160140711
1.3168,1.22388882979547,0,1,4,1.03,1846,"N[87, 7]",TREM,0.704,1.02138160140711
3.564,1.66316213747954,1,3,7,1.03,956,"N[88, 7]",TREM,0.704,1.02138160140711
1.94346666666667,1.04039702156381,1,2,4.27500000000009,1,1472,"N[1, 8]",TREM,0.704,1.02138160140711
1.948,1.05779379562233,1,2,5,1,980,"N[2, 8]",TREM,0.704,1.02138160140711
4.36106666666667,1.47687028355395,2,4,8,1,898,"N[3, 8]",TREM,0.704,1.02138160140711
3.64026666666667,2.10739402061038,0,3,8,1,2164,"N[4, 8]",TREM,0.704,1.02138160140711
3.94,1.51418120841877,2,4,8,1.01,932,"N[5, 8]",TREM,0.704,1.02138160140711
4.86826666666666,1.89951094584311,2,5,9,1,892,"N[6, 8]",TREM,0.704,1.02138160140711
5.13146666666667,1.63551107851716,3,5,9,1.01,986,"N[7, 8]",TREM,0.704,1.02138160140711
3.28053333333334,2.05595758029554,0,3,8,1.01,1089,"N[8, 8]",TREM,0.704,1.02138160140711
4.57973333333334,2.19432448486414,1,4,10,1.01,744,"N[9, 8]",TREM,0.704,1.02138160140711
5.316,1.80649224847448,2,5,9,1.02,762,"N[10, 8]",TREM,0.704,1.02138160140711
4.18213333333333,1.60009693402465,2,4,8,1.01,811,"N[11, 8]",TREM,0.704,1.02138160140711
4.3416,2.38053648597459,1,4,10,1,1196,"N[12, 8]",TREM,0.704,1.02138160140711
5.97066666666667,1.91042215552099,3,6,10,1,753,"N[13, 8]",TREM,0.704,1.02138160140711
5.55973333333334,2.07579245254365,2,5,10,1.01,786,"N[14, 8]",TREM,0.704,1.02138160140711
6.22426666666667,2.20806203241803,3,6,11,1.01,584,"N[15, 8]",TREM,0.704,1.02138160140711
3.988,1.52637171624881,2,4,8,1.01,967,"N[16, 8]",TREM,0.704,1.02138160140711
5.2072,2.3966504144025,1,5,11,1.02,1053,"N[17, 8]",TREM,0.704,1.02138160140711
5.00666666666667,2.31379555323833,1,5,10,1.02,808,"N[18, 8]",TREM,0.704,1.02138160140711
5.77546666666667,2.14945345508969,2,5,11,1.01,899,"N[19, 8]",TREM,0.704,1.02138160140711
5.10266666666667,2.17735094035237,2,5,10,1.01,840,"N[20, 8]",TREM,0.704,1.02138160140711
4.0152,1.5731588967352,2,4,8,1.02,601,"N[21, 8]",TREM,0.704,1.02138160140711
5.7592,2.4886811036443,2,5,11,1.01,605,"N[22, 8]",TREM,0.704,1.02138160140711
2.61786666666667,1.84988828635716,0,2,7,1,994,"N[23, 8]",TREM,0.704,1.02138160140711
2.64186666666667,1.41798332007393,1,2,6,1.02,882,"N[24, 8]",TREM,0.704,1.02138160140711
5.8832,2.48885708761283,2,6,12,1.01,815,"N[25, 8]",TREM,0.704,1.02138160140711
5.96346666666667,1.90701383565005,3,6,10,1,836,"N[26, 8]",TREM,0.704,1.02138160140711
8.05733333333333,2.54941419917557,4,8,14,1.01,795,"N[27, 8]",TREM,0.704,1.02138160140711
5.87226666666666,2.57321781346491,2,6,12,1.01,1054,"N[28, 8]",TREM,0.704,1.02138160140711
7.01013333333334,2.22594218265335,4,7,12,1.01,769,"N[29, 8]",TREM,0.704,1.02138160140711
5.86693333333333,2.33729545605641,2,6,11,1,1166,"N[30, 8]",TREM,0.704,1.02138160140711
6.27360000000001,3.02656886122759,1,6,13,1.01,726,"N[31, 8]",TREM,0.704,1.02138160140711
4.56186666666666,2.43283459459665,1,4,10,1.02,1442,"N[32, 8]",TREM,0.704,1.02138160140711
6.64213333333334,2.85226826076204,2,6,13,1.02,894,"N[33, 8]",TREM,0.704,1.02138160140711
3.96959999999999,2.04187519398603,1,4,9,1.01,540,"N[34, 8]",TREM,0.704,1.02138160140711
11.1714666666667,2.76687079603577,7,11,17,1,569,"N[35, 8]",TREM,0.704,1.02138160140711
11.2413333333333,2.64391546119504,7,11,17,1.01,490,"N[36, 8]",TREM,0.704,1.02138160140711
3.82,1.46584662283808,2,4,7,1.01,684,"N[37, 8]",TREM,0.704,1.02138160140711
3.20746666666667,1.1700666635516,2,3,6,1,1334,"N[38, 8]",TREM,0.704,1.02138160140711
7.2152,1.65988664863488,5,7,11,1.01,695,"N[39, 8]",TREM,0.704,1.02138160140711
5.15653333333333,2.67074260831019,1,5,11,1.01,984,"N[40, 8]",TREM,0.704,1.02138160140711
6.43546666666667,3.05274530817754,1,6,13,1.01,877,"N[41, 8]",TREM,0.704,1.02138160140711
7.68213333333333,2.81353959457399,3,7,14,1.02,880,"N[42, 8]",TREM,0.704,1.02138160140711
6.22133333333334,2.29152318553073,3,6,11,1.04,704,"N[43, 8]",TREM,0.704,1.02138160140711
5.35013333333333,1.59179636461451,3,5,9,1.01,769,"N[44, 8]",TREM,0.704,1.02138160140711
4.66586666666667,1.57791598865513,2,4,8,1.02,927,"N[45, 8]",TREM,0.704,1.02138160140711
7.48933333333334,2.45444346039496,4,7,13,1.01,1144,"N[46, 8]",TREM,0.704,1.02138160140711
5.2656,1.73516363822753,3,5,9,1.01,1057,"N[47, 8]",TREM,0.704,1.02138160140711
9.41813333333333,2.98240447378862,5,9,16,1.02,1032,"N[48, 8]",TREM,0.704,1.02138160140711
8.04906666666667,2.57648908552397,4,8,14,1.01,722,"N[49, 8]",TREM,0.704,1.02138160140711
6.19973333333333,2.03525867389239,3,6,11,1,799,"N[50, 8]",TREM,0.704,1.02138160140711
3.95333333333334,1.76287197878514,1,4,8,1.01,975,"N[51, 8]",TREM,0.704,1.02138160140711
1.48986666666667,0.748986143810751,1,1,3,1,1445,"N[52, 8]",TREM,0.704,1.02138160140711
2.37146666666667,1.66807908854698,0,2,6,1,2100,"N[53, 8]",TREM,0.704,1.02138160140711
4.72853333333334,1.45086199057426,3,4,8,1.01,1443,"N[54, 8]",TREM,0.704,1.02138160140711
4.9208,2.21873239326319,1,5,10,1,1128,"N[55, 8]",TREM,0.704,1.02138160140711
3.1392,1.48265850203689,1,3,6,1.01,925,"N[56, 8]",TREM,0.704,1.02138160140711
5.09573333333333,1.12473958733831,4,5,8,1,1213,"N[57, 8]",TREM,0.704,1.02138160140711
1.98613333333333,1.50621358491612,0,2,5,1,2394,"N[58, 8]",TREM,0.704,1.02138160140711
2.136,1.60990532186586,0,2,6,1,1343,"N[59, 8]",TREM,0.704,1.02138160140711
4.31786666666667,1.50265195759488,2,4,8,1,751,"N[60, 8]",TREM,0.704,1.02138160140711
3.4552,2.08078852238762,0,3,8,1,1744,"N[61, 8]",TREM,0.704,1.02138160140711
5.43226666666666,2.03400641857022,2,5,10,1.01,784,"N[62, 8]",TREM,0.704,1.02138160140711
2.52773333333333,1.77055551359155,0,2,7,1,1619,"N[63, 8]",TREM,0.704,1.02138160140711
3.57066666666667,2.11995393270768,0,3,8,1,874,"N[64, 8]",TREM,0.704,1.02138160140711
1.1712,1.15162677336308,0,1,4,1.01,2336,"N[65, 8]",TREM,0.704,1.02138160140711
1.20933333333333,1.16527893179527,0,1,4,1,1262,"N[66, 8]",TREM,0.704,1.02138160140711
4.3144,2.06006901401172,1,4,9,1,674,"N[67, 8]",TREM,0.704,1.02138160140711
6.4016,2.55310053189325,2,6,12,1.01,665,"N[68, 8]",TREM,0.704,1.02138160140711
3.5608,1.22519535352848,2,3,6,1,2221,"N[69, 8]",TREM,0.704,1.02138160140711
5.76266666666667,2.55161564899594,2,5,11,1,761,"N[70, 8]",TREM,0.704,1.02138160140711
2.70133333333333,1.81716228679845,0,2,7,1.01,1005,"N[71, 8]",TREM,0.704,1.02138160140711
2.50773333333333,1.76411547896816,0,2,7,1.01,1706,"N[72, 8]",TREM,0.704,1.02138160140711
3.52213333333334,1.35247842927812,2,3,7,1.01,1367,"N[73, 8]",TREM,0.704,1.02138160140711
6.95653333333333,2.0698598505299,4,7,12,1.01,726,"N[74, 8]",TREM,0.704,1.02138160140711
3.8048,2.20798483068536,0,4,9,1,1999,"N[75, 8]",TREM,0.704,1.02138160140711
3.25893333333333,1.74788488064017,1,3,7,1.02,814,"N[76, 8]",TREM,0.704,1.02138160140711
3.72453333333333,1.11781840520666,2,4,6,1.01,816,"N[77, 8]",TREM,0.704,1.02138160140711
2.2496,1.19975706618941,1,2,5,1.01,1074,"N[78, 8]",TREM,0.704,1.02138160140711
4.50773333333334,2.14587234795655,1,4,9,1.01,1705,"N[79, 8]",TREM,0.704,1.02138160140711
5.1048,1.89183456909152,2,5,9,1.01,1042,"N[80, 8]",TREM,0.704,1.02138160140711
7.00346666666667,1.89360613134579,4,7,11,1.01,661,"N[81, 8]",TREM,0.704,1.02138160140711
5.75946666666667,1.29848373044169,4,6,9,1,997,"N[82, 8]",TREM,0.704,1.02138160140711
5.448,2.73772923722691,1,5,12,1,1011,"N[83, 8]",TREM,0.704,1.02138160140711
4.74693333333333,2.6402934626238,1,4,11,1.02,876,"N[84, 8]",TREM,0.704,1.02138160140711
7.0064,2.9662386944633,2,7,14,1.02,734,"N[85, 8]",TREM,0.704,1.02138160140711
6.21866666666666,2.73457717612389,2,6,12,1.01,863,"N[86, 8]",TREM,0.704,1.02138160140711
3.98746666666667,1.79210286654293,1,4,8,1.02,1139,"N[87, 8]",TREM,0.704,1.02138160140711
5.2072,2.36189664779669,2,5,10,1.02,459,"N[88, 8]",TREM,0.704,1.02138160140711
2.62,1.45103232169822,1,2,6,1.04,583,"N[1, 9]",TREM,0.704,1.02138160140711
4.6616,2.63395814370706,1,4,11,1.02,532,"N[2, 9]",TREM,0.704,1.02138160140711
5.00693333333333,2.36842728020742,1,5,10,1.03,572,"N[3, 9]",TREM,0.704,1.02138160140711
3.01733333333333,2.11309179420512,0,3,8,1.03,664,"N[4, 9]",TREM,0.704,1.02138160140711
5.0048,2.12480137932321,2,5,10,1.02,319,"N[5, 9]",TREM,0.704,1.02138160140711
7.48533333333333,3.30718937407136,2,7,15,1.05,554,"N[6, 9]",TREM,0.704,1.02138160140711
5.78346666666668,3.10224859866523,1,5,13,1.02,443,"N[7, 9]",TREM,0.704,1.02138160140711
7.34693333333333,2.64890701695207,3,7,13.2750000000001,1.05,375,"N[8, 9]",TREM,0.704,1.02138160140711
5.19946666666665,2.84538902657364,1,5,12,1.02,542,"N[9, 9]",TREM,0.704,1.02138160140711
4.86586666666668,2.74328545353502,1,5,11,1.04,366,"N[10, 9]",TREM,0.704,1.02138160140711
4.58746666666667,2.62255288943127,0,4,11,1.03,847,"N[11, 9]",TREM,0.704,1.02138160140711
7.84053333333333,3.37986439241359,2,7,15,1.04,443,"N[12, 9]",TREM,0.704,1.02138160140711
7.49600000000001,2.87423966774602,3,7,14,1.04,423,"N[13, 9]",TREM,0.704,1.02138160140711
6.26826666666666,2.8314491384004,2,6,13,1.04,433,"N[14, 9]",TREM,0.704,1.02138160140711
8.17333333333334,3.197730812756,3,8,15.2750000000001,1.04,361,"N[15, 9]",TREM,0.704,1.02138160140711
5.30053333333334,2.53165074941763,1,5,11,1.04,577,"N[16, 9]",TREM,0.704,1.02138160140711
6.24053333333332,3.27250151818739,1,6,14,1.05,495,"N[17, 9]",TREM,0.704,1.02138160140711
7.29173333333334,3.37157574461695,2,7,15,1.07,530,"N[18, 9]",TREM,0.704,1.02138160140711
7.64560000000001,3.39236438829484,2,7,15,1.04,435,"N[19, 9]",TREM,0.704,1.02138160140711
6.27146666666667,3.21463241215866,1,6,14,1.04,440,"N[20, 9]",TREM,0.704,1.02138160140711
6.18826666666667,2.88293346153655,2,6,13,1.04,285,"N[21, 9]",TREM,0.704,1.02138160140711
8.00693333333333,3.45630885210276,3,8,16,1.06,475,"N[22, 9]",TREM,0.704,1.02138160140711
7.42693333333334,2.93448875536388,3,7,14,1.04,510,"N[23, 9]",TREM,0.704,1.02138160140711
5.15573333333333,2.38488235333444,1,5,11,1.03,690,"N[24, 9]",TREM,0.704,1.02138160140711
6.84266666666666,3.52157445166985,1,6,15,1.05,387,"N[25, 9]",TREM,0.704,1.02138160140711
9.12533333333334,3.78725711299603,3,9,18,1.04,397,"N[26, 9]",TREM,0.704,1.02138160140711
7.00373333333334,3.58927404439019,2,7,15,1.07,368,"N[27, 9]",TREM,0.704,1.02138160140711
7.48266666666666,3.38190520727255,2,7,15,1.07,395,"N[28, 9]",TREM,0.704,1.02138160140711
4.8424,2.86282164528969,1,4,11,1.04,408,"N[29, 9]",TREM,0.704,1.02138160140711
5.9408,2.85829914338313,2,6,13,1.06,497,"N[30, 9]",TREM,0.704,1.02138160140711
7.64613333333333,3.77160068247037,2,7,16,1.04,395,"N[31, 9]",TREM,0.704,1.02138160140711
5.55519999999999,3.01140685488783,1,5,13,1.06,567,"N[32, 9]",TREM,0.704,1.02138160140711
8.61333333333334,3.85220881559635,3,8,17,1.09,443,"N[33, 9]",TREM,0.704,1.02138160140711
10.244,3.34643845106233,5,10,18,1.06,288,"N[34, 9]",TREM,0.704,1.02138160140711
9.22560000000001,3.51368708137786,4,9,17,1.04,349,"N[35, 9]",TREM,0.704,1.02138160140711
10.7576,3.79772146032471,5,10,20,1.04,373,"N[36, 9]",TREM,0.704,1.02138160140711
6.07546666666666,2.80682602266474,2,6,13,1.04,531,"N[37, 9]",TREM,0.704,1.02138160140711
3.43146666666667,2.1590459876473,0,3,9,1.04,645,"N[38, 9]",TREM,0.704,1.02138160140711
6.81493333333334,2.66506616858527,3,6,13,1.03,266,"N[39, 9]",TREM,0.704,1.02138160140711
6.68800000000001,3.4794277850517,1,6,15,1.04,512,"N[40, 9]",TREM,0.704,1.02138160140711
7.93573333333333,3.99671483305274,2,7,17,1.07,382,"N[41, 9]",TREM,0.704,1.02138160140711
7.96373333333334,3.60621953677,2,7,16,1.08,572,"N[42, 9]",TREM,0.704,1.02138160140711
7.772,3.46649011936659,2,7,16,1.06,321,"N[43, 9]",TREM,0.704,1.02138160140711
5.61013333333333,2.37473671847724,2,5,11,1.03,654,"N[44, 9]",TREM,0.704,1.02138160140711
7.54773333333334,2.6197108552051,3,7,14,1.05,335,"N[45, 9]",TREM,0.704,1.02138160140711
5.75893333333333,2.94059961501867,1,5,13,1.04,558,"N[46, 9]",TREM,0.704,1.02138160140711
7.38293333333334,2.9320620603372,3,7,14,1.03,364,"N[47, 9]",TREM,0.704,1.02138160140711
6.86426666666666,3.46456018990934,1,6,15,1.05,480,"N[48, 9]",TREM,0.704,1.02138160140711
6.4288,3.37756904978262,1,6,14,1.05,378,"N[49, 9]",TREM,0.704,1.02138160140711
7.49840000000001,3.0276352477445,3,7,14,1.06,397,"N[50, 9]",TREM,0.704,1.02138160140711
5.90586666666667,2.66487635732358,2,6,12,1.03,628,"N[51, 9]",TREM,0.704,1.02138160140711
3.84773333333333,1.79935495194445,1,4,8,1.03,825,"N[52, 9]",TREM,0.704,1.02138160140711
3.1272,2.08375735277763,0,3,8,1.03,1045,"N[53, 9]",TREM,0.704,1.02138160140711
3.88853333333333,2.34007879651417,0,4,9,1.03,856,"N[54, 9]",TREM,0.704,1.02138160140711
5.32720000000001,2.81782259787909,1,5,12,1.03,488,"N[55, 9]",TREM,0.704,1.02138160140711
4.45413333333333,2.49767087733859,1,4,10,1.04,581,"N[56, 9]",TREM,0.704,1.02138160140711
5.50773333333333,2.20327817387606,2,5,11,1.05,506,"N[57, 9]",TREM,0.704,1.02138160140711
2.75199999999999,1.91144019724238,0,2,7,1.03,793,"N[58, 9]",TREM,0.704,1.02138160140711
4.2984,2.09389428534668,1,4,9,1.02,956,"N[59, 9]",TREM,0.704,1.02138160140711
3.63573333333333,2.27059859075641,0,3,9,1.03,393,"N[60, 9]",TREM,0.704,1.02138160140711
4.43519999999999,2.54182162800293,1,4,10,1.04,712,"N[61, 9]",TREM,0.704,1.02138160140711
5.5896,2.79175874396457,1,5,12,1.03,354,"N[62, 9]",TREM,0.704,1.02138160140711
3.34533333333334,2.1175002331725,0,3,8,1.01,1097,"N[63, 9]",TREM,0.704,1.02138160140711
6.99493333333334,2.86519868289906,3,7,14,1.03,657,"N[64, 9]",TREM,0.704,1.02138160140711
