mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
9.598,1.1780423522878,8,9,12,1.04,721,"N[26, 7]",PETH,0,0.82939695341738
9.317,1.70980537911027,7,9,13,1.01,1000,"N[27, 7]",PETH,0,0.82939695341738
10.577,1.76668961399342,8,10,14,1.02,850,"N[28, 7]",PETH,0,0.82939695341738
11.112,1.80463644890397,8,11,15,1.03,685,"N[29, 7]",PETH,0,0.82939695341738
12.139,1.72123259370767,9,12,16,1.02,842,"N[30, 7]",PETH,0,0.82939695341738
6.501,1.89884296470367,4,6,11,1.01,936,"N[31, 7]",PETH,0,0.82939695341738
8.843,1.99908662827486,6,9,13.025,1.01,905,"N[32, 7]",PETH,0,0.82939695341738
6.003,1.48364153089356,4,6,9,1.01,941,"N[33, 7]",PETH,0,0.82939695341738
13.227,1.84088561835326,10,13,17,1,480,"N[34, 7]",PETH,0,0.82939695341738
11.563,1.72424012364984,9,11,15,1,751,"N[35, 7]",PETH,0,0.82939695341738
10.766,2.10087069037046,7,11,15,1.01,744,"N[36, 7]",PETH,0,0.82939695341738
8.681,1.0725620678494,7,9,11,1,950,"N[37, 7]",PETH,0,0.82939695341738
9.482,1.24065112550435,7,9,12,1.01,687,"N[38, 7]",PETH,0,0.82939695341738
11.641,1.22049523088319,10,11,14,1.01,764,"N[39, 7]",PETH,0,0.82939695341738
9.65,1.30660139568546,8,9,13,1.01,720,"N[40, 7]",PETH,0,0.82939695341738
8.306,1.9718651709111,5,8,12,1.01,936,"N[41, 7]",PETH,0,0.82939695341738
6.021,1.68683265453465,3,6,10,1.01,884,"N[42, 7]",PETH,0,0.82939695341738
8.025,1.4623657249517,6,8,11,1.01,753,"N[43, 7]",PETH,0,0.82939695341738
10.004,1.20059378035429,8,10,12,1.02,599,"N[44, 7]",PETH,0,0.82939695341738
10.331,1.41047099524535,8,10,13,1.01,598,"N[45, 7]",PETH,0,0.82939695341738
10.497,0.696042725323291,10,10,12,1.01,869,"N[46, 7]",PETH,0,0.82939695341738
10.363,1.91020414612677,7,10,15,1.03,823,"N[47, 7]",PETH,0,0.82939695341738
9.568,1.40475953435075,7,9,13,1.02,657,"N[48, 7]",PETH,0,0.82939695341738
10.43,1.43985178861339,8,10,14,1,491,"N[49, 7]",PETH,0,0.82939695341738
8.413,1.04762995782315,7,8,11,1.03,888,"N[50, 7]",PETH,0,0.82939695341738
9.018,1.35849973188129,7,9,12,1,647,"N[51, 7]",PETH,0,0.82939695341738
8.588,1.11242684860331,7,8,11,1.01,868,"N[52, 7]",PETH,0,0.82939695341738
8.833,1.2636090011185,7,9,12,1,767,"N[53, 7]",PETH,0,0.82939695341738
16.918,2.25529651318011,13,17,22,1.03,505,"N[54, 7]",PETH,0,0.82939695341738
6.963,1.19039827286839,5,7,10,1,545,"N[55, 7]",PETH,0,0.82939695341738
9.564,1.14944561647136,8,9,12,1,641,"N[56, 7]",PETH,0,0.82939695341738
9.579,0.714331344173882,9,9,11,1,1003,"N[57, 7]",PETH,0,0.82939695341738
8.888,0.834357328817908,8,9,11,1.02,923,"N[58, 7]",PETH,0,0.82939695341738
10.431,0.630584361236973,10,10,12,1,894,"N[59, 7]",PETH,0,0.82939695341738
11.417,1.98066504842036,8,11,16,1.01,955,"N[60, 7]",PETH,0,0.82939695341738
12.11,1.02808411959185,11,12,14.025,1.01,694,"N[61, 7]",PETH,0,0.82939695341738
9.261,1.04975281899168,8,9,11,1.01,886,"N[62, 7]",PETH,0,0.82939695341738
9.465,1.69931240878852,7,9,13,1.01,707,"N[63, 7]",PETH,0,0.82939695341738
8.685,1.48660182462722,6,8,12,1,804,"N[64, 7]",PETH,0,0.82939695341738
11.272,3.57810268421951,5,11,19,1.01,1015,"N[65, 7]",PETH,0,0.82939695341738
7.296,1.88359547990855,4,7,11,1,721,"N[66, 7]",PETH,0,0.82939695341738
8.166,1.44240234488319,6,8,11,1.01,793,"N[67, 7]",PETH,0,0.82939695341738
9.702,1.0527603261447,8,10,12,1.02,799,"N[68, 7]",PETH,0,0.82939695341738
10.764,1.73819599738503,8,11,15,1,673,"N[69, 7]",PETH,0,0.82939695341738
15.379,1.55556381379189,13,15,19,1.02,748,"N[70, 7]",PETH,0,0.82939695341738
9.604,1.08552400358646,8,9,12,1,811,"N[71, 7]",PETH,0,0.82939695341738
9.61,1.46766959975809,7,9,13,1.02,844,"N[72, 7]",PETH,0,0.82939695341738
9.968,0.89876792543113,9,10,12,1,709,"N[73, 7]",PETH,0,0.82939695341738
9.357,0.960454826357529,8,9,11,1,1000,"N[74, 7]",PETH,0,0.82939695341738
9.397,1.57856988533384,7,9,13,1.01,854,"N[75, 7]",PETH,0,0.82939695341738
9.464,1.67376984842765,7,9,13,1.01,810,"N[76, 7]",PETH,0,0.82939695341738
12.408,1.11390160102981,11,12,15,1.02,582,"N[77, 7]",PETH,0,0.82939695341738
10.161,1.02182343050213,9,10,13,1.03,951,"N[78, 7]",PETH,0,0.82939695341738
9.259,1.36740220446976,7,9,12,1,428,"N[79, 7]",PETH,0,0.82939695341738
9.79,1.27102931339742,8,10,13,1,878,"N[80, 7]",PETH,0,0.82939695341738
11.619,1.40563680046263,9,12,15,1.01,903,"N[81, 7]",PETH,0,0.82939695341738
9.068,1.18100413664422,7,9,12,1.01,633,"N[82, 7]",PETH,0,0.82939695341738
10.648,2.06503277464557,7,10.5,15,1,865,"N[83, 7]",PETH,0,0.82939695341738
10.156,2.1085801170717,7,10,15,1,799,"N[84, 7]",PETH,0,0.82939695341738
11.543,1.91881026493836,8,11,15,1.01,765,"N[85, 7]",PETH,0,0.82939695341738
6.607,2.01310794633661,3,6,11,1,727,"N[86, 7]",PETH,0,0.82939695341738
11.583,1.24926845460521,10,11,14,1.02,669,"N[87, 7]",PETH,0,0.82939695341738
12.138,1.30178748290596,10,12,15,1.02,546,"N[88, 7]",PETH,0,0.82939695341738
10.812,0.888507425655772,10,11,13,1.03,709,"N[1, 8]",PETH,0,0.82939695341738
9.98,1.22192188502092,8,10,13,1.03,804,"N[2, 8]",PETH,0,0.82939695341738
9.429,1.1968255476014,8,9,12,1.04,732,"N[3, 8]",PETH,0,0.82939695341738
13.328,3.86669980310954,7,13,21,1.02,789,"N[4, 8]",PETH,0,0.82939695341738
10.854,1.34777613144784,9,11,14,1.06,512,"N[5, 8]",PETH,0,0.82939695341738
11.428,1.68155988404923,9,11,15,1.05,584,"N[6, 8]",PETH,0,0.82939695341738
10.074,1.5089071544667,8,10,14,1.04,462,"N[7, 8]",PETH,0,0.82939695341738
15.631,2.13902183589004,12,15,20,1.04,655,"N[8, 8]",PETH,0,0.82939695341738
9.44,1.97441087372874,6,9,14,1.04,777,"N[9, 8]",PETH,0,0.82939695341738
8.819,1.38642026859144,7,9,12,1.03,585,"N[10, 8]",PETH,0,0.82939695341738
12.136,1.51914838373735,10,12,16,1.05,788,"N[11, 8]",PETH,0,0.82939695341738
13.281,2.1252189429693,10,13,18,1.05,601,"N[12, 8]",PETH,0,0.82939695341738
13.417,1.85649065646923,10,13,18,1.05,433,"N[13, 8]",PETH,0,0.82939695341738
11.403,1.79494089396081,8,11,15,1.05,629,"N[14, 8]",PETH,0,0.82939695341738
11.263,1.72882035498771,8,11,15,1.04,524,"N[15, 8]",PETH,0,0.82939695341738
11.211,1.55141415678918,9,11,15,1.04,607,"N[16, 8]",PETH,0,0.82939695341738
12.605,2.10175935644222,9,12,17,1.05,568,"N[17, 8]",PETH,0,0.82939695341738
10.816,1.91985151244304,7,11,15,1.02,817,"N[18, 8]",PETH,0,0.82939695341738
11.999,1.76355014363332,9,12,16,1.08,577,"N[19, 8]",PETH,0,0.82939695341738
13.761,1.82406310367986,11,14,18,1.01,603,"N[20, 8]",PETH,0,0.82939695341738
9.543,1.13993440620522,8,9,12,1.05,828,"N[21, 8]",PETH,0,0.82939695341738
12.38,1.80134528751287,9,12,16,1.06,503,"N[22, 8]",PETH,0,0.82939695341738
13.108,1.79152045635699,10,13,17,1.05,337,"N[23, 8]",PETH,0,0.82939695341738
11.791,1.66856318522947,9,12,15.025,1.06,743,"N[24, 8]",PETH,0,0.82939695341738
9.703,1.56372511530519,7,10,13,1.04,708,"N[25, 8]",PETH,0,0.82939695341738
11.32,1.36582043675787,9,11,14,1.06,504,"N[26, 8]",PETH,0,0.82939695341738
14.193,2.01985911162903,11,14,19,1.05,560,"N[27, 8]",PETH,0,0.82939695341738
9.211,2.31858897928349,6,9,14,1.06,695,"N[28, 8]",PETH,0,0.82939695341738
10.464,1.47202950747289,8,10,14,1.04,480,"N[29, 8]",PETH,0,0.82939695341738
18.756,2.44057788657122,14,19,24,1.12,418,"N[30, 8]",PETH,0,0.82939695341738
7.191,2.26266184805389,3,7,12,1.01,903,"N[31, 8]",PETH,0,0.82939695341738
11.229,2.65812426809294,7,11,17,1.06,712,"N[32, 8]",PETH,0,0.82939695341738
7.522,1.86144593823753,5,7,12,1.05,600,"N[33, 8]",PETH,0,0.82939695341738
17.694,1.3850206793699,16,17,21,1.04,651,"N[34, 8]",PETH,0,0.82939695341738
11.491,1.98692397108367,8,11,16,1.02,660,"N[35, 8]",PETH,0,0.82939695341738
12.286,1.54809579826334,10,12,16,1.05,663,"N[36, 8]",PETH,0,0.82939695341738
8.296,1.11518053588988,7,8,11,1.04,583,"N[37, 8]",PETH,0,0.82939695341738
9.061,1.3277959338852,7,9,12,1.05,696,"N[38, 8]",PETH,0,0.82939695341738
12.292,1.55922005091237,10,12,16,1.04,657,"N[39, 8]",PETH,0,0.82939695341738
8.466,2.31866776840069,4,8,14,1.01,776,"N[40, 8]",PETH,0,0.82939695341738
9.174,2.28493871798457,5,9,14,1.04,596,"N[41, 8]",PETH,0,0.82939695341738
8.808,2.11556413554674,5,9,13,1.03,690,"N[42, 8]",PETH,0,0.82939695341738
11.572,1.67917707095936,9,11,15,1.05,848,"N[43, 8]",PETH,0,0.82939695341738
11.332,1.46626257059434,9,11,14.025,1.04,642,"N[44, 8]",PETH,0,0.82939695341738
12.613,1.42662758499417,10,13,16,1.03,730,"N[45, 8]",PETH,0,0.82939695341738
12.517,2.43385181032754,8,12,18,1.07,528,"N[46, 8]",PETH,0,0.82939695341738
12.478,1.56970697264808,10,12,16,1.04,689,"N[47, 8]",PETH,0,0.82939695341738
10.739,2.47042141789251,7,11,16,1.02,700,"N[48, 8]",PETH,0,0.82939695341738
11.82,1.92127335152791,9,12,16,1.03,492,"N[49, 8]",PETH,0,0.82939695341738
10.855,1.81914383276428,8,11,15,1.04,663,"N[50, 8]",PETH,0,0.82939695341738
9.737,1.59448216464575,7,10,13,1.04,629,"N[51, 8]",PETH,0,0.82939695341738
10.367,1.00365248882187,9,10,12,1.05,653,"N[52, 8]",PETH,0,0.82939695341738
11.699,2.38664934481275,8,11,17,1.03,785,"N[53, 8]",PETH,0,0.82939695341738
12.621,1.64074710149098,10,12,16,1.07,539,"N[54, 8]",PETH,0,0.82939695341738
9.509,1.9717522173962,6,9,14,1.05,819,"N[55, 8]",PETH,0,0.82939695341738
10.383,1.36754567791397,8,10,13,1.01,635,"N[56, 8]",PETH,0,0.82939695341738
10.801,0.918827101931173,10,11,13,1.05,783,"N[57, 8]",PETH,0,0.82939695341738
13.855,2.45315979768808,10,14,19,1.04,781,"N[58, 8]",PETH,0,0.82939695341738
14.193,2.01141661442795,11,14,19,1.06,599,"N[59, 8]",PETH,0,0.82939695341738
12.953,1.63078215910356,10,13,16,1.05,805,"N[60, 8]",PETH,0,0.82939695341738
15.605,2.55724744882356,11,15,21,1.04,583,"N[61, 8]",PETH,0,0.82939695341738
10.986,1.64879426324891,8,11,15,1.05,688,"N[62, 8]",PETH,0,0.82939695341738
11.907,2.58128146741382,7,12,18,1.02,786,"N[63, 8]",PETH,0,0.82939695341738
10.435,2.2317606851443,7,10,15,1.05,627,"N[64, 8]",PETH,0,0.82939695341738
13.493,4.25958860632047,6,13,23,1.03,860,"N[65, 8]",PETH,0,0.82939695341738
12.007,1.72102089264277,9,12,15.025,1.07,627,"N[66, 8]",PETH,0,0.82939695341738
11.852,1.76386144784878,9,12,16,1.04,756,"N[67, 8]",PETH,0,0.82939695341738
12.209,1.9527242847192,9,12,17,1.02,611,"N[68, 8]",PETH,0,0.82939695341738
11.55,1.53487975289788,9,11,15,1.04,358,"N[69, 8]",PETH,0,0.82939695341738
13.971,2.14073392595665,10,14,18,1.05,476,"N[70, 8]",PETH,0,0.82939695341738
13.855,1.76496178148143,11,14,18,1.03,439,"N[71, 8]",PETH,0,0.82939695341738
13.361,2.02701450112913,10,13,18,1.04,512,"N[72, 8]",PETH,0,0.82939695341738
8.303,1.29571210917776,6,8,11,1.05,688,"N[73, 8]",PETH,0,0.82939695341738
10.832,1.7580861374992,8,11,15,1.04,564,"N[74, 8]",PETH,0,0.82939695341738
13.379,2.50831629796775,9,13,19,1.03,636,"N[75, 8]",PETH,0,0.82939695341738
12.651,1.85920834111071,10,13,17,1.05,500,"N[76, 8]",PETH,0,0.82939695341738
13.995,1.3648581749903,12,14,17,1.03,476,"N[77, 8]",PETH,0,0.82939695341738
13.517,1.55503348167463,11,13,17,1.03,644,"N[78, 8]",PETH,0,0.82939695341738
14.131,2.51279787351732,10,14,20,1.06,392,"N[79, 8]",PETH,0,0.82939695341738
12.722,2.15019518633526,9,13,17,1.07,442,"N[80, 8]",PETH,0,0.82939695341738
12.279,1.44957244050109,10,12,15,1.03,635,"N[81, 8]",PETH,0,0.82939695341738
11.989,1.32689096750247,10,12,15,1.06,573,"N[82, 8]",PETH,0,0.82939695341738
15.447,2.61151507960629,11,15,21,1.04,697,"N[83, 8]",PETH,0,0.82939695341738
4.678,2.32717247571635,1,4,10,1.02,1000,"N[84, 8]",PETH,0,0.82939695341738
15.158,1.80895226811221,12,15,19,1.05,843,"N[85, 8]",PETH,0,0.82939695341738
14.998,2.34467343003103,11,15,20,1.06,669,"N[86, 8]",PETH,0,0.82939695341738
10.541,1.65742754474096,8,10,14,1.04,584,"N[87, 8]",PETH,0,0.82939695341738
14.894,2.08785131729323,11,15,19,1.07,544,"N[88, 8]",PETH,0,0.82939695341738
7.943,0.964718446844295,7,8,10,1.05,372,"N[1, 9]",PETH,0,0.82939695341738
7.461,2.15479050539074,4,7,12,1.03,306,"N[2, 9]",PETH,0,0.82939695341738
4.952,1.60445326210218,3,5,8.02499999999998,1.03,547,"N[3, 9]",PETH,0,0.82939695341738
11.406,1.62289796284233,9,11,15,1.05,392,"N[4, 9]",PETH,0,0.82939695341738
6.776,1.12476179215383,5,7,9,1.04,259,"N[5, 9]",PETH,0,0.82939695341738
4.386,1.94133273108264,1,4,9,1.04,514,"N[6, 9]",PETH,0,0.82939695341738
6.639,2.08110788043533,3,6,11,1.03,238,"N[7, 9]",PETH,0,0.82939695341738
9.39,1.68544971468766,7,9,13,1.04,308,"N[8, 9]",PETH,0,0.82939695341738
10.664,1.81339250919166,8,11,15,1.03,276,"N[9, 9]",PETH,0,0.82939695341738
5.763,1.64424284536516,3,6,9,1.02,446,"N[10, 9]",PETH,0,0.82939695341738
7.818,2.00421877371032,5,8,12,1.07,241,"N[11, 9]",PETH,0,0.82939695341738
8.911,2.03352261217184,6,9,14,1.04,285,"N[12, 9]",PETH,0,0.82939695341738
12.35,1.68829806324309,10,12,16,1.07,326,"N[13, 9]",PETH,0,0.82939695341738
7.511,1.84262700356699,5,7,12,1.07,337,"N[14, 9]",PETH,0,0.82939695341738
8.611,1.91607681222605,5,8,13,1.07,256,"N[15, 9]",PETH,0,0.82939695341738
8.036,1.72327411449069,5,8,12,1.07,223,"N[16, 9]",PETH,0,0.82939695341738
7.823,2.08278875765379,5,8,12,1.04,263,"N[17, 9]",PETH,0,0.82939695341738
8.445,1.77485918459046,5,8,12,1.04,257,"N[18, 9]",PETH,0,0.82939695341738
10.298,2.2099954932262,7,10,15,1.04,259,"N[19, 9]",PETH,0,0.82939695341738
8.113,2.00305847224769,5,8,12,1.04,217,"N[20, 9]",PETH,0,0.82939695341738
8.208,1.1198169448575,7,8,11,1.03,357,"N[21, 9]",PETH,0,0.82939695341738
8.464,1.56497704556749,6,8,12,1.06,238,"N[22, 9]",PETH,0,0.82939695341738
10.396,2.28613438152931,7,10,15,1.07,235,"N[23, 9]",PETH,0,0.82939695341738
9.434,1.95383250598957,6,9,14,1.04,262,"N[24, 9]",PETH,0,0.82939695341738
5.451,1.76428787665498,3,5,9,1.02,382,"N[25, 9]",PETH,0,0.82939695341738
9.25,2.13870850610224,6,9,14,1.06,341,"N[26, 9]",PETH,0,0.82939695341738
7.806,1.89893916963392,5,8,12,1.04,388,"N[27, 9]",PETH,0,0.82939695341738
8.704,1.94323445836064,6,9,13,1.09,447,"N[28, 9]",PETH,0,0.82939695341738
9.348,1.61972822396831,7,9,13,1.02,156,"N[29, 9]",PETH,0,0.82939695341738
11.208,1.76970841323306,8,11,15,1.04,193,"N[30, 9]",PETH,0,0.82939695341738
8.599,1.87769132839365,6,8,13,1.03,346,"N[31, 9]",PETH,0,0.82939695341738
7.295,1.92865100386116,4,7,11,1.04,345,"N[32, 9]",PETH,0,0.82939695341738
4.453,1.65545508290969,2,4,8,1.05,402,"N[33, 9]",PETH,0,0.82939695341738
10.292,1.73255237662176,8,10,14,1.06,255,"N[34, 9]",PETH,0,0.82939695341738
11.229,2.20395472195243,8,11,16,1.05,323,"N[35, 9]",PETH,0,0.82939695341738
10.374,1.99401607317999,7,10,15,1.04,258,"N[36, 9]",PETH,0,0.82939695341738
5.531,1.81613252196455,3,5,10,1.07,473,"N[37, 9]",PETH,0,0.82939695341738
7.04,1.76110803231985,4,7,11,1.03,471,"N[38, 9]",PETH,0,0.82939695341738
10.309,1.53488594849092,8,10,14,1.03,255,"N[39, 9]",PETH,0,0.82939695341738
4.118,1.994505967415,1,4,9,1.04,390,"N[40, 9]",PETH,0,0.82939695341738
7.584,1.65761626792564,5,7,11,1.04,458,"N[41, 9]",PETH,0,0.82939695341738
2.898,1.37385715541445,1,3,6,1.02,408,"N[42, 9]",PETH,0,0.82939695341738
8.004,1.74442742096857,5,8,12,1.04,545,"N[43, 9]",PETH,0,0.82939695341738
6.856,1.74536824490142,4,7,11,1.04,341,"N[44, 9]",PETH,0,0.82939695341738
7.863,1.34015932897063,6,8,11,1.04,257,"N[45, 9]",PETH,0,0.82939695341738
7.028,2.14611784900592,4,7,12,1.05,242,"N[46, 9]",PETH,0,0.82939695341738
9.564,2.14114186556811,6,9,14,1.06,411,"N[47, 9]",PETH,0,0.82939695341738
10.829,1.7699977095725,8,11,15,1.04,218,"N[48, 9]",PETH,0,0.82939695341738
8.056,1.7209955914603,5,8,12,1.03,258,"N[49, 9]",PETH,0,0.82939695341738
6.354,1.78153244647912,3,6,10,1.03,445,"N[50, 9]",PETH,0,0.82939695341738
8.116,1.87938183349635,5,8,12,1.06,344,"N[51, 9]",PETH,0,0.82939695341738
9.163,1.43961922170535,7,9,12,1.04,207,"N[52, 9]",PETH,0,0.82939695341738
10.001,2.2261974204807,6,10,15,1.03,241,"N[53, 9]",PETH,0,0.82939695341738
11.52,2.04542997528239,8,11,16,1.08,232,"N[54, 9]",PETH,0,0.82939695341738
6.74,1.67427691950979,4,7,10,1.04,302,"N[55, 9]",PETH,0,0.82939695341738
5.193,1.7374607246697,3,5,9,1.04,468,"N[56, 9]",PETH,0,0.82939695341738
5.613,1.23399908985127,4,5,9,1.03,545,"N[57, 9]",PETH,0,0.82939695341738
8.128,1.89557622089148,5,8,12,1.02,284,"N[58, 9]",PETH,0,0.82939695341738
8.265,1.93972615014015,5,8,12.025,1.08,494,"N[59, 9]",PETH,0,0.82939695341738
9.919,2.01208535790296,7,10,14.025,1.08,230,"N[60, 9]",PETH,0,0.82939695341738
8.951,1.9438048712197,6,9,13,1.03,332,"N[61, 9]",PETH,0,0.82939695341738
7.044,1.31369318708357,5,7,10,1.04,336,"N[62, 9]",PETH,0,0.82939695341738
6.032,2.21356632515854,3,6,11,1.06,640,"N[63, 9]",PETH,0,0.82939695341738
7.58,1.98785098826636,4,7,12,1.03,213,"N[64, 9]",PETH,0,0.82939695341738
9.354,3.31838751439546,3,9,16,1.02,757,"N[65, 9]",PETH,0,0.82939695341738
8.923,1.91591798930479,6,9,13,1.06,306,"N[66, 9]",PETH,0,0.82939695341738
7.16,1.85522015993839,4,7,11,1.07,296,"N[67, 9]",PETH,0,0.82939695341738
8.274,1.53469191673095,6,8,11.025,1.05,236,"N[68, 9]",PETH,0,0.82939695341738
7.388,2.14337352088944,4,7,12,1.1,259,"N[69, 9]",PETH,0,0.82939695341738
8.734,1.83973602145217,6,9,13,1.05,433,"N[70, 9]",PETH,0,0.82939695341738
9.751,1.73378343659322,7,9,14,1.06,215,"N[71, 9]",PETH,0,0.82939695341738
6.448,1.92119415650448,3,6,11,1.05,172,"N[72, 9]",PETH,0,0.82939695341738
4.079,1.56691231861078,2,4,7.02499999999998,1.06,463,"N[73, 9]",PETH,0,0.82939695341738
8.627,1.88558384232217,6,8,13,1.06,281,"N[74, 9]",PETH,0,0.82939695341738
9.383,2.34943202302829,6,9,15,1.06,266,"N[75, 9]",PETH,0,0.82939695341738
9.307,2.17703708982886,6,9,14,1.06,565,"N[76, 9]",PETH,0,0.82939695341738
10.856,1.86299080371716,8,11,15,1.05,192,"N[77, 9]",PETH,0,0.82939695341738
8.589,1.91356754276946,5,8,12.025,1.08,256,"N[78, 9]",PETH,0,0.82939695341738
11.931,2.39206207297407,8,12,17,1.07,165,"N[79, 9]",PETH,0,0.82939695341738
10.991,2.23649746722883,7,11,16,1.04,336,"N[80, 9]",PETH,0,0.82939695341738
9.029,1.17709156166569,7,9,12,1.04,331,"N[81, 9]",PETH,0,0.82939695341738
7.844,1.39269652243538,6,8,11,1.07,395,"N[82, 9]",PETH,0,0.82939695341738
9.145,1.85672357189282,6,9,13,1.04,273,"N[83, 9]",PETH,0,0.82939695341738
5.974,1.74079130120596,3,6,10,1.04,350,"N[84, 9]",PETH,0,0.82939695341738
7.016,1.63168820747298,4,7,11,1.02,436,"N[85, 9]",PETH,0,0.82939695341738
9.089,1.90018148861883,6,9,13,1.06,455,"N[86, 9]",PETH,0,0.82939695341738
8.467,1.56184197355249,6,8,12,1.07,322,"N[87, 9]",PETH,0,0.82939695341738
10.055,1.67295360777691,7,10,14,1.03,347,"N[88, 9]",PETH,0,0.82939695341738
6.11299999999999,14.5463337933249,0,3,31,1.11,817,"N[1, 10]",PETH,0,0.82939695341738
6.358,15.5506803600248,0,3,33,1.08,806,"N[2, 10]",PETH,0,0.82939695341738
5.734,13.4606996264843,0,3,29,1.07,846,"N[3, 10]",PETH,0,0.82939695341738
7.31900000000001,17.5066765184807,0,3,34.1499999999999,1.09,824,"N[4, 10]",PETH,0,0.82939695341738
5.811,13.4550480235976,0,3,32,1.09,836,"N[5, 10]",PETH,0,0.82939695341738
5.98600000000001,14.3285418347825,0,3,30.025,1.07,822,"N[6, 10]",PETH,0,0.82939695341738
6.238,14.6740138572472,0,3,35,1.09,840,"N[7, 10]",PETH,0,0.82939695341738
6.86100000000001,15.6864828672569,0,3,35,1.08,852,"N[8, 10]",PETH,0,0.82939695341738
6.493,14.8377258739037,0,3,35,1.09,820,"N[9, 10]",PETH,0,0.82939695341738
5.811,13.2834381365944,0,3,31.025,1.07,839,"N[10, 10]",PETH,0,0.82939695341738
6.21099999999999,14.0548218422368,0,3,33.025,1.1,826,"N[11, 10]",PETH,0,0.82939695341738
6.166,14.5664211330246,0,3,32.025,1.09,862,"N[12, 10]",PETH,0,0.82939695341738
7.245,16.1826714065958,0,3,37,1.09,879,"N[13, 10]",PETH,0,0.82939695341738
6.434,14.6324896635451,0,3,35.025,1.07,850,"N[14, 10]",PETH,0,0.82939695341738
6.21500000000001,14.0420780141315,0,3,29.05,1.08,905,"N[15, 10]",PETH,0,0.82939695341738
6.36600000000001,15.5773777863509,0,3,33,1.09,840,"N[16, 10]",PETH,0,0.82939695341738
6.282,14.5982733768616,0,3,32.025,1.1,853,"N[17, 10]",PETH,0,0.82939695341738
5.83700000000001,13.3570521389206,0,3,31.025,1.08,849,"N[18, 10]",PETH,0,0.82939695341738
7.428,17.7426496786027,0,3,39.025,1.08,847,"N[19, 10]",PETH,0,0.82939695341738
6.594,15.6540797945524,0,3,32.0749999999999,1.09,806,"N[20, 10]",PETH,0,0.82939695341738
5.343,12.9353265777743,0,2,26,1.12,841,"N[21, 10]",PETH,0,0.82939695341738
7.024,16.9403778116192,0,3,36.025,1.13,821,"N[22, 10]",PETH,0,0.82939695341738
6.697,16.066341161519,0,3,33.0749999999999,1.08,839,"N[23, 10]",PETH,0,0.82939695341738
7.21599999999999,17.2273656177062,0,3,38.05,1.08,813,"N[24, 10]",PETH,0,0.82939695341738
5.193,11.8777452334958,0,2,26,1.11,860,"N[25, 10]",PETH,0,0.82939695341738
6.888,16.8521645924626,0,3,35,1.12,837,"N[26, 10]",PETH,0,0.82939695341738
6.53400000000001,15.6993411744988,0,3,35,1.09,823,"N[27, 10]",PETH,0,0.82939695341738
7.419,17.2284723425862,0,3,38,1.1,820,"N[28, 10]",PETH,0,0.82939695341738
6.72200000000001,16.0848200934122,0,3,33.05,1.11,846,"N[29, 10]",PETH,0,0.82939695341738
7.46399999999999,19.1770817504767,0,3,37,1.11,809,"N[30, 10]",PETH,0,0.82939695341738
5.189,12.0472575889875,0,2,24,1.06,815,"N[31, 10]",PETH,0,0.82939695341738
6.338,15.5989449349334,0,3,33,1.08,840,"N[32, 10]",PETH,0,0.82939695341738
4.745,11.0668174941782,0,2,25.025,1.11,828,"N[33, 10]",PETH,0,0.82939695341738
7.56300000000001,18.0684393210786,0,3,39,1.09,809,"N[34, 10]",PETH,0,0.82939695341738
6.928,15.6402504274528,0,3,36.025,1.1,811,"N[35, 10]",PETH,0,0.82939695341738
6.44599999999999,14.6891407119291,0,3,29.025,1.08,851,"N[36, 10]",PETH,0,0.82939695341738
5.354,12.4566388665583,0,2,26,1.08,812,"N[37, 10]",PETH,0,0.82939695341738
5.476,13.204991321307,0,3,28,1.08,825,"N[38, 10]",PETH,0,0.82939695341738
6.886,16.1489254067195,0,3,34,1.1,907,"N[39, 10]",PETH,0,0.82939695341738
6.199,15.4605442151118,0,3,29.05,1.08,835,"N[40, 10]",PETH,0,0.82939695341738
5.255,12.0247482123149,0,2,25,1.08,787,"N[41, 10]",PETH,0,0.82939695341738
5.06699999999999,11.2533172064129,0,2,25.025,1.1,849,"N[42, 10]",PETH,0,0.82939695341738
6.189,14.3223045424753,0,3,32.025,1.1,832,"N[43, 10]",PETH,0,0.82939695341738
6.364,15.4835798588455,0,3,30,1.1,817,"N[44, 10]",PETH,0,0.82939695341738
6.667,15.1896951199765,0,3,34.0749999999999,1.09,841,"N[45, 10]",PETH,0,0.82939695341738
6.75300000000001,16.3627543748212,0,3,32.05,1.13,832,"N[46, 10]",PETH,0,0.82939695341738
6.58599999999999,15.7951920561952,0,3,34.025,1.1,927,"N[47, 10]",PETH,0,0.82939695341738
6.246,14.3999598208759,0,3,30,1.1,825,"N[48, 10]",PETH,0,0.82939695341738
5.926,13.9793399681797,0,3,31,1.08,834,"N[49, 10]",PETH,0,0.82939695341738
5.814,14.0535727452811,0,3,28.05,1.08,824,"N[50, 10]",PETH,0,0.82939695341738
6.011,13.9065549749488,0,3,32.025,1.12,850,"N[51, 10]",PETH,0,0.82939695341738
6.969,16.246229685037,0,3,35.025,1.08,827,"N[52, 10]",PETH,0,0.82939695341738
6.59999999999999,16.5427223171297,0,3,32,1.1,813,"N[53, 10]",PETH,0,0.82939695341738
7.976,19.9362202254308,0,4,37,1.11,822,"N[54, 10]",PETH,0,0.82939695341738
5.622,13.5630037628496,0,3,28.025,1.1,832,"N[55, 10]",PETH,0,0.82939695341738
