mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
5.022,1.84741141301252,2,5,9,1.06,718,"N[17, 7]",PTCA,0,0.879518315081674
4.168,1.39201785682285,2,4,7.02499999999998,1.01,611,"N[18, 7]",PTCA,0,0.879518315081674
3.584,1.31935009936131,2,3,6,1.01,838,"N[19, 7]",PTCA,0,0.879518315081674
3.357,1.54140420621164,1,3,7,1.02,751,"N[20, 7]",PTCA,0,0.879518315081674
2.27,1.22662325292023,1,2,5,1,613,"N[21, 7]",PTCA,0,0.879518315081674
2.849,1.52201035328789,1,3,6,1.03,841,"N[22, 7]",PTCA,0,0.879518315081674
4.228,1.19893846941928,3,4,7,1.03,802,"N[23, 7]",PTCA,0,0.879518315081674
4.657,1.42034093384947,2.975,4,8,1.04,616,"N[24, 7]",PTCA,0,0.879518315081674
3.817,1.91707751178353,1,4,8,1.04,508,"N[25, 7]",PTCA,0,0.879518315081674
3.98,1.44349703279351,2,4,7,1.01,517,"N[26, 7]",PTCA,0,0.879518315081674
3.51,1.79419037984242,1,3,8,1.02,653,"N[27, 7]",PTCA,0,0.879518315081674
4.233,1.51690870259618,2,4,8,1.01,723,"N[28, 7]",PTCA,0,0.879518315081674
1.216,1.15614907372738,0,1,4,1,877,"N[29, 7]",PTCA,0,0.879518315081674
2.856,1.58359457304316,1,3,7,1.04,541,"N[30, 7]",PTCA,0,0.879518315081674
1.719,1.35494460214242,0,2,5,1,867,"N[31, 7]",PTCA,0,0.879518315081674
2.426,1.73133518462531,0,2,6,1.03,884,"N[32, 7]",PTCA,0,0.879518315081674
7.159,2.28186895459094,4,7,12,1.05,430,"N[33, 7]",PTCA,0,0.879518315081674
3.809,1.42004772297819,2,4,7,1,783,"N[34, 7]",PTCA,0,0.879518315081674
3.999,1.48026693207347,2,4,7,1.04,556,"N[35, 7]",PTCA,0,0.879518315081674
3.04,1.55461146812212,1,3,7,1.01,829,"N[36, 7]",PTCA,0,0.879518315081674
3.494,1.1624608876497,2,3,6,1.02,796,"N[37, 7]",PTCA,0,0.879518315081674
0.435,0.679880310964544,0,0,2,1,895,"N[38, 7]",PTCA,0,0.879518315081674
2.66,0.843274042711569,2,2,5,1,857,"N[39, 7]",PTCA,0,0.879518315081674
4.613,1.39756366015442,3,4,8,1.02,699,"N[40, 7]",PTCA,0,0.879518315081674
2.641,1.82412895554191,0,2,7,1,638,"N[41, 7]",PTCA,0,0.879518315081674
5.732,2.32240598724029,2,5,11,1.04,539,"N[42, 7]",PTCA,0,0.879518315081674
6.005,1.75500856267286,3,6,10,1.03,743,"N[43, 7]",PTCA,0,0.879518315081674
2.005,0.97976269317368,1,2,4,1,745,"N[44, 7]",PTCA,0,0.879518315081674
4.578,1.4710812622286,2,4,8,1.01,864,"N[45, 7]",PTCA,0,0.879518315081674
3.214,1.06927421522608,2,3,6,1.02,602,"N[46, 7]",PTCA,0,0.879518315081674
2.083,1.50411880294522,0,2,6,1.02,791,"N[47, 7]",PTCA,0,0.879518315081674
3.045,1.50905674255551,1,3,6.02499999999998,1.03,665,"N[48, 7]",PTCA,0,0.879518315081674
2.751,1.48835957154654,1,2,6,1.03,499,"N[49, 7]",PTCA,0,0.879518315081674
4.373,1.16328166160403,3,4,7,1.01,787,"N[50, 7]",PTCA,0,0.879518315081674
4.716,1.57283750521719,2,5,8,1,681,"N[51, 7]",PTCA,0,0.879518315081674
3.618,1.24564345927221,2,3,6.02499999999998,1,702,"N[52, 7]",PTCA,0,0.879518315081674
1.563,0.773711593314731,1,1,3,1,884,"N[53, 7]",PTCA,0,0.879518315081674
2.886,1.49373198239685,1,3,6,1,674,"N[54, 7]",PTCA,0,0.879518315081674
0.826,0.940536340929262,0,1,3,1.04,944,"N[55, 7]",PTCA,0,0.879518315081674
5.606,1.75551868285299,3,5,10,1.02,504,"N[56, 7]",PTCA,0,0.879518315081674
0.306,0.568055179262269,0,0,2,1.02,846,"N[57, 7]",PTCA,0,0.879518315081674
2.645,0.780758979829618,2,2,4,1.01,801,"N[58, 7]",PTCA,0,0.879518315081674
2.45,0.632376391004515,2,2,4,1.01,637,"N[59, 7]",PTCA,0,0.879518315081674
2.027,1.5686719643481,0,2,6,1.02,934,"N[60, 7]",PTCA,0,0.879518315081674
0.475,0.749624530639795,0,0,2,1.05,772,"N[61, 7]",PTCA,0,0.879518315081674
4.88,1.49460156357266,3,5,8,1.03,736,"N[62, 7]",PTCA,0,0.879518315081674
2.654,1.24653031966247,1,2,6,1.01,872,"N[63, 7]",PTCA,0,0.879518315081674
3.817,1.34734046414642,2,4,7,1,732,"N[64, 7]",PTCA,0,0.879518315081674
1.518,1.30590251603302,0,1,5,1,1000,"N[65, 7]",PTCA,0,0.879518315081674
1.698,1.34558782939153,0,1,5,1.02,852,"N[66, 7]",PTCA,0,0.879518315081674
0.987,1.03532743753023,0,1,3.02499999999998,1.01,906,"N[67, 7]",PTCA,0,0.879518315081674
5.938,1.24808401708929,4,6,9,1,730,"N[68, 7]",PTCA,0,0.879518315081674
1.433,1.2692998550863,0,1,4,1,896,"N[69, 7]",PTCA,0,0.879518315081674
4.298,1.69057802365169,2,4,8,1.03,684,"N[70, 7]",PTCA,0,0.879518315081674
5.569,1.29263680510417,4,5,8.02499999999998,1.05,594,"N[71, 7]",PTCA,0,0.879518315081674
2.06,1.05143021903762,1,2,5,1,858,"N[72, 7]",PTCA,0,0.879518315081674
3.248,1.08797044062773,2,3,6,1.02,671,"N[73, 7]",PTCA,0,0.879518315081674
2.735,0.900881005786331,2,3,5,1.03,610,"N[74, 7]",PTCA,0,0.879518315081674
2.142,1.11583201293075,1,2,5,1.02,732,"N[75, 7]",PTCA,0,0.879518315081674
2.734,1.27862382227099,1,3,6,1,718,"N[76, 7]",PTCA,0,0.879518315081674
3.204,1.0571194357789,2,3,6,1.01,926,"N[77, 7]",PTCA,0,0.879518315081674
3.853,0.976906006402535,3,4,6,1.01,762,"N[78, 7]",PTCA,0,0.879518315081674
2.386,1.15686746965343,1,2,5,1.03,849,"N[79, 7]",PTCA,0,0.879518315081674
2.407,1.05473383536486,1,2,5,1,694,"N[80, 7]",PTCA,0,0.879518315081674
3.486,1.30211347412563,2,3,6.02499999999998,1.02,762,"N[81, 7]",PTCA,0,0.879518315081674
5.475,1.28647970447654,4,5,8.02499999999998,1.03,702,"N[82, 7]",PTCA,0,0.879518315081674
3.335,1.68154768074015,1,3,7,1,806,"N[83, 7]",PTCA,0,0.879518315081674
1.705,1.46085903122413,0,1,5,1.02,622,"N[84, 7]",PTCA,0,0.879518315081674
6.656,2.07797545268995,3,6,11,1.02,677,"N[85, 7]",PTCA,0,0.879518315081674
5.535,2.08449517152718,2,5,10,1.01,849,"N[86, 7]",PTCA,0,0.879518315081674
5.388,1.52373809356391,3,5,9,1.02,570,"N[87, 7]",PTCA,0,0.879518315081674
3.369,1.17823054926751,2,3,6,1.01,796,"N[88, 7]",PTCA,0,0.879518315081674
6.109,1.3780486268699,4,6,9,1.05,527,"N[1, 8]",PTCA,0,0.879518315081674
3.489,0.753954539377176,3,3,5,1.02,780,"N[2, 8]",PTCA,0,0.879518315081674
4.489,1.24234553262062,3,4,7,1.01,677,"N[3, 8]",PTCA,0,0.879518315081674
2.944,1.95926075413731,0,3,7,1.01,938,"N[4, 8]",PTCA,0,0.879518315081674
3.257,1.02664745896779,2,3,6,1,634,"N[5, 8]",PTCA,0,0.879518315081674
3.553,1.4188742735719,1,3,7,1.01,847,"N[6, 8]",PTCA,0,0.879518315081674
2.846,1.22710626670626,1,3,6,1.02,659,"N[7, 8]",PTCA,0,0.879518315081674
3.573,1.32530276821088,2,3,7,1.02,795,"N[8, 8]",PTCA,0,0.879518315081674
1.357,1.19790900572038,0,1,4,1.01,786,"N[9, 8]",PTCA,0,0.879518315081674
5.464,1.52611697881684,3,5,9,1.02,460,"N[10, 8]",PTCA,0,0.879518315081674
4.148,1.37112215939207,2,4,7,1.01,739,"N[11, 8]",PTCA,0,0.879518315081674
4.683,1.63192345843,2,4,8,1,703,"N[12, 8]",PTCA,0,0.879518315081674
2.657,1.30270796729277,1,2,6,1.02,609,"N[13, 8]",PTCA,0,0.879518315081674
4.325,1.51844679876533,2,4,8,1.01,508,"N[14, 8]",PTCA,0,0.879518315081674
4.71,1.47583131762342,2,5,8,1.01,606,"N[15, 8]",PTCA,0,0.879518315081674
4.571,1.50240347983364,2,4,8,1.03,460,"N[16, 8]",PTCA,0,0.879518315081674
3.306,1.72549741852642,1,3,7,1.01,568,"N[17, 8]",PTCA,0,0.879518315081674
5.238,1.63769290101594,3,5,9,1.02,465,"N[18, 8]",PTCA,0,0.879518315081674
4.9,1.57113604390851,2,5,8,1.03,782,"N[19, 8]",PTCA,0,0.879518315081674
1.156,1.12023163627837,0,1,4,1.02,775,"N[20, 8]",PTCA,0,0.879518315081674
1.391,0.648490200033535,1,1,3,1.02,685,"N[21, 8]",PTCA,0,0.879518315081674
2.339,1.30605696077346,1,2,5.02499999999998,1.03,487,"N[22, 8]",PTCA,0,0.879518315081674
4.479,1.29121114703453,3,4,8,1.02,560,"N[23, 8]",PTCA,0,0.879518315081674
4.152,1.37214386227494,2,4,7,1,743,"N[24, 8]",PTCA,0,0.879518315081674
3.448,1.67095424476198,1,3,7,1.08,390,"N[25, 8]",PTCA,0,0.879518315081674
4.849,1.36677250011371,3,5,8,1.02,653,"N[26, 8]",PTCA,0,0.879518315081674
3.583,1.58607270534066,1,3,7,1.02,640,"N[27, 8]",PTCA,0,0.879518315081674
3.422,1.66814228970394,1,3,7,1.05,710,"N[28, 8]",PTCA,0,0.879518315081674
1.631,0.83996699015172,1,1,3.02499999999998,1.01,757,"N[29, 8]",PTCA,0,0.879518315081674
3.684,1.58070953772116,1,4,7,1,805,"N[30, 8]",PTCA,0,0.879518315081674
1.663,1.31649692903712,0,1,4,1.01,886,"N[31, 8]",PTCA,0,0.879518315081674
4.256,1.79434770423228,1,4,8,1.01,1000,"N[32, 8]",PTCA,0,0.879518315081674
4.337,2.11610701735734,1,4,9,1.02,476,"N[33, 8]",PTCA,0,0.879518315081674
4.033,1.38123814703288,2,4,7,1.01,644,"N[34, 8]",PTCA,0,0.879518315081674
3.893,1.4979301701998,2,4,7.02499999999998,1.01,652,"N[35, 8]",PTCA,0,0.879518315081674
2.081,1.09528016445046,1,2,5,1.01,772,"N[36, 8]",PTCA,0,0.879518315081674
2.872,0.915671586571552,2,3,5,1.03,724,"N[37, 8]",PTCA,0,0.879518315081674
0.361,0.595847324433056,0,0,2,1.01,882,"N[38, 8]",PTCA,0,0.879518315081674
0.625,0.826473265180464,0,0,3,1.04,809,"N[39, 8]",PTCA,0,0.879518315081674
2.443,1.7612077824189,0,2,6,1.02,543,"N[40, 8]",PTCA,0,0.879518315081674
2.761,1.84859305859789,0,3,7,1.01,814,"N[41, 8]",PTCA,0,0.879518315081674
4.608,2.20889456860558,1,4,10,1.02,559,"N[42, 8]",PTCA,0,0.879518315081674
5.233,1.60975224873342,3,5,9,1.03,592,"N[43, 8]",PTCA,0,0.879518315081674
0.741,0.898179116727685,0,1,3,1,822,"N[44, 8]",PTCA,0,0.879518315081674
2.544,1.25604205408961,1,2,5.02499999999998,1.04,673,"N[45, 8]",PTCA,0,0.879518315081674
3.339,1.69556891748875,1,3,7,1,713,"N[46, 8]",PTCA,0,0.879518315081674
4.35,1.38470842324924,2,4,7.02499999999998,1.01,507,"N[47, 8]",PTCA,0,0.879518315081674
2.482,1.76657770754553,0,2,7,1.04,684,"N[48, 8]",PTCA,0,0.879518315081674
4.927,1.6995762882435,2,5,9,1.03,436,"N[49, 8]",PTCA,0,0.879518315081674
3.629,1.29035809914304,2,3,7,1.01,677,"N[50, 8]",PTCA,0,0.879518315081674
3.616,1.25782595223906,2,3,6.02499999999998,1.03,812,"N[51, 8]",PTCA,0,0.879518315081674
5.221,1.10062271935954,4,5,8,1.02,406,"N[52, 8]",PTCA,0,0.879518315081674
1.073,1.04917671141318,0,1,4,1,926,"N[53, 8]",PTCA,0,0.879518315081674
3.671,1.23218394620174,2,4,6,1.01,677,"N[54, 8]",PTCA,0,0.879518315081674
3.911,1.36928958002095,2,4,7,1.02,593,"N[55, 8]",PTCA,0,0.879518315081674
5.8,1.64520719263766,3,6,9,1.01,431,"N[56, 8]",PTCA,0,0.879518315081674
2.733,0.876629613622236,2,3,5,1.02,717,"N[57, 8]",PTCA,0,0.879518315081674
2.317,1.22474936660975,1,2,5,1.03,574,"N[58, 8]",PTCA,0,0.879518315081674
0.989,1.03728248561082,0,1,4,1.01,1000,"N[59, 8]",PTCA,0,0.879518315081674
3.874,1.23273827053582,2,4,7,1.01,552,"N[60, 8]",PTCA,0,0.879518315081674
1.296,1.15919270517362,0,1,4,1.01,879,"N[61, 8]",PTCA,0,0.879518315081674
5.038,1.52344244291567,3,5,8,1.03,427,"N[62, 8]",PTCA,0,0.879518315081674
1.468,1.29640142573844,0,1,4,1.01,771,"N[63, 8]",PTCA,0,0.879518315081674
2.924,1.46299841570808,1,3,6,1.01,693,"N[64, 8]",PTCA,0,0.879518315081674
1.452,1.26146236063044,0,1,4,1,673,"N[65, 8]",PTCA,0,0.879518315081674
2.978,1.04240232281141,2,3,5.02499999999998,1.02,768,"N[66, 8]",PTCA,0,0.879518315081674
2.055,1.09048803944113,1,2,5,1.04,916,"N[67, 8]",PTCA,0,0.879518315081674
4.876,1.54305055166867,2,5,8,1.03,734,"N[68, 8]",PTCA,0,0.879518315081674
3.611,1.11216721580702,2,3,6,1.03,578,"N[69, 8]",PTCA,0,0.879518315081674
4.156,1.73801170441533,1,4,8,1.02,670,"N[70, 8]",PTCA,0,0.879518315081674
5.466,1.63079842515974,3,5,9,1.01,690,"N[71, 8]",PTCA,0,0.879518315081674
3.644,1.30727693048296,2,3,7,1.01,948,"N[72, 8]",PTCA,0,0.879518315081674
4.736,1.35946759878717,3,5,8,1.03,648,"N[73, 8]",PTCA,0,0.879518315081674
3.88,1.34365375205275,2,4,7,1.01,659,"N[74, 8]",PTCA,0,0.879518315081674
1.568,1.31343104162384,0,1,5,1,843,"N[75, 8]",PTCA,0,0.879518315081674
2.881,0.954856403209793,2,3,5,1.02,957,"N[76, 8]",PTCA,0,0.879518315081674
2.995,0.948617349026929,2,3,5,1.01,671,"N[77, 8]",PTCA,0,0.879518315081674
2.477,1.18104439622983,1,2,5,1.01,522,"N[78, 8]",PTCA,0,0.879518315081674
1.349,1.25489990587847,0,1,4,1,724,"N[79, 8]",PTCA,0,0.879518315081674
1.054,1.04507233059544,0,1,4,1.01,1000,"N[80, 8]",PTCA,0,0.879518315081674
2.628,1.13969948447602,1,2,5,1.01,556,"N[81, 8]",PTCA,0,0.879518315081674
2.999,1.05930218593238,2,3,5,1.03,591,"N[82, 8]",PTCA,0,0.879518315081674
3.208,1.63689199870224,1,3,7,1.01,840,"N[83, 8]",PTCA,0,0.879518315081674
3.393,1.56300799549906,1,3,7,1.01,680,"N[84, 8]",PTCA,0,0.879518315081674
3.529,1.74648481505258,1,3,7.02499999999998,1.02,768,"N[85, 8]",PTCA,0,0.879518315081674
3.726,1.79948941707424,1,3,8,1.01,604,"N[86, 8]",PTCA,0,0.879518315081674
7.767,1.39450910920498,6,8,11,1.01,612,"N[87, 8]",PTCA,0,0.879518315081674
3.105,1.40283389713214,1,3,6,1.02,729,"N[88, 8]",PTCA,0,0.879518315081674
3.112,1.11296661885912,2,3,6,1.04,671,"N[1, 9]",PTCA,0,0.879518315081674
3.595,1.58792206877306,1,3,7,1.01,848,"N[2, 9]",PTCA,0,0.879518315081674
6.538,1.86118779816009,4,6,11,1,669,"N[3, 9]",PTCA,0,0.879518315081674
1.169,1.1720976123228,0,1,4,1.01,944,"N[4, 9]",PTCA,0,0.879518315081674
2.466,1.13936040923938,1,2,5,1.02,590,"N[5, 9]",PTCA,0,0.879518315081674
4.235,1.7885675760155,1,4,8,1.04,411,"N[6, 9]",PTCA,0,0.879518315081674
2.992,1.5337171474194,1,3,7,1.01,874,"N[7, 9]",PTCA,0,0.879518315081674
3.517,1.44838144451273,1,3,7,1.01,737,"N[8, 9]",PTCA,0,0.879518315081674
2.516,1.31585541587041,1,2,5.02499999999998,1.02,920,"N[9, 9]",PTCA,0,0.879518315081674
4.174,1.85988794909348,1,4,9,1.02,509,"N[10, 9]",PTCA,0,0.879518315081674
3.128,1.55307051611575,1,3,7,1.01,515,"N[11, 9]",PTCA,0,0.879518315081674
1.998,1.50274889926902,0,2,5.02499999999998,1.01,652,"N[12, 9]",PTCA,0,0.879518315081674
2.592,1.36065696903643,1,2,6,1.02,746,"N[13, 9]",PTCA,0,0.879518315081674
3.631,1.70168585077702,1,3,7.02499999999998,1.01,623,"N[14, 9]",PTCA,0,0.879518315081674
3.805,1.61665970092305,1,4,7,1.01,948,"N[15, 9]",PTCA,0,0.879518315081674
6.146,1.80996131449265,3,6,10,1,617,"N[16, 9]",PTCA,0,0.879518315081674
4.29,1.92603468546379,1,4,9,1.02,619,"N[17, 9]",PTCA,0,0.879518315081674
2.172,1.64655006821144,0,2,6,1.03,823,"N[18, 9]",PTCA,0,0.879518315081674
4.858,1.757533762101,2,5,9,1.02,881,"N[19, 9]",PTCA,0,0.879518315081674
1.705,1.33482461647841,0,2,5,1.01,1046,"N[20, 9]",PTCA,0,0.879518315081674
0.907999999999999,1.04528877762494,0,1,4,1.04,926,"N[21, 9]",PTCA,0,0.879518315081674
2.88,1.50727299182062,1,3,6,1.05,684,"N[22, 9]",PTCA,0,0.879518315081674
2.788,1.42234984412383,1,3,6,1.01,846,"N[23, 9]",PTCA,0,0.879518315081674
2.92,1.46278492600236,1,3,6,1.02,761,"N[24, 9]",PTCA,0,0.879518315081674
3.823,1.90191700352258,1,4,8,1.04,318,"N[25, 9]",PTCA,0,0.879518315081674
3.524,1.73448333299355,1,3,7,1.01,860,"N[26, 9]",PTCA,0,0.879518315081674
4.174,1.81797388018338,1,4,8,1.01,631,"N[27, 9]",PTCA,0,0.879518315081674
2.211,1.54105608394174,0,2,6,1.03,780,"N[28, 9]",PTCA,0,0.879518315081674
1.014,1.04157999639436,0,1,3,1.01,719,"N[29, 9]",PTCA,0,0.879518315081674
4.412,1.55713861960992,2,4,8,1.01,713,"N[30, 9]",PTCA,0,0.879518315081674
1.455,1.28515626545048,0,1,4,1,922,"N[31, 9]",PTCA,0,0.879518315081674
2.17,1.59362468594071,0,2,6,1,950,"N[32, 9]",PTCA,0,0.879518315081674
3.309,2.06246764163048,0,3,8,1.04,390,"N[33, 9]",PTCA,0,0.879518315081674
4.637,1.52760091796404,2,4,8,1.01,706,"N[34, 9]",PTCA,0,0.879518315081674
3.197,1.56161122870886,1,3,7,1.02,806,"N[35, 9]",PTCA,0,0.879518315081674
1.784,1.37303649959832,0,2,5,1,833,"N[36, 9]",PTCA,0,0.879518315081674
2.033,1.48866622421788,0,2,5,1.01,951,"N[37, 9]",PTCA,0,0.879518315081674
0.82,0.942596673285293,0,1,3,1.01,833,"N[38, 9]",PTCA,0,0.879518315081674
1.044,1.07760160784272,0,1,4,1,877,"N[39, 9]",PTCA,0,0.879518315081674
2.304,1.68238355151683,0,2,6,1.02,753,"N[40, 9]",PTCA,0,0.879518315081674
4.047,1.77706188664012,1,4,8,1.01,746,"N[41, 9]",PTCA,0,0.879518315081674
5.229,2.04174624469539,2,5,10,1.03,441,"N[42, 9]",PTCA,0,0.879518315081674
5.339,1.8755256854004,3,5,9,1,829,"N[43, 9]",PTCA,0,0.879518315081674
3.054,1.43984622691354,1,3,7,1.03,922,"N[44, 9]",PTCA,0,0.879518315081674
3.378,1.54256134253893,1,3,7,1.01,850,"N[45, 9]",PTCA,0,0.879518315081674
4.166,1.71387904514332,1,4,8,1.01,691,"N[46, 9]",PTCA,0,0.879518315081674
1.908,1.51189345584331,0,2,5,1,750,"N[47, 9]",PTCA,0,0.879518315081674
1.97,1.57403226700649,0,2,6,1.03,626,"N[48, 9]",PTCA,0,0.879518315081674
3.866,1.76781480058552,1,4,8,1.05,673,"N[49, 9]",PTCA,0,0.879518315081674
3.021,1.46652981889552,1,3,6,1.02,1221,"N[50, 9]",PTCA,0,0.879518315081674
2.022,1.56011215941353,0,2,6,1,976,"N[51, 9]",PTCA,0,0.879518315081674
4.108,1.50019551612002,2,4,8,1.01,743,"N[52, 9]",PTCA,0,0.879518315081674
1.079,1.05918878434436,0,1,3.02499999999998,1.01,922,"N[53, 9]",PTCA,0,0.879518315081674
3.039,1.44899226311894,1,3,6,1.02,585,"N[54, 9]",PTCA,0,0.879518315081674
1.561,1.35281525313293,0,1,5,1,715,"N[55, 9]",PTCA,0,0.879518315081674
7.003,2.1136363117761,4,7,12,1,560,"N[56, 9]",PTCA,0,0.879518315081674
3.485,1.45047539754346,1,3,7,1.01,578,"N[57, 9]",PTCA,0,0.879518315081674
2.797,1.27962042357429,1,3,6,1,706,"N[58, 9]",PTCA,0,0.879518315081674
2.12,1.11572615136729,1,2,5,1.02,862,"N[59, 9]",PTCA,0,0.879518315081674
3.257,1.48025070246298,1,3,7,1.01,759,"N[60, 9]",PTCA,0,0.879518315081674
1.316,1.22949406491275,0,1,4,1,844,"N[61, 9]",PTCA,0,0.879518315081674
4.654,1.63001255852246,2,4,8,1.01,590,"N[62, 9]",PTCA,0,0.879518315081674
1.429,1.2761612702114,0,1,4.02499999999998,1,824,"N[63, 9]",PTCA,0,0.879518315081674
3.141,1.60925719159764,1,3,7,1,956,"N[64, 9]",PTCA,0,0.879518315081674
1.409,1.29204813702447,0,1,5,1,898,"N[65, 9]",PTCA,0,0.879518315081674
2.366,1.18804690793565,1,2,5,1,755,"N[66, 9]",PTCA,0,0.879518315081674
1.504,1.34677310553701,0,1,5,1,818,"N[67, 9]",PTCA,0,0.879518315081674
3.453,1.56851880806424,1,3,7,1.02,737,"N[68, 9]",PTCA,0,0.879518315081674
2.451,1.25026483680945,1,2,5,1,713,"N[69, 9]",PTCA,0,0.879518315081674
4.75,1.80242856966615,2,5,9,1.02,737,"N[70, 9]",PTCA,0,0.879518315081674
4.295,1.79922544785588,2,4,8,1.03,674,"N[71, 9]",PTCA,0,0.879518315081674
1.487,1.29827443805865,0,1,5,1.02,856,"N[72, 9]",PTCA,0,0.879518315081674
5.081,1.75028640584977,2,5,9,1.01,916,"N[73, 9]",PTCA,0,0.879518315081674
4.031,1.51932463527298,2,4,8,1.02,696,"N[74, 9]",PTCA,0,0.879518315081674
2.429,1.27223330312391,1,2,6,1.01,765,"N[75, 9]",PTCA,0,0.879518315081674
1.556,1.32386427424288,0,1,5,1.01,899,"N[76, 9]",PTCA,0,0.879518315081674
2.122,1.19521736288616,1,2,5,1,712,"N[77, 9]",PTCA,0,0.879518315081674
2.625,1.36976320992033,1,2,6,1.01,728,"N[78, 9]",PTCA,0,0.879518315081674
2.398,1.28967409032641,1,2,5,1.03,856,"N[79, 9]",PTCA,0,0.879518315081674
3.227,1.17679898702194,2,3,6,1.02,954,"N[80, 9]",PTCA,0,0.879518315081674
3.041,1.29266778020882,1,3,6,1.01,814,"N[81, 9]",PTCA,0,0.879518315081674
2.549,1.33842832844735,1,2,6,1.02,751,"N[82, 9]",PTCA,0,0.879518315081674
2.283,1.60981443107661,0,2,6,1,673,"N[83, 9]",PTCA,0,0.879518315081674
1.484,1.24791878794307,0,1,4,1,822,"N[84, 9]",PTCA,0,0.879518315081674
4.398,1.86415425087922,1,4,9,1,840,"N[85, 9]",PTCA,0,0.879518315081674
3.933,1.97291748519885,1,4,9,1.01,650,"N[86, 9]",PTCA,0,0.879518315081674
4.809,1.76794927660402,2,5,9,1.03,751,"N[87, 9]",PTCA,0,0.879518315081674
3.923,1.59424358634826,1,4,7,1.02,579,"N[88, 9]",PTCA,0,0.879518315081674
3.405,2.13389984032254,0,3,8,1.01,941,"N[1, 10]",PTCA,0,0.879518315081674
2.705,1.87709842536253,0,2,7,1.03,866,"N[2, 10]",PTCA,0,0.879518315081674
3.737,2.13691305330783,0,4,8,1.01,905,"N[3, 10]",PTCA,0,0.879518315081674
2.678,1.80487494679647,0,2,7,1,886,"N[4, 10]",PTCA,0,0.879518315081674
1.865,1.47137348757545,0,2,5,1,1000,"N[5, 10]",PTCA,0,0.879518315081674
3.409,2.00243070510036,0,3,8,1,1000,"N[6, 10]",PTCA,0,0.879518315081674
2.736,1.84382854509406,0,2,7,1,895,"N[7, 10]",PTCA,0,0.879518315081674
2.969,1.85943445609048,0,3,7,1.01,888,"N[8, 10]",PTCA,0,0.879518315081674
2.485,1.69134137170343,0,2,6,1.01,887,"N[9, 10]",PTCA,0,0.879518315081674
4.568,2.44404364718582,1,4,10,1,684,"N[10, 10]",PTCA,0,0.879518315081674
3.081,1.90422295571319,0,3,7,1.02,1000,"N[11, 10]",PTCA,0,0.879518315081674
3.073,1.9918932297286,0,3,8,1.01,834,"N[12, 10]",PTCA,0,0.879518315081674
3.306,1.9693253266645,0,3,8,1.02,909,"N[13, 10]",PTCA,0,0.879518315081674
3.383,2.08294254593103,0,3,8,1.03,868,"N[14, 10]",PTCA,0,0.879518315081674
3.333,2.01647642613972,0,3,8,1.02,687,"N[15, 10]",PTCA,0,0.879518315081674
4.264,2.3124990057623,0,4,9,1,862,"N[16, 10]",PTCA,0,0.879518315081674
3.556,2.18852773655113,0,3,8,1.02,1000,"N[17, 10]",PTCA,0,0.879518315081674
3.151,1.97841176530901,0,3,7,1.03,955,"N[18, 10]",PTCA,0,0.879518315081674
3.79,2.06256009710121,0,4,8,1.02,941,"N[19, 10]",PTCA,0,0.879518315081674
2.471,1.76473036843403,0,2,6,1,887,"N[20, 10]",PTCA,0,0.879518315081674
1.82,1.43584876002372,0,2,5,1.02,855,"N[21, 10]",PTCA,0,0.879518315081674
3.192,2.06770680015602,0,3,8,1.01,811,"N[22, 10]",PTCA,0,0.879518315081674
2.717,1.8061487129174,0,3,7,1.02,905,"N[23, 10]",PTCA,0,0.879518315081674
3.783,2.14534694478854,1,3,8,1.01,898,"N[24, 10]",PTCA,0,0.879518315081674
3.531,2.28435051103311,0,3,9,1.04,647,"N[25, 10]",PTCA,0,0.879518315081674
3.742,2.17351332182717,0,4,9,1.01,1000,"N[26, 10]",PTCA,0,0.879518315081674
3.757,2.21740115176931,0,3,9,1.01,919,"N[27, 10]",PTCA,0,0.879518315081674
3.192,1.96596057971696,0,3,8,1.01,890,"N[28, 10]",PTCA,0,0.879518315081674
1.682,1.39456832777058,0,1,5,1.03,996,"N[29, 10]",PTCA,0,0.879518315081674
3.546,2.09529813493791,0,3,8,1.01,918,"N[30, 10]",PTCA,0,0.879518315081674
2.008,1.53175790589841,0,2,5,1,862,"N[31, 10]",PTCA,0,0.879518315081674
3,1.84862581866029,0,3,7,1,775,"N[32, 10]",PTCA,0,0.879518315081674
4.127,2.43737806091132,0,4,10,1.03,547,"N[33, 10]",PTCA,0,0.879518315081674
3.593,2.12694026123793,0,3,8.02499999999998,1.01,1000,"N[34, 10]",PTCA,0,0.879518315081674
3.103,1.98502678352997,0,3,7,1,886,"N[35, 10]",PTCA,0,0.879518315081674
2.774,1.81885464846211,0,3,7,1,959,"N[36, 10]",PTCA,0,0.879518315081674
2.734,1.87850280084242,0,2,7,1.01,825,"N[37, 10]",PTCA,0,0.879518315081674
1.257,1.15424576381431,0,1,4,1,710,"N[38, 10]",PTCA,0,0.879518315081674
2.02,1.58180343345881,0,2,6,1.01,773,"N[39, 10]",PTCA,0,0.879518315081674
2.852,1.91200202713066,0,3,7,1.02,672,"N[40, 10]",PTCA,0,0.879518315081674
3.3,2.07371654290076,0,3,8,1,879,"N[41, 10]",PTCA,0,0.879518315081674
4.481,2.49597052644235,0,4,10,1.03,605,"N[42, 10]",PTCA,0,0.879518315081674
